SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 12, 2026	August 11, 2026	August 10, 2026	August 07, 2026	August 06, 2026
Chinese yuan	0.1085100000	0.1084930000	0.1084670000	0.1085350000	0.1084040000
Euro	0.8451020000	0.8447590000	0.8453270000	0.8446940000	0.8446370000
Japanese yen	0.0045937100		0.0046319400	0.0046183700	0.0046395400
U.K. pound	0.9893810000	0.9881630000	0.9876530000	0.9840850000	0.9851780000
U.S. dollar	0.7320070000	0.7320270000	0.7315680000	0.7322880000	0.7317940000
Algerian dinar	0.0055095200	0.0055108900	0.0055037700	0.0055101700	0.0055093900
Australian dollar	0.5168700000	0.5165180000	0.5171450000	0.5147250000	0.5158420000
Botswana pula	0.0557057000	0.0556341000	0.0557455000	0.0555074000	0.0554700000
Brazilian real	0.1417740000	0.1427540000	0.1435660000	0.1438620000	0.1434580000
Brunei dollar	0.5715680000	0.5718070000		0.5710290000	0.5712230000
Canadian dollar	0.5254900000	0.5256170000	0.5247220000	0.5252010000	0.5220390000
Chilean peso	0.0008005240	0.0007988940	0.0008023600	0.0008013130	0.0008027750
Czech koruna		0.0348352000	0.0348415000	0.0348062000	0.0348872000
Danish krone	0.1130440000		0.1130740000	0.1129930000	0.1129870000
Indian rupee		0.0076706600	0.0076800200	0.0076910100	0.0076864800
Israeli New Shekel		0.2436030000	0.2440190000	0.2436090000	0.2428790000
Korean won	0.0005173190	0.0005172240	0.0005151520	0.0005161320	0.0005136120
Kuwaiti dinar	2.3824500000	2.3836800000	2.3821800000		2.3829200000
Malaysian ringgit	0.1788870000	0.1788700000	0.1789110000	0.1790220000	0.1790320000
Mauritian rupee	0.0154942000	0.0154545000	0.0155136000	0.0154138000	0.0154697000
Mexican peso	0.0429010000	0.0427856000	0.0426799000	0.0427272000	0.0424980000
New Zealand dollar	0.4297980000	0.4310540000	0.4304910000	0.4297430000	0.4311730000
Norwegian krone			0.0769456000	0.0769655000	0.0767828000
Omani rial	1.9037900000	1.9038400000	1.9026500000		1.9032400000
Peruvian sol	0.2176000000	0.2171540000	0.2168250000	0.2163330000	
Philippine peso			0.0119992000	0.0120637000	0.0120256000
Polish zloty	0.1962490000	0.1964120000	0.1965210000	0.1961980000	0.1965290000
Qatari riyal	0.2011010000	0.2011060000	0.2009800000		0.2010420000
Saudi Arabian riyal	0.1952020000	0.1952070000	0.1950850000		0.1951450000
Singapore dollar	0.5715680000	0.5718070000		0.5710290000	0.5712230000
Swedish krona	0.0768519000		0.0770897000	0.0771727000	0.0773194000
Swiss franc		0.9026230000	0.9048460000	0.9038360000	0.9039520000
Thai baht		0.0221270000	0.0221694000	0.0221182000	0.0221320000
Trinidadian dollar	0.1088530000		0.1085750000	0.1089930000	0.1085750000
U.A.E. dirham	0.1993210000		0.1992020000		0.1992630000
Uruguayan peso	0.0181441000	0.0181798000	0.0181833000	0.0181953000	0.0181726000

Currency units per SDR(3)

Currency	August 12, 2026	August 11, 2026	August 10, 2026	August 07, 2026	August 06, 2026
Chinese yuan	9.215740	9.217180	9.219390	9.213620	9.224750
Euro	1.183290	1.183770	1.182970	1.183860	1.183940
Japanese yen	217.689000		215.892000	216.527000	215.539000
U.K. pound	1.010730	1.011980	1.012500	1.016170	1.015040
U.S. dollar	1.366110	1.366070	1.366930	1.365580	1.366500
Algerian dinar	181.504000	181.459000	181.694000	181.483000	181.508000
Australian dollar	1.934720	1.936040	1.933690	1.942780	1.938580
Botswana pula	17.951500	17.974600	17.938700	18.015600	18.027800
Brazilian real	7.053480	7.005060	6.965440	6.951110	6.970680
Brunei dollar	1.749570	1.748840		1.751220	1.750630
Canadian dollar	1.902990	1.902530	1.905770	1.904030	1.915570
Chilean peso	1,249.180000	1,251.730000	1,246.320000	1,247.950000	1,245.680000
Czech koruna		28.706600	28.701400	28.730500	28.663800
Danish krone	8.846110		8.843770	8.850110	8.850580
Indian rupee		130.367000	130.208000	130.022000	130.099000
Israeli New Shekel		4.105040	4.098040	4.104940	4.117280
Korean won	1,933.040000	1,933.400000	1,941.170000	1,937.490000	1,947.000000
Kuwaiti dinar	0.419736	0.419519	0.419784		0.419653
Malaysian ringgit	5.590120	5.590650	5.589370	5.585910	5.585590
Mauritian rupee	64.540300	64.706100	64.459600	64.876900	64.642500
Mexican peso	23.309500	23.372300	23.430200	23.404300	23.530500
New Zealand dollar	2.326670	2.319890	2.322930	2.326970	2.319250
Norwegian krone			12.996200	12.992800	13.023800
Omani rial	0.525268	0.525254	0.525583		0.525420
Peruvian sol	4.595590	4.605030	4.612010	4.622500	
Philippine peso			83.338900	82.893300	83.155900
Polish zloty	5.095570	5.091340	5.088510	5.096890	5.088310
Qatari riyal	4.972630	4.972500	4.975620		4.974090
Saudi Arabian riyal	5.122900	5.122770	5.125970		5.124390
Singapore dollar	1.749570	1.748840		1.751220	1.750630
Swedish krona	13.012000		12.971900	12.958000	12.933400
Swiss franc		1.107880	1.105160	1.106400	1.106250
Thai baht		45.193700	45.107200	45.211600	45.183400
Trinidadian dollar	9.186700		9.210220	9.174900	9.210220
U.A.E. dirham	5.017030		5.020030		5.018490
Uruguayan peso	55.114300	55.006100	54.995500	54.959200	55.027900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
