SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 24, 2025	October 23, 2025	October 22, 2025	October 21, 2025	October 20, 2025
Chinese yuan	0.1030760000	0.1031190000	0.1030920000	0.1030370000	0.1027990000
Euro	0.8525170000	0.8515290000	0.8509470000	0.8512390000	0.8534200000
Japanese yen	0.0048104400	0.0048260200	0.0048424000	0.0048568500	0.0048505200
U.K. pound	0.9775830000	0.9795930000	0.9777410000	0.9814880000	0.9819270000
U.S. dollar	0.7341690000	0.7345200000	0.7343980000	0.7333840000	0.7322350000
Algerian dinar	0.0056415700	0.0056442700	0.0056425700	0.0056398100	0.0056387600
Australian dollar	0.4773570000	0.4764100000	0.4774320000	0.4769930000	0.4761720000
Botswana pula	0.0551361000	0.0550155000	0.0550799000	0.0552238000	0.0550641000
Brazilian real	0.1364850000	0.1364420000	0.1362720000	0.1362100000	0.1361920000
Brunei dollar	0.5651370000	0.5650590000	0.5658790000	0.5664510000	
Canadian dollar	0.5238830000	0.5249200000	0.5247200000	0.5230240000	0.5216840000
Chilean peso	0.0007766190	0.0007728050	0.0007716050	0.0007693830	0.0007624750
Czech koruna	0.0350288000	0.0350305000	0.0350080000	0.0350097000	0.0351377000
Danish krone	0.1141290000	0.1140030000	0.1139240000	0.1139680000	0.1142710000
Indian rupee	0.0083708100	0.0083518100			0.0083411300
Israeli New Shekel	0.2231520000	0.2219760000	0.2226800000	0.2229810000	0.2211520000
Korean won	0.0005110460	0.0005136140	0.0005158380	0.0005163950	0.0005158400
Kuwaiti dinar		2.4039300000	2.4043100000	2.4025700000	2.3988000000
Malaysian ringgit	0.1737060000	0.1736450000	0.1736370000	0.1735410000	
Mauritian rupee	0.0160124000	0.0160252000	0.0160802000	0.0160871000	
Mexican peso	0.0399118000	0.0399124000	0.0398408000	0.0398033000	0.0397885000
New Zealand dollar	0.4226240000	0.4216880000	0.4217280000	0.4217320000	0.4202660000
Norwegian krone	0.0733758000	0.0735160000	0.0730868000	0.0729467000	0.0726842000
Omani rial		1.9103300000	1.9100100000	1.9073700000	1.9043800000
Peruvian sol	0.2163780000	0.2163530000	0.2170850000	0.2177510000	0.2167660000
Philippine peso	0.0125268000	0.0125903000	0.0126235000	0.0126145000	0.0126002000
Polish zloty	0.2012470000	0.2011340000	0.2007050000	0.2010430000	0.2014460000
Qatari riyal		0.2017910000	0.2017580000	0.2014790000	0.2011630000
Saudi Arabian riyal		0.1958720000	0.1958390000	0.1955690000	0.1952630000
Singapore dollar	0.5651370000	0.5650590000	0.5658790000	0.5664510000	
Swedish krona	0.0781838000	0.0779839000	0.0779541000	0.0778489000	0.0776542000
Swiss franc	0.9218600000	0.9199900000	0.9215690000	0.9230760000	0.9237230000
Thai baht	0.0223934000		0.0223915000	0.0225033000	0.0223542000
Trinidadian dollar	0.1086390000		0.1087840000	0.1086950000	
U.A.E. dirham		0.2000050000	0.1999720000	0.1996960000	0.1993830000
Uruguayan peso	0.0183942000	0.0184275000	0.0184221000	0.0184198000	0.0184002000

Currency units per SDR(3)

Currency	October 24, 2025	October 23, 2025	October 22, 2025	October 21, 2025	October 20, 2025
Chinese yuan	9.701580	9.697530	9.700070	9.705250	9.727720
Euro	1.173000	1.174360	1.175160	1.174760	1.171760
Japanese yen	207.881000	207.210000	206.509000	205.895000	206.163000
U.K. pound	1.022930	1.020830	1.022770	1.018860	1.018410
U.S. dollar	1.362080	1.361430	1.361660	1.363540	1.365680
Algerian dinar	177.256000	177.171000	177.224000	177.311000	177.344000
Australian dollar	2.094870	2.099030	2.094540	2.096470	2.100080
Botswana pula	18.136900	18.176700	18.155400	18.108100	18.160700
Brazilian real	7.326810	7.329120	7.338260	7.341600	7.342580
Brunei dollar	1.769480	1.769730	1.767160	1.765380	
Canadian dollar	1.908820	1.905050	1.905780	1.911960	1.916870
Chilean peso	1,287.630000	1,293.990000	1,296.000000	1,299.740000	1,311.520000
Czech koruna	28.547900	28.546600	28.564900	28.563500	28.459500
Danish krone	8.762010	8.771700	8.777780	8.774390	8.751130
Indian rupee	119.463000	119.735000			119.888000
Israeli New Shekel	4.481250	4.504990	4.490750	4.484690	4.521780
Korean won	1,956.770000	1,946.990000	1,938.590000	1,936.500000	1,938.590000
Kuwaiti dinar		0.415985	0.415920	0.416221	0.416875
Malaysian ringgit	5.756850	5.758880	5.759140	5.762330	
Mauritian rupee	62.451600	62.401700	62.188300	62.161600	
Mexican peso	25.055200	25.054900	25.099900	25.123500	25.132900
New Zealand dollar	2.366170	2.371420	2.371200	2.371170	2.379450
Norwegian krone	13.628500	13.602500	13.682400	13.708600	13.758100
Omani rial		0.523470	0.523557	0.524282	0.525105
Peruvian sol	4.621540	4.622080	4.606490	4.592400	4.613270
Philippine peso	79.828800	79.426200	79.217300	79.273900	79.363800
Polish zloty	4.969020	4.971810	4.982440	4.974060	4.964110
Qatari riyal		4.955620	4.956430	4.963300	4.971090
Saudi Arabian riyal		5.105370	5.106240	5.113280	5.121300
Singapore dollar	1.769480	1.769730	1.767160	1.765380	
Swedish krona	12.790400	12.823200	12.828100	12.845400	12.877600
Swiss franc	1.084760	1.086970	1.085110	1.083330	1.082580
Thai baht	44.656000		44.659800	44.437900	44.734300
Trinidadian dollar	9.204800		9.192530	9.200060	
U.A.E. dirham		4.999880	5.000700	5.007610	5.015470
Uruguayan peso	54.365000	54.266700	54.282600	54.289400	54.347200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
