SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 23, 2026	April 22, 2026	April 21, 2026	April 20, 2026	April 17, 2026
Chinese yuan	0.1069000000	0.1068390000	0.1068810000	0.1067630000	0.1065990000
Euro	0.8542610000	0.8550680000	0.8571750000	0.8562820000	0.8586180000
Japanese yen	0.0045854700	0.0045777100	0.0045820700	0.0045800200	0.0045631800
U.K. pound	0.9851320000	0.9852270000	0.9841090000	0.9842870000	0.9842770000
U.S. dollar	0.7305120000	0.7287720000	0.7284570000	0.7281310000	0.7278270000
Algerian dinar	0.0055171300	0.0055126000	0.0055110100	0.0055087900	0.0055101900
Australian dollar	0.5226810000	0.5225300000	0.5220120000	0.5205410000	0.5218520000
Botswana pula	0.0555920000	0.0556053000	0.0557270000	0.0556292000	0.0556060000
Brazilian real	0.1474800000	0.1467910000		0.1461000000	0.1464760000
Brunei dollar	0.5720980000	0.5721690000	0.5729570000	0.5724750000	0.5718760000
Canadian dollar		0.5334300000	0.5335510000	0.5330390000	0.5323880000
Chilean peso	0.0008209200	0.0008208830	0.0008266460	0.0008308960	0.0008211790
Czech koruna	0.0350803000	0.0351198000	0.0352712000	0.0352452000	0.0353177000
Danish krone	0.1143120000	0.1144140000	0.1146960000	0.1145780000	0.1148900000
Indian rupee	0.0077647800	0.0077665200	0.0077959500	0.0078236400	0.0078494300
Israeli New Shekel	0.2430990000		0.2442030000	0.2424680000	0.2429330000
Korean won	0.0004943910	0.0004954940	0.0004936680	0.0004919800	0.0004942460
Kuwaiti dinar	2.3826200000	2.3781100000	2.3778600000	2.3767900000	
Malaysian ringgit	0.1842170000	0.1841960000	0.1841400000	0.1841270000	0.1839810000
Mauritian rupee	0.0155954000	0.0156602000	0.0156693000	0.0155991000	0.0156812000
Mexican peso	0.0420833000	0.0420558000	0.0420289000	0.0420399000	0.0422058000
New Zealand dollar	0.4311120000	0.4303760000	0.4311010000	0.4278500000	0.4282170000
Norwegian krone	0.0782795000	0.0783601000	0.0781598000	0.0780243000	0.0779358000
Omani rial	1.8999000000	1.8953800000	1.8945600000	1.8937100000	
Peruvian sol	0.2126050000	0.2122840000	0.2123780000	0.2119740000	0.2122560000
Philippine peso	0.0121539000	0.0121561000	0.0121462000	0.0121204000	0.0121373000
Polish zloty	0.2011270000	0.2019880000	0.2025180000	0.2022310000	0.2026700000
Qatari riyal	0.2006900000	0.2002120000	0.2001260000	0.2000360000	
Saudi Arabian riyal	0.1948030000	0.1943390000	0.1942550000	0.1941680000	
Singapore dollar	0.5720980000	0.5721690000	0.5729570000	0.5724750000	0.5718760000
Swedish krona	0.0792486000	0.0793493000	0.0797410000	0.0795173000	0.0794796000
Swiss franc	0.9298780000	0.9333660000	0.9339190000	0.9320670000	0.9300120000
Thai baht	0.0225592000	0.0226636000	0.0227132000	0.0226945000	0.0226886000
Trinidadian dollar		0.1078530000	0.1082000000	0.1081400000	0.1080550000
U.A.E. dirham	0.1989140000	0.1984400000	0.1983550000	0.1982660000	
Uruguayan peso		0.0184033000	0.0184266000	0.0183468000	0.0183753000

Currency units per SDR(3)

Currency	April 23, 2026	April 22, 2026	April 21, 2026	April 20, 2026	April 17, 2026
Chinese yuan	9.354540	9.359880	9.356200	9.366540	9.380950
Euro	1.170600	1.169500	1.166620	1.167840	1.164660
Japanese yen	218.080000	218.450000	218.242000	218.340000	219.145000
U.K. pound	1.015090	1.014990	1.016150	1.015960	1.015970
U.S. dollar	1.368900	1.372170	1.372760	1.373380	1.373950
Algerian dinar	181.254000	181.403000	181.455000	181.528000	181.482000
Australian dollar	1.913210	1.913770	1.915660	1.921080	1.916250
Botswana pula	17.988200	17.983900	17.944600	17.976200	17.983700
Brazilian real	6.780580	6.812410		6.844630	6.827060
Brunei dollar	1.747950	1.747740	1.745330	1.746800	1.748630
Canadian dollar		1.874660	1.874240	1.876040	1.878330
Chilean peso	1,218.150000	1,218.200000	1,209.710000	1,203.520000	1,217.760000
Czech koruna	28.506000	28.474000	28.351700	28.372700	28.314400
Danish krone	8.747990	8.740190	8.718700	8.727680	8.703980
Indian rupee	128.787000	128.758000	128.272000	127.818000	127.398000
Israeli New Shekel	4.113550		4.094950	4.124260	4.116360
Korean won	2,022.690000	2,018.190000	2,025.650000	2,032.600000	2,023.280000
Kuwaiti dinar	0.419706	0.420502	0.420546	0.420736	
Malaysian ringgit	5.428380	5.429000	5.430650	5.431030	5.435340
Mauritian rupee	64.121500	63.856100	63.819100	64.106300	63.770600
Mexican peso	23.762400	23.777900	23.793200	23.786900	23.693400
New Zealand dollar	2.319580	2.323550	2.319640	2.337270	2.335260
