SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 28, 2025	October 27, 2025	October 24, 2025	October 23, 2025	October 22, 2025
Chinese yuan	0.1031860000	0.1030630000	0.1030760000	0.1031190000	0.1030920000
Euro		0.8531810000	0.8525170000	0.8515290000	0.8509470000
Japanese yen	0.0048042800	0.0047919300	0.0048104400	0.0048260200	0.0048424000
U.K. pound	0.9750130000	0.9784820000	0.9775830000	0.9795930000	0.9777410000
U.S. dollar	0.7326520000	0.7329730000	0.7341690000	0.7345200000	0.7343980000
Algerian dinar	0.0056392000	0.0056348900	0.0056415700	0.0056442700	0.0056425700
Australian dollar	0.4809130000	0.4788510000	0.4773570000	0.4764100000	0.4774320000
Botswana pula	0.0552420000	0.0552662000	0.0551361000	0.0550155000	0.0550799000
Brazilian real			0.1364850000	0.1364420000	0.1362720000
Brunei dollar	0.5657540000		0.5651370000	0.5650590000	0.5658790000
Canadian dollar			0.5238830000	0.5249200000	0.5247200000
Chilean peso	0.0007809210	0.0007768910	0.0007766190	0.0007728050	0.0007716050
Czech koruna			0.0350288000	0.0350305000	0.0350080000
Danish krone			0.1141290000	0.1140030000	0.1139240000
Indian rupee	0.0082976800	0.0083232100	0.0083708100	0.0083518100	
Israeli New Shekel			0.2231520000	0.2219760000	0.2226800000
Korean won	0.0005114500	0.0005103910	0.0005110460	0.0005136140	0.0005158380
Kuwaiti dinar	2.3993800000	2.3988600000		2.4039300000	2.4043100000
Malaysian ringgit	0.1743990000	0.1739380000	0.1737060000	0.1736450000	0.1736370000
Mauritian rupee	0.0160364000	0.0160125000	0.0160124000	0.0160252000	0.0160802000
Mexican peso			0.0399118000	0.0399124000	0.0398408000
New Zealand dollar	0.4232530000		0.4226240000	0.4216880000	0.4217280000
Norwegian krone			0.0733758000	0.0735160000	0.0730868000
Omani rial	1.9054700000	1.9063000000		1.9103300000	1.9100100000
Peruvian sol	0.2170180000	0.2170490000	0.2163780000	0.2163530000	0.2170850000
Philippine peso			0.0125268000	0.0125903000	0.0126235000
Polish zloty	0.2016820000	0.2013940000	0.2012470000	0.2011340000	0.2007050000
Qatari riyal	0.2012780000	0.2013660000		0.2017910000	0.2017580000
Saudi Arabian riyal	0.1953740000	0.1954590000		0.1958720000	0.1958390000
Singapore dollar	0.5657540000		0.5651370000	0.5650590000	0.5658790000
Swedish krona			0.0781838000	0.0779839000	0.0779541000
Swiss franc		0.9216310000	0.9218600000	0.9199900000	0.9215690000
Thai baht	0.0224823000	0.0224302000	0.0223934000		0.0223915000
Trinidadian dollar			0.1086390000		0.1087840000
U.A.E. dirham				0.2000050000	0.1999720000
Uruguayan peso			0.0183942000	0.0184275000	0.0184221000

Currency units per SDR(3)

Currency	October 28, 2025	October 27, 2025	October 24, 2025	October 23, 2025	October 22, 2025
Chinese yuan	9.691240	9.702800	9.701580	9.697530	9.700070
Euro		1.172080	1.173000	1.174360	1.175160
Japanese yen	208.148000	208.684000	207.881000	207.210000	206.509000
U.K. pound	1.025630	1.021990	1.022930	1.020830	1.022770
U.S. dollar	1.364900	1.364310	1.362080	1.361430	1.361660
Algerian dinar	177.330000	177.466000	177.256000	177.171000	177.224000
Australian dollar	2.079380	2.088330	2.094870	2.099030	2.094540
Botswana pula	18.102200	18.094200	18.136900	18.176700	18.155400
Brazilian real			7.326810	7.329120	7.338260
Brunei dollar	1.767550		1.769480	1.769730	1.767160
Canadian dollar			1.908820	1.905050	1.905780
Chilean peso	1,280.540000	1,287.180000	1,287.630000	1,293.990000	1,296.000000
Czech koruna			28.547900	28.546600	28.564900
Danish krone			8.762010	8.771700	8.777780
Indian rupee	120.516000	120.146000	119.463000	119.735000	
Israeli New Shekel			4.481250	4.504990	4.490750
Korean won	1,955.230000	1,959.280000	1,956.770000	1,946.990000	1,938.590000
Kuwaiti dinar	0.416774	0.416865		0.415985	0.415920
Malaysian ringgit	5.733980	5.749170	5.756850	5.758880	5.759140
Mauritian rupee	62.358100	62.451200	62.451600	62.401700	62.188300
Mexican peso			25.055200	25.054900	25.099900
New Zealand dollar	2.362650		2.366170	2.371420	2.371200
Norwegian krone			13.628500	13.602500	13.682400
Omani rial	0.524805	0.524576		0.523470	0.523557
Peruvian sol	4.607910	4.607250	4.621540	4.622080	4.606490
Philippine peso			79.828800	79.426200	79.217300
Polish zloty	4.958300	4.965390	4.969020	4.971810	4.982440
Qatari riyal	4.968250	4.966080		4.955620	4.956430
Saudi Arabian riyal	5.118390	5.116160		5.105370	5.106240
Singapore dollar	1.767550		1.769480	1.769730	1.767160
Swedish krona			12.790400	12.823200	12.828100
Swiss franc		1.085030	1.084760	1.086970	1.085110
Thai baht	44.479400	44.582800	44.656000		44.659800
Trinidadian dollar			9.204800		9.192530
U.A.E. dirham				4.999880	5.000700
Uruguayan peso			54.365000	54.266700	54.282600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
