SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 29, 2025	July 28, 2025	July 25, 2025	July 24, 2025	July 23, 2025
Chinese yuan	0.1022760000	0.1020230000	0.1018680000	0.1018780000	0.1017990000
Euro		0.8530310000	0.8558990000	0.8567070000	0.8550820000
Japanese yen	0.0049394000	0.0049457000	0.0049548000	0.0049770500	0.0049810000
U.K. pound	0.9799570000	0.9822220000	0.9825970000	0.9866410000	0.9871070000
U.S. dollar	0.7339950000	0.7319640000	0.7300400000	0.7287400000	0.7292190000
Algerian dinar	0.0056352200	0.0056432200	0.0056404700	0.0056316900	0.0056236200
Australian dollar	0.4789320000	0.4804610000	0.4804390000	0.4824990000	0.4789510000
Botswana pula	0.0546092000	0.0547509000	0.0548990000	0.0549470000	0.0549831000
Brazilian real		0.1310100000	0.1317290000	0.1319390000	0.1313170000
Brunei dollar	0.5704480000	0.5717130000	0.5706110000	0.5713820000	0.5702820000
Canadian dollar		0.5333850000		0.5346590000	0.5358360000
Chilean peso	0.0007568910	0.0007641980	0.0007674370	0.0007679600	0.0007648620
Czech koruna	0.0344098000	0.0346787000	0.0348784000	0.0348947000	0.0347446000
Danish krone		0.1143000000	0.1146640000	0.1147730000	0.1145560000
Indian rupee	0.0084521000	0.0084570300	0.0084373600	0.0084413200	0.0084432000
Israeli New Shekel	0.2179970000	0.2181060000	0.2172090000	0.2181200000	0.2188530000
Korean won	0.0005320350	0.0005319510	0.0005333820	0.0005284170	0.0005260180
Kuwaiti dinar					
Malaysian ringgit	0.1730100000	0.1734310000	0.1730360000	0.1728100000	0.1725760000
Mauritian rupee	0.0158239000	0.0160645000	0.0159742000	0.0160047000	0.0160138000
Mexican peso		0.0390867000		0.0392771000	0.0392613000
New Zealand dollar	0.4381220000	0.4401670000	0.4399950000	0.4409240000	0.4380050000
Norwegian krone		0.0719099000	0.0719272000	0.0721346000	0.0722106000
Omani rial	1.9089600000	1.9036800000		1.8952900000	1.8965400000
Peruvian sol				0.2057430000	
Philippine peso		0.0128566000		0.0128013000	0.0127893000
Polish zloty	0.1986940000	0.2008350000	0.2015130000	0.2015430000	0.2011080000
Qatari riyal	0.2016470000	0.2010890000		0.2002030000	0.2003350000
Saudi Arabian riyal	0.1957320000	0.1951900000		0.1943310000	0.1944580000
