SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 14, 2025	November 13, 2025	November 12, 2025	November 11, 2025	November 10, 2025
Chinese yuan	0.1035370000	0.1036070000	0.1034230000	0.1033590000	0.1034010000
Euro		0.8542500000	0.8521820000	0.8519660000	0.8517100000
Japanese yen	0.0047526400	0.0047451800	0.0047725300	0.0047701900	0.0047843500
U.K. pound	0.9656380000	0.9667010000	0.9670610000	0.9677820000	0.9698870000
U.S. dollar	0.7349960000	0.7352180000	0.7361630000	0.7360400000	0.7360730000
Algerian dinar	0.0056501900	0.0056483800	0.0056506000	0.0056454000	0.0056476600
Australian dollar	0.4801730000	0.4820820000	0.4800520000	0.4801920000	0.4802880000
Botswana pula	0.0554922000	0.0554354000	0.0554331000	0.0553502000	0.0552055000
Brazilian real		0.1392090000	0.1392170000	0.1396050000	0.1384250000
Brunei dollar	0.5653820000	0.5650310000	0.5650190000	0.5649240000	0.5650800000
Canadian dollar		0.5244810000	0.5256430000		0.5250160000
Chilean peso	0.0007940490	0.0007885470	0.0007857520	0.0007823140	0.0007778930
Czech koruna	0.0353601000	0.0353182000	0.0351642000	0.0350880000	0.0350795000
Danish krone		0.1143930000	0.1141250000	0.1140850000	0.1140600000
Indian rupee	0.0082823900	0.0082873200	0.0083054400	0.0082982400	0.0083006900
Israeli New Shekel	0.2272010000		0.2300510000	0.2287970000	0.2278860000
Korean won	0.0005001670	0.0005013760	0.0005031190	0.0005063220	0.0005062400
Kuwaiti dinar		2.4038500000	2.4069400000	2.4065400000	2.4066500000
Malaysian ringgit	0.1778570000	0.1779760000	0.1782260000	0.1772950000	0.1766430000
Mauritian rupee	0.0160113000	0.0160566000	0.0159171000	0.0159669000	0.0159751000
Mexican peso		0.0402187000		0.0401477000	0.0400209000
New Zealand dollar	0.4160440000	0.4153610000	0.4160790000	0.4155310000	0.4139670000
Norwegian krone		0.0731757000	0.0731518000	0.0730641000	0.0728677000
Omani rial		1.9121400000	1.9146000000	1.9142800000	1.9143600000
Peruvian sol	0.2186840000	0.2186850000	0.2194230000	0.2186690000	0.2184190000
