SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 20, 2026	July 17, 2026	July 16, 2026	July 15, 2026	July 14, 2026
Chinese yuan	0.1086830000	0.1085830000	0.1085610000	0.1087500000	0.1087090000
Euro	0.8403820000	0.8414900000	0.8425020000	0.8397910000	0.8404070000
Japanese yen		0.0045310600	0.0045311100	0.0045409600	0.0045390900
U.K. pound	0.9907550000	0.9884840000	0.9920910000	0.9865660000	0.9852770000
U.S. dollar	0.7355000000	0.7358900000	0.7347190000	0.7362710000	0.7368760000
Algerian dinar	0.0055328700	0.0055353100	0.0055316400	0.0055342600	0.0055334300
Australian dollar	0.5141880000	0.5136510000	0.5140830000	0.5145060000	0.5110240000
Botswana pula		0.0555597000	0.0556917000	0.0557357000	0.0554868000
Brazilian real	0.1445330000	0.1438130000	0.1441500000	0.1451610000	0.1452370000
Brunei dollar	0.5699340000	0.5702360000	0.5702130000		0.5696760000
Canadian dollar		0.5251110000		0.5240740000	0.5238330000
Chilean peso	0.0007875410	0.0007959870		0.0007961580	0.0007933290
Czech koruna	0.0347229000	0.0347593000	0.0348142000	0.0346693000	0.0346081000
Danish krone	0.1124170000	0.1125640000	0.1127040000	0.1123410000	0.1124250000
Indian rupee	0.0076208100	0.0076363700	0.0076281200	0.0076518000	0.0076667000
Israeli New Shekel	0.2413060000	0.2412750000	0.2444990000	0.2458330000	0.2444030000
Korean won	0.0004955200		0.0004934970	0.0004934130	0.0004896510
Kuwaiti dinar	2.3910900000		2.3893300000	2.3932100000	2.3944000000
Malaysian ringgit	0.1798730000	0.1803650000	0.1804100000	0.1808800000	0.1806950000
Mauritian rupee	0.0155317000	0.0154748000	0.0155891000	0.0154925000	0.0155092000
Mexican peso		0.0419928000	0.0421240000	0.0423363000	0.0422816000
New Zealand dollar	0.4297890000		0.4289290000	0.4287670000	0.4258410000
Norwegian krone	0.0761080000	0.0762288000	0.0761477000	0.0756842000	0.0758696000
Omani rial	1.9128700000		1.9108400000	1.9148800000	1.9164500000
Peruvian sol	0.2161960000	0.2171410000	0.2173080000	0.2172530000	0.2170470000
Philippine peso	0.0119425000	0.0119377000	0.0119176000	0.0119346000	0.0119630000
Polish zloty	0.1940330000	0.1939050000	0.1947260000	0.1943740000	0.1935280000
Qatari riyal	0.2020600000		0.2018460000	0.2022720000	0.2024380000
Saudi Arabian riyal	0.1961330000		0.1959250000	0.1963390000	0.1965000000
Singapore dollar	0.5699340000	0.5702360000	0.5702130000	0.5706640000	0.5696760000
Swedish krona	0.0760871000	0.0762185000	0.0763932000	0.0760177000	0.0761514000
Swiss franc		0.9108680000	0.9102070000	0.9078560000	0.9065900000
