SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 28, 2026	May 27, 2026	May 26, 2026	May 22, 2026	May 21, 2026
Chinese yuan	0.1079150000	0.1077460000	0.1076370000	0.1077070000	0.1075500000
Euro	0.8500150000	0.8504130000	0.8498380000	0.8485630000	0.8486800000
Japanese yen	0.0045851500	0.0045874700	0.0045944900	0.0046012900	0.0046055500
U.K. pound	0.9797080000	0.9822830000	0.9850500000	0.9823790000	0.9823220000
U.S. dollar	0.7316990000	0.7307840000	0.7304780000	0.7318350000	0.7316840000
Algerian dinar			0.0054879700	0.0055077400	0.0055068400
Australian dollar	0.5207500000	0.5229490000	0.5230220000	0.5224570000	0.5213250000
Botswana pula	0.0555360000	0.0556857000	0.0557355000	0.0555463000	0.0555348000
Brazilian real	0.1448590000	0.1445010000	0.1454990000	0.1459760000	0.1461290000
Brunei dollar	0.5712830000		0.5719820000	0.5722830000	0.5718960000
Canadian dollar		0.5283670000	0.5288720000		0.5308600000
Chilean peso	0.0008177330	0.0008168200	0.0008177760	0.0008134390	
Czech koruna	0.0349945000	0.0350227000	0.0350282000		0.0349336000
Danish krone	0.1137470000	0.1138040000	0.1137360000	0.1135490000	0.1135660000
Indian rupee		0.0076291600	0.0076535000	0.0076265500	0.0075966100
Israeli New Shekel	0.2581860000	0.2573180000	0.2555010000		0.2516970000
Korean won	0.0004872800	0.0004846370	0.0004827050	0.0004867540	0.0004846550
Kuwaiti dinar					2.3848900000
Malaysian ringgit	0.1837520000		0.1841850000	0.1846200000	0.1843500000
Mauritian rupee	0.0151958000	0.0153267000	0.0152861000	0.0156101000	0.0154075000
Mexican peso	0.0422427000	0.0420491000	0.0421676000		0.0422194000
New Zealand dollar	0.4316660000	0.4282390000	0.4275120000	0.4298800000	0.4288030000
Norwegian krone		0.0787636000	0.0788930000	0.0790865000	0.0792604000
Omani rial					1.9029500000
Peruvian sol	0.2143230000	0.2141810000	0.2144050000	0.2145510000	0.2146960000
Philippine peso		0.0118949000	0.0118899000	0.0118774000	0.0118539000
Polish zloty	0.2006690000	0.2007430000	0.2007140000	0.2001130000	0.2003020000
Qatari riyal					0.2010120000
Saudi Arabian riyal					0.1951160000
Singapore dollar	0.5712830000		0.5719820000	0.5722830000	0.5718960000
Swedish krona		0.0788186000	0.0785106000	0.0780682000	0.0781366000
Swiss franc	0.9265530000	0.9296910000	0.9311380000	0.9302000000	0.9287690000
Thai baht	0.0223871000	0.0224229000	0.0224066000	0.0224056000	0.0224003000
Trinidadian dollar		0.1081170000	0.1079010000		0.1084430000
U.A.E. dirham					0.1992330000
Uruguayan peso	0.0182319000	0.0182272000	0.0182328000		0.0183288000

Currency units per SDR(3)

Currency	May 28, 2026	May 27, 2026	May 26, 2026	May 22, 2026	May 21, 2026
Chinese yuan	9.266550	9.281090	9.290490	9.284450	9.298000
Euro	1.176450	1.175900	1.176690	1.178460	1.178300
Japanese yen	218.095000	217.985000	217.652000	217.330000	217.129000
U.K. pound	1.020710	1.018040	1.015180	1.017940	1.018000
U.S. dollar	1.366680	1.368390	1.368970	1.366430	1.366710
Algerian dinar			182.217000	181.563000	181.592000
Australian dollar	1.920310	1.912230	1.911970	1.914030	1.918190
Botswana pula	18.006300	17.957900	17.941900	18.003000	18.006700
Brazilian real	6.903260	6.920370	6.872900	6.850440	6.843270
Brunei dollar	1.750450		1.748310	1.747390	1.748570
Canadian dollar		1.892620	1.890820		1.883740
Chilean peso	1,222.890000	1,224.260000	1,222.830000	1,229.350000	
Czech koruna	28.575900	28.552900	28.548400		28.625700
Danish krone	8.791440	8.787040	8.792290	8.806770	8.805450
Indian rupee		131.076000	130.659000	131.121000	131.638000
Israeli New Shekel	3.873180	3.886240	3.913880		3.973030
Korean won	2,052.210000	2,063.400000	2,071.660000	2,054.430000	2,063.320000
Kuwaiti dinar					0.419307
Malaysian ringgit	5.442120		5.429320	5.416530	5.424460
Mauritian rupee	65.807700	65.245600	65.418900	64.061100	64.903500
Mexican peso	23.672700	23.781700	23.714900		23.685800
New Zealand dollar	2.316610	2.335140	2.339120	2.326230	2.332070
Norwegian krone		12.696200	12.675400	12.644400	12.616600
Omani rial					0.525500
Peruvian sol	4.665850	4.668950	4.664070	4.660900	4.657750
Philippine peso		84.069600	84.105000	84.193500	84.360400
Polish zloty	4.983330	4.981490	4.982210	4.997180	4.992460
Qatari riyal					4.974830
Saudi Arabian riyal					5.125160
Singapore dollar	1.750450		1.748310	1.747390	1.748570
Swedish krona		12.687400	12.737100	12.809300	12.798100
Swiss franc	1.079270	1.075630	1.073950	1.075040	1.076690
Thai baht	44.668600	44.597300	44.629700	44.631700	44.642300
Trinidadian dollar		9.249240	9.267750		9.221430
U.A.E. dirham					5.019250
Uruguayan peso	54.848900	54.863100	54.846200		54.558900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
