SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 27, 2026	April 24, 2026	April 23, 2026	April 22, 2026	April 21, 2026
Chinese yuan	0.1067460000	0.1068240000	0.1069000000	0.1068390000	0.1068810000
Euro	0.8559790000	0.8550390000	0.8542610000	0.8550680000	0.8571750000
Japanese yen	0.0045668800	0.0045685500	0.0045854700	0.0045777100	0.0045820700
U.K. pound	0.9878840000	0.9849160000	0.9851320000	0.9852270000	0.9841090000
U.S. dollar	0.7285550000	0.7300540000	0.7305120000	0.7287720000	0.7284570000
Algerian dinar	0.0055095300	0.0055097300	0.0055171300	0.0055126000	0.0055110100
Australian dollar		0.5203820000	0.5226810000	0.5225300000	0.5220120000
Botswana pula	0.0553702000	0.0552651000	0.0555920000	0.0556053000	0.0557270000
Brazilian real	0.1466080000	0.1457860000	0.1474800000	0.1467910000	
Brunei dollar	0.5716400000	0.5708010000	0.5720980000	0.5721690000	0.5729570000
Canadian dollar	0.5351120000	0.5337430000		0.5334300000	0.5335510000
Chilean peso	0.0008139640	0.0008182810	0.0008209200	0.0008208830	0.0008266460
Czech koruna	0.0351551000	0.0350954000	0.0350803000	0.0351198000	0.0352712000
Danish krone	0.1145490000	0.1144180000	0.1143120000	0.1144140000	0.1146960000
Indian rupee	0.0077327500	0.0077421700	0.0077647800	0.0077665200	0.0077959500
Israeli New Shekel	0.2445640000	0.2431080000	0.2430990000		0.2442030000
Korean won	0.0004913040	0.0004930800	0.0004943910	0.0004954940	0.0004936680
Kuwaiti dinar	2.3777900000		2.3826200000	2.3781100000	2.3778600000
Malaysian ringgit	0.1843280000	0.1838000000	0.1842170000	0.1841960000	0.1841400000
Mauritian rupee	0.0155226000	0.0154635000	0.0155954000	0.0156602000	0.0156693000
Mexican peso	0.0419100000	0.0419446000	0.0420833000	0.0420558000	0.0420289000
New Zealand dollar		0.4277750000	0.4311120000	0.4303760000	0.4311010000
Norwegian krone		0.0780681000	0.0782795000	0.0783601000	0.0781598000
Omani rial	1.8948100000		1.8999000000	1.8953800000	1.8945600000
Peruvian sol	0.2101400000	0.2112420000	0.2126050000	0.2122840000	0.2123780000
Philippine peso		0.0120740000	0.0121539000	0.0121561000	0.0121462000
Polish zloty	0.2016480000	0.2011500000	0.2011270000	0.2019880000	0.2025180000
Qatari riyal	0.2001520000		0.2006900000	0.2002120000	0.2001260000
Saudi Arabian riyal	0.1942810000		0.1948030000	0.1943390000	0.1942550000
Singapore dollar	0.5716400000	0.5708010000	0.5720980000	0.5721690000	0.5729570000
Swedish krona		0.0790239000	0.0792486000	0.0793493000	0.0797410000
Swiss franc	0.9291610000	0.9288220000	0.9298780000	0.9333660000	0.9339190000
