SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 19, 2025	March 18, 2025	March 17, 2025	March 14, 2025	March 13, 2025
Chinese yuan	0.1036890000	0.1038120000	0.1036030000	0.1037470000	0.1037430000
Euro	0.8177100000	0.8190770000	0.8178060000	0.8171930000	0.8136410000
Japanese yen	0.0050167100	0.0050191200	0.0050384500	0.0050612100	0.0050683700
U.K. pound	0.9739800000	0.9726820000	0.9729580000	0.9711160000	0.9715980000
U.S. dollar	0.7503990000	0.7502080000	0.7500740000	0.7504760000	0.7512840000
Algerian dinar	0.0056295300	0.0056366000	0.0056284200	0.0056243600	0.0056345700
Australian dollar	0.4770290000	0.4782580000	0.4744970000	0.4723500000	0.4740600000
Botswana pula	0.0550793000	0.0552153000	0.0549804000	0.0548598000	0.0549189000
Brazilian real	0.1324600000	0.1319720000	0.1314170000	0.1307150000	0.1292530000
Brunei dollar	0.5636160000	0.5631350000	0.5623590000	0.5619860000	0.5639000000
Canadian dollar		0.5245840000	0.5243810000	0.5215990000	0.5213990000
Chilean peso	0.0008174550	0.0008125110	0.0008044900	0.0007982090	0.0008058570
Czech koruna		0.0327102000	0.0326573000	0.0326820000	0.0324039000
Danish krone		0.1097980000	0.1096150000	0.1095430000	0.1090600000
Indian rupee	0.0086749700	0.0086558600	0.0086422000		0.0086271900
Israeli New Shekel	0.2044130000	0.2046950000	0.2047700000		0.2056060000
Korean won	0.0005185540	0.0005180990	0.0005155860	0.0005168920	0.0005174130
Kuwaiti dinar	2.4367600000	2.4353400000	2.4349100000		2.4388400000
Malaysian ringgit	0.1693710000		0.1687270000	0.1688360000	0.1696670000
Mauritian rupee	0.0166211000	0.0166321000	0.0165917000	0.0165476000	0.0165542000
Mexican peso		0.0375395000		0.0377706000	0.0374056000
New Zealand dollar	0.4364700000	0.4368840000	0.4314050000	0.4278840000	0.4311240000
Norwegian krone	0.0710740000	0.0710512000	0.0709390000	0.0703266000	0.0701564000
Omani rial	1.9516200000	1.9511300000	1.9507800000		1.9539200000
Peruvian sol		0.2064980000	0.2059510000	0.2054410000	0.2051010000
Philippine peso	0.0130983000	0.0131070000	0.0131022000	0.0130891000	0.0131014000
Polish zloty	0.1950460000	0.1966370000	0.1956940000	0.1948830000	0.1947950000
Qatari riyal	0.2061540000	0.2061010000	0.2060640000		0.2063970000
Russian ruble	0.0090574600	0.0092048000	0.0088970500	0.0087703800	0.0086734300
Saudi Arabian riyal	0.2001060000	0.2000550000	0.2000200000		0.2003420000
Singapore dollar	0.5636160000	0.5631350000	0.5623590000	0.5619860000	0.5639000000
South African rand	0.0411626000	0.0416396000	0.0411810000	0.0412397000	0.0409025000
Swedish krona	0.0743203000	0.0744818000	0.0741942000	0.0739287000	0.0734996000
Swiss franc	0.8536960000	0.8526060000	0.8497500000	0.8479000000	0.8513130000
Thai baht	0.0223067000	0.0223263000	0.0222905000	0.0222885000	0.0222385000
Trinidadian dollar		0.1112470000	0.1109710000	0.1111930000	0.1112140000
U.A.E. dirham	0.2043290000	0.2042770000	0.2042410000		0.2045700000
Uruguayan peso		0.0177556000	0.0178241000	0.0177103000	0.0176345000

Currency units per SDR(3)

Currency	March 19, 2025	March 18, 2025	March 17, 2025	March 14, 2025	March 13, 2025
Chinese yuan	9.644220	9.632800	9.652230	9.638830	9.639200
Euro	1.222930	1.220890	1.222780	1.223700	1.229040
Japanese yen	199.334000	199.238000	198.474000	197.581000	197.302000
U.K. pound	1.026720	1.028090	1.027790	1.029740	1.029230
U.S. dollar	1.332620	1.332960	1.333200	1.332490	1.331050
Algerian dinar	177.635000	177.412000	177.670000	177.798000	177.476000
Australian dollar	2.096310	2.090920	2.107490	2.117070	2.109440
Botswana pula	18.155600	18.110900	18.188300	18.228300	18.208700
Brazilian real	7.549450	7.577360	7.609370	7.650230	7.736760
Brunei dollar	1.774260	1.775770	1.778220	1.779400	1.773360
Canadian dollar		1.906270	1.907010	1.917180	1.917920
Chilean peso	1,223.310000	1,230.750000	1,243.020000	1,252.800000	1,240.910000
Czech koruna		30.571500	30.621000	30.597900	30.860500
Danish krone		9.107630	9.122840	9.128840	9.169260
Indian rupee	115.274000	115.529000	115.711000		115.913000
Israeli New Shekel	4.892060	4.885320	4.883530		4.863670
Korean won	1,928.440000	1,930.130000	1,939.540000	1,934.640000	1,932.690000
Kuwaiti dinar	0.410381	0.410620	0.410693		0.410031
Malaysian ringgit	5.904200		5.926730	5.922910	5.893900
Mauritian rupee	60.164500	60.124700	60.271100	60.431700	60.407600
Mexican peso		26.638600		26.475600	26.734000
New Zealand dollar	2.291110	2.288940	2.318010	2.337080	2.319520
Norwegian krone	14.069800	14.074400	14.096600	14.219400	14.253900
Omani rial	0.512395	0.512524	0.512615		0.511792
Peruvian sol		4.842660	4.855520	4.867580	4.875650
Philippine peso	76.345800	76.295100	76.323100	76.399400	76.327700
Polish zloty	5.127000	5.085510	5.110020	5.131280	5.133600
Qatari riyal	4.850740	4.851990	4.852860		4.845030
Russian ruble	110.406000	108.639000	112.397000	114.020000	115.295000
Saudi Arabian riyal	4.997350	4.998630	4.999500		4.991460
Singapore dollar	1.774260	1.775770	1.778220	1.779400	1.773360
South African rand	24.293900	24.015600	24.283000	24.248500	24.448400
Swedish krona	13.455300	13.426100	13.478100	13.526500	13.605500
Swiss franc	1.171380	1.172870	1.176820	1.179380	1.174660
Thai baht	44.829600	44.790200	44.862200	44.866200	44.967100
Trinidadian dollar		8.989010	9.011360	8.993370	8.991670
U.A.E. dirham	4.894070	4.895310	4.896180		4.888300
Uruguayan peso		56.320300	56.103800	56.464300	56.707000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
