SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 18, 2026	June 17, 2026	June 16, 2026	June 15, 2026	June 12, 2026
Chinese yuan	0.1087950000	0.1082860000	0.1082090000	0.1082260000	0.1082790000
Euro	0.8431060000	0.8481260000	0.8479070000	0.8488360000	0.8469380000
Japanese yen	0.0045773800	0.0045620700	0.0045637000	0.0045672900	0.0045714100
U.K. pound	0.9730180000	0.9813710000	0.9821440000	0.9818260000	0.9818830000
U.S. dollar	0.7356300000	0.7317110000	0.7313330000	0.7313140000	0.7322020000
Algerian dinar	0.0055164600	0.0055056200		0.0055016500	0.0055017300
Australian dollar	0.5172210000	0.5165150000	0.5154430000	0.5178430000	0.5146650000
Botswana pula	0.0559079000	0.0559027000	0.0558007000	0.0559455000	0.0557938000
Brazilian real	0.1425450000	0.1445070000	0.1440370000	0.1450330000	0.1440750000
Brunei dollar	0.5716740000		0.5701070000	0.5705370000	0.5699840000
Canadian dollar			0.5225300000	0.5230400000	0.5238620000
Chilean peso	0.0008326690	0.0008253650	0.0008216020	0.0008132040	0.0008054850
Czech koruna	0.0349004000	0.0351244000	0.0351214000	0.0351475000	0.0350436000
Danish krone	0.1127940000	0.1134630000	0.1134380000		0.1133120000
Indian rupee	0.0078026500	0.0077531600	0.0077226900	0.0077242900	0.0076764800
Israeli New Shekel	0.2498740000	0.2507580000	0.2511450000	0.2515700000	0.2494730000
Korean won	0.0004862700	0.0004834560	0.0004843260	0.0004810010	0.0004795040
Kuwaiti dinar	2.3938500000	2.3838100000		2.3825200000	
Malaysian ringgit	0.1798170000		0.1800200000	0.1806610000	0.1804120000
Mauritian rupee	0.0155467000	0.0153788000	0.0153759000	0.0154105000	0.0152450000
Mexican peso	0.0423535000	0.0425681000		0.0425163000	0.0425533000
New Zealand dollar	0.4259300000	0.4266610000	0.4254160000	0.4277460000	0.4258850000
Norwegian krone	0.0759211000	0.0770465000	0.0767578000	0.0767792000	0.0768160000
Omani rial		1.9030200000	1.9020400000	1.9019900000	
Peruvian sol	0.2177710000	0.2167390000	0.2166910000	0.2161730000	0.2159890000
Philippine peso	0.0121938000	0.0121176000	0.0120710000	0.0119250000	
Polish zloty	0.1984330000	0.2002380000	0.1998780000	0.1998780000	0.1995260000
Qatari riyal	0.2020960000	0.2010200000	0.2009160000	0.2009100000	
Saudi Arabian riyal	0.1961680000	0.1951230000	0.1950220000	0.1950170000	
Singapore dollar	0.5716740000	0.5708910000	0.5701070000	0.5705370000	0.5699840000
Swedish krona	0.0767541000	0.0778741000	0.0778111000		0.0775016000
Swiss franc	0.9154180000	0.9235280000	0.9208420000	0.9225610000	0.9197360000
Thai baht	0.0225156000	0.0224844000	0.0224618000	0.0224488000	0.0223253000
Trinidadian dollar				0.1082530000	0.1083120000
U.A.E. dirham	0.2003080000				
Uruguayan peso				0.0181364000	0.0181449000

Currency units per SDR(3)

Currency	June 18, 2026	June 17, 2026	June 16, 2026	June 15, 2026	June 12, 2026
Chinese yuan	9.191600	9.234800	9.241380	9.239920	9.235400
Euro	1.186090	1.179070	1.179370	1.178080	1.180720
Japanese yen	218.466000	219.199000	219.120000	218.948000	218.751000
U.K. pound	1.027730	1.018980	1.018180	1.018510	1.018450
U.S. dollar	1.359380	1.366660	1.367370	1.367400	1.365740
Algerian dinar	181.276000	181.633000		181.764000	181.761000
Australian dollar	1.933410	1.936050	1.940080	1.931090	1.943010
Botswana pula	17.886600	17.888200	17.920900	17.874500	17.923100
