SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 17, 2026	April 16, 2026	April 15, 2026	April 14, 2026	April 13, 2026
Chinese yuan	0.1065990000	0.1067730000	0.1067600000	0.1067020000	0.1068750000
Euro	0.8586180000	0.8576150000	0.8574930000	0.8577700000	0.8534050000
Japanese yen	0.0045631800	0.0045849300	0.0045818800	0.0045685300	0.0045693100
U.K. pound	0.9842770000	0.9859080000	0.9861900000	0.9863300000	0.9812260000
U.S. dollar	0.7278270000	0.7279030000	0.7279230000	0.7273550000	0.7304050000
Algerian dinar	0.0055101900	0.0055087900	0.0055099300	0.0055050400	0.0055251400
Australian dollar	0.5218520000	0.5232890000	0.5195910000	0.5151860000	0.5142050000
Botswana pula	0.0556060000	0.0557574000	0.0557589000	0.0555699000	0.0555108000
Brazilian real	0.1464760000	0.1455780000	0.1458120000	0.1460550000	0.1453890000
Brunei dollar	0.5718760000	0.5733330000	0.5726270000	0.5712810000	0.5723730000
Canadian dollar	0.5323880000	0.5309290000	0.5295530000	0.5287160000	0.5288190000
Chilean peso	0.0008211790	0.0008214780	0.0008206850	0.0008087200	0.0008203760
Czech koruna	0.0353177000	0.0352154000	0.0351960000	0.0352384000	0.0350129000
Danish krone	0.1148900000	0.1147610000	0.1147460000	0.1147880000	0.1142030000
Indian rupee	0.0078494300	0.0077986500	0.0077945700		0.0078228300
Israeli New Shekel	0.2429330000	0.2430390000	0.2415140000	0.2409260000	0.2388510000
Korean won	0.0004942460	0.0004941300	0.0004913750	0.0004882230	0.0004935840
Kuwaiti dinar		2.3772100000	2.3761200000	2.3742600000	2.3826600000
Malaysian ringgit	0.1839810000	0.1842790000	0.1842840000	0.1838610000	0.1837500000
Mauritian rupee	0.0156812000	0.0156984000	0.0157097000	0.0156663000	0.0156211000
Mexican peso	0.0422058000	0.0421428000	0.0421684000	0.0421196000	0.0421056000
New Zealand dollar	0.4282170000	0.4302630000	0.4294020000	0.4260850000	0.4249860000
Norwegian krone	0.0779358000	0.0776264000	0.0771129000	0.0772697000	0.0768969000
Omani rial		1.8931200000	1.8931700000	1.8916900000	1.8996200000
Peruvian sol	0.2122560000	0.2125260000	0.2153620000	0.2161530000	0.2161600000
Philippine peso	0.0121373000	0.0121404000	0.0121606000	0.0120473000	0.0122203000
Polish zloty	0.2026700000	0.2022910000	0.2025440000	0.2019590000	0.2008040000
Qatari riyal		0.1999730000	0.1999790000	0.1998230000	0.2006610000
Saudi Arabian riyal		0.1941070000	0.1941130000	0.1939610000	0.1947750000
Singapore dollar	0.5718760000	0.5733330000	0.5726270000	0.5712810000	0.5723730000
Swedish krona	0.0794796000	0.0793794000	0.0790316000	0.0794378000	0.0783516000
Swiss franc	0.9300120000			0.9316700000	0.9245630000
Thai baht	0.0226886000	0.0227961000			
Trinidadian dollar	0.1080550000	0.1078770000	0.1077180000		0.1078450000
U.A.E. dirham		0.1982040000	0.1982090000	0.1980540000	0.1988850000
Uruguayan peso	0.0183753000	0.0183162000	0.0183042000	0.0182294000	0.0181652000

Currency units per SDR(3)

Currency	April 17, 2026	April 16, 2026	April 15, 2026	April 14, 2026	April 13, 2026
Chinese yuan	9.380950	9.365660	9.366800	9.371900	9.356730
Euro	1.164660	1.166020	1.166190	1.165810	1.171780
Japanese yen	219.145000	218.106000	218.251000	218.889000	218.851000
U.K. pound	1.015970	1.014290	1.014000	1.013860	1.019130
U.S. dollar	1.373950	1.373810	1.373770	1.374840	1.369100
Algerian dinar	181.482000	181.528000	181.491000	181.652000	180.991000
Australian dollar	1.916250	1.910990	1.924590	1.941050	1.944750
Botswana pula	17.983700	17.934800	17.934400	17.995400	18.014500
Brazilian real	6.827060	6.869170	6.858150	6.846740	6.878100
Brunei dollar	1.748630	1.744190	1.746340	1.750450	1.747110
Canadian dollar	1.878330	1.883490	1.888390	1.891370	1.891010
Chilean peso	1,217.760000	1,217.320000	1,218.490000	1,236.520000	1,218.950000
Czech koruna	28.314400	28.396700	28.412300	28.378100	28.560900
Danish krone	8.703980	8.713760	8.714900	8.711710	8.756340
Indian rupee	127.398000	128.227000	128.294000		127.831000
Israeli New Shekel	4.116360	4.114570	4.140550	4.150650	4.186710
Korean won	2,023.280000	2,023.760000	2,035.110000	2,048.240000	2,026.000000
Kuwaiti dinar		0.420661	0.420854	0.421184	0.419699
Malaysian ringgit	5.435340	5.426550	5.426410	5.438890	5.442180
Mauritian rupee	63.770600	63.700800	63.654900	63.831300	64.016000
Mexican peso	23.693400	23.728800	23.714400	23.741900	23.749800
New Zealand dollar	2.335260	2.324160	2.328820	2.346950	2.353020
Norwegian krone	12.831100	12.882200	12.968000	12.941700	13.004400
Omani rial		0.528229	0.528215	0.528628	0.526421
Peruvian sol	4.711290	4.705310	4.643340	4.626350	4.626200
Philippine peso	82.390600	82.369600	82.232800	83.006200	81.831100
Polish zloty	4.934130	4.943370	4.937200	4.951500	4.979980
Qatari riyal		5.000680	5.000530	5.004430	4.983530
Saudi Arabian riyal		5.151800	5.151640	5.155680	5.134130
Singapore dollar	1.748630	1.744190	1.746340	1.750450	1.747110
Swedish krona	12.581800	12.597700	12.653200	12.588500	12.763000
Swiss franc	1.075250			1.073340	1.081590
Thai baht	44.075000	43.867200			
Trinidadian dollar	9.254550	9.269820	9.283500		9.272570
U.A.E. dirham		5.045310	5.045180	5.049130	5.028030
Uruguayan peso	54.420900	54.596500	54.632300	54.856400	55.050300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
