SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 24, 2025	November 21, 2025	November 20, 2025	November 19, 2025	November 18, 2025
Chinese yuan	0.1037590000	0.1038300000	0.1037840000	0.1035640000	0.1034890000
Euro	0.8512870000	0.8507870000	0.8503630000	0.8528780000	0.8531700000
Japanese yen		0.0046920600	0.0046993300	0.0047366900	0.0047400300
U.K. pound	0.9654040000	0.9633750000	0.9648750000	0.9665660000	0.9671590000
U.S. dollar	0.7374280000	0.7385300000	0.7385470000	0.7363190000	0.7361260000
Algerian dinar	0.0056452500	0.0056599700	0.0056543200	0.0056508000	0.0056543400
Australian dollar	0.4764520000	0.4760560000	0.4790950000	0.4774290000	0.4770830000
Botswana pula	0.0550859000	0.0553159000	0.0553910000	0.0553712000	0.0552831000
Brazilian real		0.1370290000		0.1380430000	0.1379680000
Brunei dollar	0.5639980000	0.5647980000	0.5647680000	0.5653550000	0.5646440000
Canadian dollar		0.5237800000	0.5245360000	0.5244440000	0.5259170000
Chilean peso	0.0007867070	0.0007949730	0.0007929770	0.0007923710	0.0008002940
Czech koruna	0.0352246000	0.0350879000	0.0351672000	0.0353252000	0.0352770000
Danish krone	0.1139750000	0.1139140000	0.1138500000	0.1141880000	0.1142380000
Indian rupee	0.0082678800	0.0083317700	0.0083271500	0.0083241500	0.0083052000
Israeli New Shekel	0.2246890000	0.2251620000	0.2266180000	0.2254500000	0.2251150000
Korean won	0.0005009700	0.0005029490	0.0005041280	0.0005025380	0.0005047840
Kuwaiti dinar	2.4075400000		2.4111900000	2.4066600000	2.4072100000
Malaysian ringgit	0.1780580000	0.1782170000	0.1773430000	0.1775120000	0.1762540000
Mauritian rupee	0.0158077000	0.0159386000	0.0158380000	0.0158883000	0.0159952000
Mexican peso		0.0399281000	0.0402368000	0.0401461000	0.0400661000
New Zealand dollar	0.4134390000	0.4130970000	0.4144360000	0.4156890000	0.4160220000
Norwegian krone		0.0721376000	0.0724300000	0.0725974000	0.0727139000
Omani rial	1.9178900000			1.9150000000	1.9145000000
Peruvian sol	0.2179160000	0.2186940000	0.2190230000	0.2187520000	0.2191500000
Philippine peso		0.0125035000	0.0125394000	0.0124853000	0.0124586000
Polish zloty	0.2007920000	0.2003170000	0.2013270000	0.2008730000	0.2015400000
Qatari riyal	0.2025900000		0.2028980000	0.2022850000	0.2022320000
Saudi Arabian riyal	0.1966470000		0.1969460000	0.1963520000	0.1963000000
Singapore dollar	0.5639980000	0.5647980000	0.5647680000	0.5653550000	0.5646440000
Swedish krona		0.0771619000	0.0773093000	0.0775908000	0.0775821000
Swiss franc	0.9139030000	0.9151550000	0.9150630000	0.9184470000	0.9237370000
Thai baht	0.0226908000	0.0227380000	0.0227448000	0.0227182000	0.0226765000
Trinidadian dollar		0.1090000000	0.1091190000	0.1088760000	0.1091250000
U.A.E. dirham	0.2007970000		0.2011020000	0.2004950000	0.2004430000
Uruguayan peso		0.0185883000	0.0185667000	0.0185224000	0.0184873000

Currency units per SDR(3)

Currency	November 24, 2025	November 21, 2025	November 20, 2025	November 19, 2025	November 18, 2025
Chinese yuan	9.637720	9.631130	9.635400	9.655860	9.662860
Euro	1.174690	1.175380	1.175970	1.172500	1.172100
Japanese yen		213.126000	212.796000	211.118000	210.969000
U.K. pound	1.035840	1.038020	1.036400	1.034590	1.033960
U.S. dollar	1.356060	1.354040	1.354010	1.358110	1.358460
Algerian dinar	177.140000	176.679000	176.856000	176.966000	176.855000
Australian dollar	2.098850	2.100590	2.087270	2.094550	2.096070
Botswana pula	18.153500	18.078000	18.053500	18.059900	18.088700
Brazilian real		7.297730		7.244120	7.248060
