SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 23, 2025	September 22, 2025	September 19, 2025	September 18, 2025	September 17, 2025
Chinese yuan		0.1023500000	0.1024560000	0.1021670000	0.1020980000
Euro	0.8583500000	0.8580820000	0.8551990000	0.8581770000	0.8591630000
Japanese yen		0.0049143800	0.0049252900	0.0049432300	0.0049544600
U.K. pound		0.9833240000	0.9834490000	0.9913910000	0.9902830000
U.S. dollar	0.7278470000	0.7283610000	0.7286970000	0.7261610000	0.7258280000
Algerian dinar		0.0056304800	0.0056336300	0.0056268700	0.0056217700
Australian dollar		0.4802080000	0.4806490000	0.4810090000	0.4847080000
Botswana pula		0.0549913000	0.0549438000	0.0546799000	0.0549452000
Brazilian real			0.1367930000	0.1370010000	0.1369360000
Brunei dollar		0.5669500000	0.5683620000	0.5678460000	0.5685630000
Canadian dollar			0.5285010000	0.5263180000	0.5274910000
Chilean peso		0.0007658650			0.0007651810
Czech koruna		0.0353883000	0.0352181000	0.0353140000	0.0353115000
Danish krone			0.1145840000	0.1149640000	0.1151030000
Indian rupee		0.0082632400	0.0082520000	0.0082405100	0.0082713600
Israeli New Shekel			0.2184340000	0.2172180000	0.2173140000
Korean won		0.0005226470	0.0005262870	0.0005262040	0.0005250870
Kuwaiti dinar		2.3884600000		2.3843700000	2.3848500000
Malaysian ringgit		0.1730070000	0.1732520000	0.1730810000	0.1731670000
Mauritian rupee		0.0158869000	0.0160214000	0.0159966000	0.0160524000
Mexican peso			0.0396264000	0.0395491000	0.0396071000
New Zealand dollar			0.4282920000	0.4300330000	0.4340090000
Norwegian krone			0.0732786000	0.0740641000	0.0739004000
Omani rial		1.8943100000		1.8885900000	1.8877200000
Peruvian sol			0.2089750000	0.2085470000	0.2085710000
Philippine peso			0.0127714000	0.0127692000	0.0127213000
Polish zloty		0.2008990000	0.2008650000	0.2017900000	0.2020740000
Qatari riyal		0.2000990000		0.1994950000	0.1994030000
Saudi Arabian riyal		0.1942300000		0.1936430000	0.1935540000
Singapore dollar	0.5675220000	0.5669500000	0.5683620000	0.5678460000	0.5685630000
Swedish krona			0.0772503000	0.0780303000	0.0783657000
Swiss franc		0.9176780000	0.9164850000	0.9214070000	0.9222720000
Thai baht		0.0228814000	0.0228683000	0.0228073000	0.0228629000
Trinidadian dollar			0.1083110000	0.1077650000	0.1081810000
U.A.E. dirham				0.1977290000	0.1976390000
Uruguayan peso			0.0183067000	0.0182041000	0.0181775000

Currency units per SDR(3)

Currency	September 23, 2025	September 22, 2025	September 19, 2025	September 18, 2025	September 17, 2025
Chinese yuan		9.770400	9.760290	9.787900	9.794510
Euro	1.165030	1.165390	1.169320	1.165260	1.163920
Japanese yen		203.484000	203.034000	202.297000	201.838000
U.K. pound		1.016960	1.016830	1.008680	1.009810
U.S. dollar	1.373920	1.372950	1.372310	1.377110	1.377740
Algerian dinar		177.605000	177.505000	177.719000	177.880000
Australian dollar		2.082430	2.080520	2.078960	2.063100
Botswana pula		18.184700	18.200400	18.288300	18.200000
Brazilian real			7.310320	7.299220	7.302680
Brunei dollar		1.763820	1.759440	1.761040	1.758820
Canadian dollar			1.892140	1.899990	1.895770
Chilean peso		1,305.710000			1,306.880000
Czech koruna		28.257900	28.394500	28.317400	28.319400
Danish krone			8.727220	8.698380	8.687870
Indian rupee		121.018000	121.183000	121.352000	120.899000
Israeli New Shekel			4.578040	4.603670	4.601640
Korean won		1,913.340000	1,900.100000	1,900.400000	1,904.450000
Kuwaiti dinar		0.418680		0.419398	0.419314
Malaysian ringgit		5.780110	5.771940	5.777640	5.774770
Mauritian rupee		62.944900	62.416500	62.513300	62.296000
Mexican peso			25.235700	25.285000	25.248000
New Zealand dollar			2.334860	2.325400	2.304100
Norwegian krone			13.646500	13.501800	13.531700
Omani rial		0.527897		0.529496	0.529740
Peruvian sol			4.785260	4.795080	4.794530
Philippine peso			78.300000	78.313400	78.608300
Polish zloty		4.977630	4.978470	4.955650	4.948680
Qatari riyal		4.997530		5.012660	5.014970
Saudi Arabian riyal		5.148540		5.164140	5.166520
Singapore dollar	1.762050	1.763820	1.759440	1.761040	1.758820
Swedish krona			12.944900	12.815500	12.760700
Swiss franc		1.089710	1.091130	1.085300	1.084280
Thai baht		43.703600	43.728700	43.845600	43.739000
Trinidadian dollar			9.232670	9.279450	9.243770
U.A.E. dirham				5.057430	5.059730
Uruguayan peso			54.624800	54.932700	55.013100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
