SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 17, 2025	December 16, 2025	December 15, 2025	December 12, 2025	December 11, 2025
Chinese yuan	0.1038870000	0.1036860000	0.1036650000	0.1036990000	0.1036760000
Euro	0.8579520000	0.8598600000	0.8588090000	0.8582720000	0.8573100000
Japanese yen	0.0047318100	0.0047084100	0.0046855700	0.0046995600	0.0046974800
U.K. pound	0.9755340000	0.9807410000	0.9780620000	0.9785150000	0.9796790000
U.S. dollar	0.7319160000	0.7301800000	0.7307150000	0.7316270000	0.7318680000
Algerian dinar	0.0056428500	0.0056387800	0.0056381200	0.0056464200	0.0056394500
Australian dollar	0.4842360000	0.4846200000	0.4856330000	0.4873370000	0.4858870000
Botswana pula	0.0557720000	0.0555667000	0.0555343000	0.0556037000	0.0554024000
Brazilian real	0.1328650000	0.1339800000	0.1355110000	0.1354740000	0.1349540000
Brunei dollar	0.5669810000	0.5657240000	0.5657000000	0.5663620000	0.5655860000
Canadian dollar		0.5311170000	0.5306570000	0.5313580000	0.5313400000
Chilean peso	0.0008010110	0.0008006100	0.0008006430	0.0007979350	0.0007920740
Czech koruna	0.0352272000	0.0353564000	0.0353515000	0.0354059000	0.0354004000
Danish krone		0.1150920000		0.1148980000	0.1147810000
Indian rupee	0.0081027700	0.0080221800	0.0080543700	0.0080942700	0.0080985500
Israeli New Shekel	0.2270920000	0.2266230000	0.2277080000	0.2284910000	0.2279250000
Korean won	0.0004970900	0.0004953400	0.0004962410	0.0004978750	0.0004977340
Kuwaiti dinar	2.3969700000	2.3912900000	2.3922600000		2.3948600000
Malaysian ringgit	0.1791500000	0.1787470000	0.1786810000	0.1784020000	0.1782000000
Mauritian rupee	0.0158375000	0.0158402000	0.0158014000	0.0158814000	0.0158683000
Mexican peso	0.0406169000	0.0406729000	0.0406122000		0.0405370000
New Zealand dollar	0.4230840000	0.4214960000	0.4241440000	0.4255140000	0.4253980000
Norwegian krone			0.0721231000	0.0723910000	0.0724995000
Omani rial	1.9035500000	1.8990400000	1.9004300000		1.9034300000
Peruvian sol	0.2174440000	0.2169930000	0.2172810000	0.2176170000	0.2175590000
Philippine peso			0.0123649000	0.0123801000	0.0123601000
Polish zloty	0.2034460000	0.2032230000	0.2033830000	0.2030770000	0.2025540000
Qatari riyal	0.2010760000	0.2005990000	0.2007460000	0.2009960000	0.2010630000
Saudi Arabian riyal	0.1951780000	0.1947150000			0.1951650000
Singapore dollar	0.5669810000	0.5657240000	0.5657000000	0.5663620000	0.5655860000
Swedish krona		0.0785834000	0.0786779000	0.0788382000	0.0790512000
Swiss franc	0.9182240000	0.9177730000	0.9182140000	0.9199380000	0.9188550000
Thai baht	0.0232591000	0.0231685000	0.0232039000	0.0231133000	0.0230662000
Trinidadian dollar		0.1082530000	0.1083970000	0.1084280000	0.1084940000
U.A.E. dirham		0.1988240000			0.1992830000
Uruguayan peso		0.0186437000	0.0187613000	0.0187064000	0.0186863000

Currency units per SDR(3)

Currency	December 17, 2025	December 16, 2025	December 15, 2025	December 12, 2025	December 11, 2025
Chinese yuan	9.625840	9.644500	9.646460	9.643290	9.645430
Euro	1.165570	1.162980	1.164400	1.165130	1.166440
Japanese yen	211.336000	212.386000	213.421000	212.786000	212.880000
U.K. pound	1.025080	1.019640	1.022430	1.021960	1.020740
U.S. dollar	1.366280	1.369530	1.368520	1.366820	1.366370
Algerian dinar	177.215000	177.343000	177.364000	177.103000	177.322000
Australian dollar	2.065110	2.063470	2.059170	2.051970	2.058090
Botswana pula	17.930100	17.996400	18.006900	17.984400	18.049800
Brazilian real	7.526440	7.463800	7.379470	7.381490	7.409930
Brunei dollar	1.763730	1.767650	1.767720	1.765660	1.768080
Canadian dollar		1.882820	1.884460	1.881970	1.882030
