SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 16, 2025	April 15, 2025	April 14, 2025	April 11, 2025	April 10, 2025
Chinese yuan	0.1007900000	0.1010560000	0.1010790000	0.1010420000	0.1016800000
Euro	0.8381770000	0.8366410000	0.8397810000	0.8390820000	0.8274860000
Japanese yen	0.0051800500	0.0051457100	0.0051546000	0.0051571800	0.0050830100
U.K. pound	0.9791280000	0.9783100000	0.9740480000	0.9668380000	0.9641690000
U.S. dollar	0.7381570000	0.7388210000	0.7381390000	0.7395400000	0.7466940000
Algerian dinar	0.0055788000	0.0055811100	0.0055757100	0.0056101200	0.0056053400
Australian dollar	0.4689510000	0.4692990000	0.4652490000	0.4582930000	0.4628760000
Botswana pula	0.0533688000	0.0536384000	0.0534413000	0.0528032000	0.0532393000
Brazilian real		0.1258620000	0.1263530000	0.1259200000	0.1263250000
Brunei dollar	0.5611650000	0.5618410000	0.5607250000	0.5575960000	0.5569430000
Canadian dollar		0.5302290000	0.5317620000	0.5324260000	
Chilean peso	0.0007632290	0.0007647700	0.0007546740	0.0007477880	0.0007466870
Czech koruna	0.0335069000	0.0334096000	0.0334423000	0.0333697000	0.0329885000
Danish krone	0.1122480000	0.1120890000	0.1124580000	0.1123650000	0.1108450000
Indian rupee	0.0086186600	0.0086219700		0.0085849200	
Israeli New Shekel	0.2001510000	0.2002220000	0.2003090000	0.1984810000	0.1987470000
Korean won	0.0005186240	0.0005175990	0.0005087810	0.0005070550	0.0005035360
Kuwaiti dinar	2.4059900000	2.4073700000	2.4051400000		2.4270900000
Malaysian ringgit	0.1671550000	0.1674760000	0.1668870000	0.1666380000	0.1668030000
Mauritian rupee	0.0162568000	0.0163363000	0.0165606000	0.0168140000	0.0164890000
Mexican peso		0.0369017000	0.0367188000	0.0363655000	0.0364383000
New Zealand dollar	0.4355860000	0.4353130000	0.4310360000	0.4273800000	0.4206130000
Norwegian krone	0.0694285000	0.0698794000	0.0698625000	0.0693427000	0.0690635000
Omani rial	1.9197800000	1.9215100000	1.9197400000		1.9419900000
Peruvian sol			0.1982110000		
Philippine peso	0.0129556000	0.0129545000	0.0129305000	0.0129238000	0.0130411000
Polish zloty	0.1950170000	0.1960150000	0.1965020000	0.1966550000	0.1932590000
Qatari riyal	0.2027900000	0.2029730000	0.2027850000		0.2051360000
Russian ruble	0.0089376900	0.0089771400	0.0089182700		0.0087829900
Saudi Arabian riyal	0.1968420000	0.1970190000	0.1968370000		0.1991180000
Singapore dollar	0.5611650000	0.5618410000	0.5607250000	0.5575960000	0.5569430000
South African rand	0.0391145000	0.0393314000	0.0390959000	0.0382063000	
Swedish krona	0.0751391000	0.0756381000	0.0762986000	0.0754584000	0.0750963000
Swiss franc	0.9031100000	0.9069740000	0.9018190000	0.9012740000	0.8873900000
Thai baht	0.0221456000			0.0219455000	0.0218453000
Trinidadian dollar		0.1095510000	0.1092450000		
U.A.E. dirham	0.2009960000	0.2011770000	0.2009910000		0.2033200000
Uruguayan peso		0.0176241000	0.0174291000		

Currency units per SDR(3)

Currency	April 16, 2025	April 15, 2025	April 14, 2025	April 11, 2025	April 10, 2025
Chinese yuan	9.921620	9.895500	9.893250	9.896870	9.834780
Euro	1.193070	1.195260	1.190790	1.191780	1.208480
Japanese yen	193.048000	194.337000	194.001000	193.904000	196.734000
U.K. pound	1.021320	1.022170	1.026640	1.034300	1.037160
U.S. dollar	1.354730	1.353510	1.354760	1.352190	1.339240
Algerian dinar	179.250000	179.176000	179.349000	178.249000	178.401000
Australian dollar	2.132420	2.130840	2.149390	2.182010	2.160410
Botswana pula	18.737500	18.643400	18.712100	18.938200	18.783100
Brazilian real		7.945210	7.914340	7.941550	7.916090
Brunei dollar	1.782010	1.779860	1.783410	1.793410	1.795520
Canadian dollar		1.885980	1.880540	1.878200	
Chilean peso	1,310.220000	1,307.580000	1,325.080000	1,337.280000	1,339.250000
Czech koruna	29.844600	29.931500	29.902200	29.967300	30.313600
Danish krone	8.908840	8.921480	8.892210	8.899570	9.021610
Indian rupee	116.027000	115.983000		116.483000	
Israeli New Shekel	4.996230	4.994460	4.992290	5.038270	5.031520
Korean won	1,928.180000	1,932.000000	1,965.480000	1,972.170000	1,985.960000
Kuwaiti dinar	0.415629	0.415391	0.415776		0.412016
Malaysian ringgit	5.982470	5.971000	5.992080	6.001030	5.995100
Mauritian rupee	61.512700	61.213400	60.384300	59.474200	60.646500
Mexican peso		27.099000	27.234000	27.498600	27.443700
New Zealand dollar	2.295760	2.297200	2.319990	2.339840	2.377480
Norwegian krone	14.403300	14.310400	14.313800	14.421100	14.479400
Omani rial	0.520893	0.520424	0.520904		0.514936
Peruvian sol			5.045130		
Philippine peso	77.186700	77.193300	77.336500	77.376600	76.680600
Polish zloty	5.127760	5.101650	5.089010	5.085050	5.174400
Qatari riyal	4.931210	4.926760	4.931330		4.874810
Russian ruble	111.886000	111.394000	112.129000		113.856000
Saudi Arabian riyal	5.080220	5.075650	5.080350		5.022150
Singapore dollar	1.782010	1.779860	1.783410	1.793410	1.795520
South African rand	25.566000	25.425000	25.578100	26.173700	
Swedish krona	13.308700	13.220900	13.106400	13.252300	13.316200
Swiss franc	1.107280	1.102570	1.108870	1.109540	1.126900
Thai baht	45.155700			45.567400	45.776400
Trinidadian dollar		9.128170	9.153740		
U.A.E. dirham	4.975220	4.970750	4.975350		4.918360
Uruguayan peso		56.740500	57.375300		


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
