SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 28, 2025	August 27, 2025	August 26, 2025	August 25, 2025	August 22, 2025
Chinese yuan			0.1021340000	0.1021000000	0.1021240000
Euro		0.8500900000	0.8526380000	0.8539690000	0.8512890000
Japanese yen	0.0049569200	0.0049707100	0.0049526100	0.0049526800	0.0049404700
U.K. pound	0.9873520000	0.9843900000	0.9858070000		0.9835510000
U.S. dollar	0.7301550000	0.7332790000	0.7315010000	0.7300750000	0.7333640000
Algerian dinar	0.0056217400	0.0056390000	0.0056285800	0.0056314200	0.0056361400
Australian dollar	0.4753310000	0.4756780000	0.4741590000	0.4741110000	0.4706000000
Botswana pula	0.0546156000	0.0548493000	0.0547894000	0.0550477000	0.0547090000
Brazilian real		0.1347390000	0.1349330000	0.1347800000	
Brunei dollar	0.5680370000	0.5696700000	0.5690400000	0.5693920000	0.5685430000
Canadian dollar		0.5305540000	0.5286560000	0.5277010000	
Chilean peso	0.0007537940	0.0007598670	0.0007599930	0.0007572210	0.0007571150
Czech koruna	0.0347147000	0.0346344000	0.0347358000	0.0347854000	0.0346531000
Danish krone		0.1138810000	0.1142290000	0.1144120000	0.1140430000
Indian rupee			0.0083370100	0.0083516000	0.0083872900
Israeli New Shekel		0.2191510000	0.2171270000	0.2161260000	0.2153150000
Korean won	0.0005231460	0.0005270840	0.0005276640	0.0005231260	0.0005245430
Kuwaiti dinar	2.3912100000	2.4006500000	2.3948300000	2.3921200000	
Malaysian ringgit	0.1727160000	0.1734550000	0.1735470000	0.1738270000	0.1733520000
Mauritian rupee		0.0158892000	0.0158510000	0.0159642000	0.0158498000
Mexican peso		0.0392312000	0.0391506000	0.0391738000	
New Zealand dollar	0.4276150000	0.4293350000	0.4271970000	0.4274220000	0.4265610000
Norwegian krone		0.0721270000	0.0720378000	0.0723183000	
Omani rial	1.8989700000	1.9071000000	1.9024700000	1.8987600000	
Peruvian sol		0.2064990000	0.2072240000	0.2075850000	
Philippine peso		0.0128994000	0.0128203000		
Polish zloty	0.1991800000	0.1992990000	0.1992320000	0.2004540000	0.1993600000
Qatari riyal	0.2005920000	0.2014500000	0.2009620000	0.2005700000	
Saudi Arabian riyal	0.1947080000	0.1955410000	0.1950670000	0.1946870000	
Singapore dollar	0.5680370000	0.5696700000	0.5690400000	0.5693920000	0.5685430000
Swedish krona		0.0764745000	0.0764251000	0.0766957000	
Swiss franc		0.9085350000	0.9077950000	0.9095240000	0.9066190000
Thai baht	0.0225384000	0.0225610000	0.0225396000	0.0225061000	0.0224579000
Trinidadian dollar		0.1084040000	0.1080900000	0.1078050000	
U.A.E. dirham		0.1996680000	0.1991830000	0.1987950000	
Uruguayan peso		0.0183297000	0.0182857000		

Currency units per SDR(3)

Currency	August 28, 2025	August 27, 2025	August 26, 2025	August 25, 2025	August 22, 2025
Chinese yuan			9.791060	9.794320	9.792020
Euro		1.176350	1.172830	1.171000	1.174690
Japanese yen	201.738000	201.179000	201.914000	201.911000	202.410000
U.K. pound	1.012810	1.015860	1.014400		1.016720
U.S. dollar	1.369570	1.363740	1.367050	1.369720	1.363580
Algerian dinar	177.881000	177.336000	177.665000	177.575000	177.426000
Australian dollar	2.103800	2.102260	2.109000	2.109210	2.124950
Botswana pula	18.309800	18.231800	18.251700	18.166100	18.278500
Brazilian real		7.421760	7.411090	7.419500	
Brunei dollar	1.760450	1.755400	1.757350	1.756260	1.758880
Canadian dollar		1.884820	1.891590	1.895010	
Chilean peso	1,326.620000	1,316.020000	1,315.800000	1,320.620000	1,320.800000
Czech koruna	28.806200	28.873000	28.788700	28.747700	28.857400
Danish krone		8.781100	8.754340	8.740340	8.768620
Indian rupee			119.947000	119.738000	119.228000
Israeli New Shekel		4.563060	4.605600	4.626930	4.644360
Korean won	1,911.510000	1,897.230000	1,895.150000	1,911.590000	1,906.420000
Kuwaiti dinar	0.418198	0.416554	0.417566	0.418039	
Malaysian ringgit	5.789850	5.765180	5.762130	5.752850	5.768610
Mauritian rupee		62.935800	63.087500	62.640200	63.092300
Mexican peso		25.489900	25.542400	25.527300	
New Zealand dollar	2.338550	2.329180	2.340840	2.339610	2.344330
Norwegian krone		13.864400	13.881600	13.827800	
