SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 11, 2025	July 10, 2025	July 09, 2025	July 08, 2025	July 07, 2025
Chinese yuan		0.1015680000	0.1016130000	0.1016810000	0.1016060000
Euro		0.8535920000	0.8537500000	0.8544620000	0.8547240000
Japanese yen		0.0049983200	0.0049607500	0.0049951200	0.0050491100
U.K. pound		0.9914100000	0.9912500000	0.9901280000	0.9913720000
U.S. dollar	0.7301280000	0.7290050000	0.7298260000	0.7291880000	0.7287890000
Algerian dinar		0.0056240200	0.0056268300	0.0056299700	0.0056256300
Australian dollar		0.4774250000	0.4768680000	0.4768160000	0.4744420000
Botswana pula		0.0547483000	0.0546640000	0.0546891000	0.0547321000
Brazilian real		0.1315250000	0.1336190000	0.1336370000	0.1336100000
Brunei dollar		0.5696240000	0.5692870000	0.5704360000	0.5707490000
Canadian dollar				0.5331490000	0.5336770000
Chilean peso		0.0007687250	0.0007719840	0.0007755010	0.0007816770
Czech koruna		0.0346601000	0.0346777000	0.0346622000	0.0347075000
Danish krone		0.1144060000	0.1144250000	0.1145260000	0.1145680000
Indian rupee		0.0085186000	0.0085063400	0.0085067500	0.0084925600
Israeli New Shekel		0.2205100000	0.2192990000	0.2173440000	0.2183960000
Korean won		0.0005306490	0.0005334990	0.0005335780	0.0005342240
Kuwaiti dinar		2.3897900000	2.3913000000	2.3900000000	2.3894700000
Malaysian ringgit		0.1714300000	0.1715620000	0.1720390000	0.1721280000
Mauritian rupee		0.0161231000	0.0160441000	0.0161133000	0.0161116000
Mexican peso		0.0391376000	0.0392944000	0.0389648000	0.0390357000
New Zealand dollar		0.4379130000	0.4378590000	0.4380960000	0.4397150000
Norwegian krone		0.0723198000	0.0721685000	0.0722312000	0.0719735000
Omani rial		1.8959800000	1.8981200000	1.8964600000	1.8954200000
Peruvian sol				0.2050010000	0.2051190000
Philippine peso		0.0128865000	0.0129296000	0.0128850000	0.0129026000
Polish zloty		0.2013330000	0.2016210000	0.2017950000	0.2009400000
Qatari riyal		0.2002760000	0.2005020000	0.2003260000	0.2002170000
Saudi Arabian riyal		0.1944010000	0.1946200000	0.1944500000	0.1943440000
Singapore dollar		0.5696240000	0.5692870000	0.5704360000	0.5707490000
Swedish krona		0.0765416000	0.0764701000	0.0764996000	0.0765572000
Swiss franc		0.9174490000	0.9166940000	0.9143420000	0.9143010000
Thai baht			0.0223530000	0.0224372000	0.0223843000
Trinidadian dollar				0.1079510000	0.1079030000
U.A.E. dirham		0.1985040000	0.1987270000	0.1985540000	0.1984450000
Uruguayan peso				0.0179545000	0.0180206000

Currency units per SDR(3)

Currency	July 11, 2025	July 10, 2025	July 09, 2025	July 08, 2025	July 07, 2025
Chinese yuan		9.845620	9.841260	9.834680	9.841940
Euro		1.171520	1.171300	1.170330	1.169970
Japanese yen		200.067000	201.582000	200.195000	198.055000
U.K. pound		1.008660	1.008830	1.009970	1.008700
U.S. dollar	1.369620	1.371730	1.370190	1.371390	1.372140
Algerian dinar		177.809000	177.720000	177.621000	177.758000
Australian dollar		2.094570	2.097020	2.097250	2.107740
Botswana pula		18.265400	18.293600	18.285200	18.270800
Brazilian real		7.603120	7.483970	7.482960	7.484470
Brunei dollar		1.755540	1.756580	1.753050	1.752080
Canadian dollar				1.875650	1.873790
Chilean peso		1,300.860000	1,295.360000	1,289.490000	1,279.300000
Czech koruna		28.851600	28.837000	28.849900	28.812200
Danish krone		8.740800	8.739350	8.731640	8.728440
Indian rupee		117.390000	117.559000	117.554000	117.750000
Israeli New Shekel		4.534940	4.559980	4.601000	4.578840
Korean won		1,884.480000	1,874.420000	1,874.140000	1,871.870000
Kuwaiti dinar		0.418447	0.418183	0.418410	0.418503
Malaysian ringgit		5.833280	5.828800	5.812640	5.809630
Mauritian rupee		62.022800	62.328200	62.060500	62.067100
Mexican peso		25.550900	25.448900	25.664200	25.617600
New Zealand dollar		2.283560	2.283840	2.282600	2.274200
Norwegian krone		13.827500	13.856500	13.844400	13.894000
Omani rial		0.527432	0.526837	0.527298	0.527588
Peruvian sol				4.878020	4.875220
Philippine peso		77.600600	77.341900	77.609600	77.503800
Polish zloty		4.966900	4.959800	4.955520	4.976610
Qatari riyal		4.993110	4.987480	4.991860	4.994580
Saudi Arabian riyal		5.144010	5.138220	5.142710	5.145520
Singapore dollar		1.755540	1.756580	1.753050	1.752080
Swedish krona		13.064800	13.077000	13.072000	13.062100
Swiss franc		1.089980	1.090880	1.093680	1.093730
Thai baht			44.736700	44.568800	44.674200
Trinidadian dollar				9.263460	9.267580
U.A.E. dirham		5.037680	5.032030	5.036410	5.039180
Uruguayan peso				55.696300	55.492000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
