SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 28, 2025	May 27, 2025	May 23, 2025	May 22, 2025	May 21, 2025
Chinese yuan		0.1023690000	0.1024110000	0.1024470000	0.1022850000
Euro		0.8363480000	0.8319130000	0.8347250000	0.8344680000
Japanese yen		0.0051365700	0.0051181300	0.0051489900	0.0051105700
U.K. pound		0.9973790000	0.9936060000	0.9890260000	0.9886310000
U.S. dollar	0.7370770000	0.7364810000	0.7361410000	0.7381070000	0.7370970000
Algerian dinar		0.0055757200	0.0055633300	0.0055757300	0.0055636900
Australian dollar		0.4773130000	0.4738540000	0.4759310000	0.4755750000
Botswana pula		0.0549415000	0.0546953000	0.0549152000	0.0549137000
Brazilian real		0.1302750000	0.1293150000	0.1309070000	0.1303100000
Brunei dollar		0.5737620000	0.5707400000	0.5725310000	0.5710390000
Canadian dollar		0.5346500000	0.5351420000	0.5321610000	0.5322770000
Chilean peso		0.0007849270	0.0007791170	0.0007833780	
Czech koruna			0.0334184000	0.0334834000	0.0335547000
Danish krone		0.1121250000	0.1115250000	0.1118900000	0.1118710000
Indian rupee		0.0086317800	0.0085915400	0.0086161700	0.0086155200
Israeli New Shekel		0.2082220000	0.2043130000	0.2067530000	0.2076910000
Korean won		0.0005395470	0.0005340550	0.0005321220	0.0005292960
Kuwaiti dinar		2.4048400000		2.4070000000	2.4037100000
Malaysian ringgit		0.1749360000	0.1730670000	0.1733050000	0.1725820000
Mauritian rupee		0.0161489000	0.0160524000	0.0160459000	0.0161205000
Mexican peso		0.0382910000	0.0381919000	0.0381990000	0.0381524000
New Zealand dollar		0.4415200000	0.4351700000	0.4373650000	0.4375410000
Norwegian krone		0.0726879000	0.0722018000	0.0724871000	0.0726633000
Omani rial		1.9154300000		1.9196500000	1.9170300000
Peruvian sol			0.2014620000	0.2016690000	0.2005160000
Philippine peso		0.0133235000	0.0132311000	0.0132722000	0.0132433000
Polish zloty		0.1967620000	0.1962730000	0.1965190000	0.1968110000
Qatari riyal		0.2023300000		0.2027770000	0.2024990000
Russian ruble		0.0092502300	0.0092351500	0.0092569200	0.0092422500
Saudi Arabian riyal		0.1963950000		0.1968290000	0.1965590000
Singapore dollar		0.5737620000	0.5707400000	0.5725310000	0.5710390000
South African rand		0.0410918000	0.0410912000	0.0411051000	0.0412085000
Swedish krona		0.0768808000	0.0767816000	0.0769439000	0.0769485000
Swiss franc		0.8902760000	0.8907800000	0.8926190000	0.8945890000
Thai baht		0.0225306000	0.0224872000	0.0225831000	0.0225068000
Trinidadian dollar			0.1085910000	0.1089300000	0.1088960000
