SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 20, 2025	November 19, 2025	November 18, 2025	November 17, 2025	November 14, 2025
Chinese yuan	0.1037840000	0.1035640000	0.1034890000	0.1035030000	0.1035370000
Euro	0.8503630000	0.8528780000	0.8531700000	0.8524840000	0.8561230000
Japanese yen	0.0046993300	0.0047366900	0.0047400300	0.0047545800	0.0047526400
U.K. pound	0.9648750000	0.9665660000	0.9671590000	0.9691470000	0.9656380000
U.S. dollar	0.7385470000	0.7363190000	0.7361260000	0.7353440000	0.7349960000
Algerian dinar	0.0056543200	0.0056508000	0.0056543400	0.0056488400	0.0056501900
Australian dollar	0.4790950000	0.4774290000	0.4770830000	0.4796650000	0.4801730000
Botswana pula	0.0553910000	0.0553712000	0.0552831000	0.0553714000	0.0554922000
Brazilian real		0.1380430000	0.1379680000	0.1384780000	0.1388200000
Brunei dollar	0.5647680000	0.5653550000	0.5646440000	0.5650840000	0.5653820000
Canadian dollar		0.5244440000	0.5259170000	0.5239360000	0.5240610000
Chilean peso	0.0007929770	0.0007923710	0.0008002940	0.0007884630	0.0007940490
Czech koruna	0.0351672000	0.0353252000	0.0352770000		0.0353601000
Danish krone		0.1141880000	0.1142380000	0.1141470000	0.1146410000
Indian rupee	0.0083271500	0.0083241500	0.0083052000	0.0082967800	0.0082823900
Israeli New Shekel	0.2266180000	0.2254500000	0.2251150000	0.2268880000	0.2272010000
Korean won	0.0005041280	0.0005025380	0.0005047840	0.0005041780	0.0005001670
Kuwaiti dinar	2.4111900000	2.4066600000	2.4072100000	2.4054400000	
Malaysian ringgit	0.1773430000	0.1775120000	0.1762540000	0.1771700000	0.1778570000
Mauritian rupee	0.0158380000	0.0158883000	0.0159952000	0.0160071000	0.0160113000
Mexican peso		0.0401461000	0.0400661000		0.0401063000
New Zealand dollar	0.4144360000	0.4156890000	0.4160220000	0.4166090000	0.4160440000
Norwegian krone		0.0725974000	0.0727139000	0.0728590000	
Omani rial		1.9150000000	1.9145000000	1.9124700000	
Peruvian sol	0.2190230000	0.2187520000	0.2191500000	0.2185270000	0.2186840000
Philippine peso		0.0124853000	0.0124586000	0.0124768000	
Polish zloty	0.2013270000	0.2008730000	0.2015400000	0.2020180000	0.2020550000
Qatari riyal	0.2028980000	0.2022850000	0.2022320000	0.2020180000	
Saudi Arabian riyal	0.1969460000	0.1963520000	0.1963000000	0.1960920000	
Singapore dollar	0.5647680000	0.5653550000	0.5646440000	0.5650840000	0.5653820000
Swedish krona		0.0775908000	0.0775821000	0.0777566000	
Swiss franc	0.9150630000	0.9184470000	0.9237370000	0.9246120000	0.9286110000
Thai baht	0.0227448000	0.0227182000	0.0226765000	0.0226741000	0.0227264000
Trinidadian dollar		0.1088760000	0.1091250000	0.1091420000	
U.A.E. dirham		0.2004950000	0.2004430000	0.2002300000	
Uruguayan peso		0.0185224000	0.0184873000	0.0184704000	0.0184774000

Currency units per SDR(3)

Currency	November 20, 2025	November 19, 2025	November 18, 2025	November 17, 2025	November 14, 2025
Chinese yuan	9.635400	9.655860	9.662860	9.661560	9.658380
Euro	1.175970	1.172500	1.172100	1.173040	1.168060
Japanese yen	212.796000	211.118000	210.969000	210.324000	210.409000
U.K. pound	1.036400	1.034590	1.033960	1.031840	1.035580
U.S. dollar	1.354010	1.358110	1.358460	1.359910	1.360550
Algerian dinar	176.856000	176.966000	176.855000	177.027000	176.985000
Australian dollar	2.087270	2.094550	2.096070	2.084790	2.082580
Botswana pula	18.053500	18.059900	18.088700	18.059900	18.020600
Brazilian real		7.244120	7.248060	7.221360	7.203570
Brunei dollar	1.770640	1.768800	1.771030	1.769650	1.768720
Canadian dollar		1.906780	1.901440	1.908630	1.908170
Chilean peso	1,261.070000	1,262.040000	1,249.540000	1,268.290000	1,259.370000
Czech koruna	28.435600	28.308400	28.347100		28.280500
Danish krone		8.757490	8.753650	8.760630	8.722880
Indian rupee	120.089000	120.132000	120.406000	120.529000	120.738000
Israeli New Shekel	4.412710	4.435570	4.442170	4.407460	4.401390
Korean won	1,983.620000	1,989.900000	1,981.050000	1,983.430000	1,999.330000
Kuwaiti dinar	0.414733	0.415514	0.415419	0.415724	
Malaysian ringgit	5.638790	5.633420	5.673630	5.644300	5.622490
Mauritian rupee	63.139300	62.939400	62.518800	62.472300	62.455900
Mexican peso		24.909000	24.958800		24.933700
New Zealand dollar	2.412920	2.405640	2.403720	2.400330	2.403590
Norwegian krone		13.774600	13.752500	13.725100	
Omani rial		0.522193	0.522330	0.522884	
Peruvian sol	4.565730	4.571390	4.563080	4.576090	4.572810
Philippine peso		80.094200	80.265800	80.148800	
Polish zloty	4.967040	4.978270	4.961790	4.950050	4.949150
Qatari riyal	4.928580	4.943520	4.944820	4.950050	
Saudi Arabian riyal	5.077530	5.092890	5.094240	5.099650	
Singapore dollar	1.770640	1.768800	1.771030	1.769650	1.768720
Swedish krona		12.888100	12.889600	12.860600	
Swiss franc	1.092820	1.088790	1.082560	1.081530	1.076880
Thai baht	43.966100	44.017600	44.098500	44.103200	44.001700
Trinidadian dollar		9.184760	9.163800	9.162380	
U.A.E. dirham		4.987660	4.988950	4.994260	
Uruguayan peso		53.988700	54.091200	54.140700	54.120200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

