SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 11, 2026	August 10, 2026	August 07, 2026	August 06, 2026	August 05, 2026
Chinese yuan	0.1084930000	0.1084670000	0.1085350000	0.1084040000	0.1084470000
Euro	0.8447590000	0.8453270000	0.8446940000	0.8446370000	0.8454620000
Japanese yen		0.0046319400	0.0046183700	0.0046395400	0.0046448400
U.K. pound	0.9881630000	0.9876530000	0.9840850000	0.9851780000	0.9854820000
U.S. dollar	0.7320270000	0.7315680000	0.7322880000	0.7317940000	0.7317480000
Algerian dinar	0.0055108900	0.0055037700	0.0055101700	0.0055093900	0.0055080200
Australian dollar	0.5165180000	0.5171450000	0.5147250000	0.5158420000	0.5158090000
Botswana pula	0.0556341000	0.0557455000	0.0555074000	0.0554700000	0.0553933000
Brazilian real	0.1427540000	0.1435660000	0.1438620000	0.1434580000	0.1430650000
Brunei dollar	0.5718070000		0.5710290000	0.5712230000	0.5712320000
Canadian dollar	0.5256170000	0.5247220000	0.5252010000	0.5220390000	0.5217080000
Chilean peso	0.0007988940	0.0008023600	0.0008013130	0.0008027750	0.0008001970
Czech koruna	0.0348352000	0.0348415000	0.0348062000	0.0348872000	0.0349500000
Danish krone		0.1130740000	0.1129930000	0.1129870000	0.1131000000
Indian rupee	0.0076706600	0.0076800200	0.0076910100	0.0076864800	0.0076925900
Israeli New Shekel	0.2436030000	0.2440190000	0.2436090000	0.2428790000	0.2438350000
Korean won	0.0005172240	0.0005151520	0.0005161320	0.0005136120	0.0005123570
Kuwaiti dinar	2.3836800000	2.3821800000		2.3829200000	2.3827700000
Malaysian ringgit	0.1788700000	0.1789110000	0.1790220000	0.1790320000	0.1788460000
Mauritian rupee	0.0154545000	0.0155136000	0.0154138000	0.0154697000	0.0155116000
Mexican peso	0.0427856000	0.0426799000	0.0427272000	0.0424980000	0.0424652000
New Zealand dollar	0.4310540000	0.4304910000	0.4297430000	0.4311730000	0.4295360000
Norwegian krone		0.0769456000	0.0769655000	0.0767828000	0.0769759000
Omani rial	1.9038400000	1.9026500000		1.9032400000	1.9031200000
Peruvian sol	0.2171540000	0.2168250000	0.2163330000		0.2161100000
Philippine peso		0.0119992000	0.0120637000	0.0120256000	0.0119870000
Polish zloty	0.1964120000	0.1965210000	0.1961980000	0.1965290000	0.1960740000
Qatari riyal	0.2011060000	0.2009800000		0.2010420000	0.2010300000
Saudi Arabian riyal	0.1952070000	0.1950850000		0.1951450000	0.1951330000
Singapore dollar	0.5718070000		0.5710290000	0.5712230000	0.5712320000
Swedish krona		0.0770897000	0.0771727000	0.0773194000	0.0771160000
Swiss franc	0.9026230000	0.9048460000	0.9038360000	0.9039520000	0.9038390000
Thai baht	0.0221270000	0.0221694000	0.0221182000	0.0221320000	0.0220419000
Trinidadian dollar		0.1085750000	0.1089930000	0.1085750000	0.1087280000
U.A.E. dirham		0.1992020000		0.1992630000	0.1992510000
Uruguayan peso	0.0181798000	0.0181833000	0.0181953000	0.0181726000	0.0181869000

Currency units per SDR(3)

Currency	August 11, 2026	August 10, 2026	August 07, 2026	August 06, 2026	August 05, 2026
Chinese yuan	9.217180	9.219390	9.213620	9.224750	9.221090
Euro	1.183770	1.182970	1.183860	1.183940	1.182790
Japanese yen		215.892000	216.527000	215.539000	215.293000
U.K. pound	1.011980	1.012500	1.016170	1.015040	1.014730
U.S. dollar	1.366070	1.366930	1.365580	1.366500	1.366590
Algerian dinar	181.459000	181.694000	181.483000	181.508000	181.553000
Australian dollar	1.936040	1.933690	1.942780	1.938580	1.938700
Botswana pula	17.974600	17.938700	18.015600	18.027800	18.052700
Brazilian real	7.005060	6.965440	6.951110	6.970680	6.989830
Brunei dollar	1.748840		1.751220	1.750630	1.750600
Canadian dollar	1.902530	1.905770	1.904030	1.915570	1.916780
Chilean peso	1,251.730000	1,246.320000	1,247.950000	1,245.680000	1,249.690000
