SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 03, 2026	June 02, 2026	June 01, 2026	May 29, 2026	May 28, 2026
Chinese yuan	0.1079820000	0.1080130000	0.1079470000	0.1079400000	0.1079150000
Euro	0.8492160000	0.8508770000	0.8505380000	0.8507010000	0.8500150000
Japanese yen	0.0045711400	0.0045731800	0.0045802800	0.0045862600	0.0045851500
U.K. pound	0.9835010000	0.9837420000	0.9832380000	0.9802720000	0.9797080000
U.S. dollar	0.7312000000	0.7304290000	0.7303260000	0.7305920000	0.7316990000
Algerian dinar	0.0054882100	0.0054870700	0.0054875100		
Australian dollar	0.5238320000	0.5232060000		0.5233960000	0.5207500000
Botswana pula	0.0557174000	0.0558778000	0.0558699000	0.0558903000	0.0555360000
Brazilian real	0.1450530000	0.1456370000	0.1452030000	0.1444910000	0.1448590000
Brunei dollar	0.5713390000	0.5713620000		0.5720260000	0.5712830000
Canadian dollar	0.5266490000	0.5279960000	0.5278070000	0.5294910000	0.5298710000
Chilean peso	0.0008230900	0.0008180320	0.0008200010	0.0008182330	0.0008177330
Czech koruna	0.0351049000	0.0351016000	0.0350175000		0.0349945000
Danish krone		0.1138450000	0.1138040000	0.1138350000	0.1137470000
Indian rupee	0.0076342000	0.0076749800	0.0076964500		
Israeli New Shekel	0.2545960000	0.2585590000	0.2596250000		0.2581860000
Korean won		0.0004833120	0.0004858480	0.0004851850	0.0004872800
Kuwaiti dinar	2.3833100000	2.3808000000	2.3812400000		
Malaysian ringgit	0.1836030000			0.1842370000	0.1837520000
Mauritian rupee	0.0152259000	0.0152404000	0.0152890000	0.0152515000	0.0151958000
Mexican peso	0.0421859000	0.0422348000	0.0420259000	0.0421078000	0.0422427000
New Zealand dollar	0.4338210000	0.4327430000		0.4348120000	0.4316660000
Norwegian krone	0.0786786000	0.0787847000	0.0788374000	0.0789624000	
Omani rial		1.8996900000	1.8994200000	1.9001100000	
Peruvian sol	0.2146170000	0.2142020000	0.2140460000	0.2142500000	0.2143230000
Philippine peso	0.0118472000	0.0118334000	0.0118750000	0.0118499000	
Polish zloty	0.2000380000	0.2008990000	0.2010860000	0.2007400000	0.2006690000
Qatari riyal	0.2008790000	0.2006670000	0.2006390000		
Saudi Arabian riyal	0.1949870000	0.1947810000	0.1947540000		
Singapore dollar	0.5713390000	0.5713620000		0.5720260000	0.5712830000
Swedish krona		0.0786030000	0.0788337000	0.0789734000	
Swiss franc	0.9267430000	0.9298910000	0.9315380000	0.9330680000	0.9265530000
Thai baht		0.0224306000		0.0224211000	0.0223871000
Trinidadian dollar	0.1087900000	0.1086450000	0.1083960000		0.1082990000
U.A.E. dirham		0.1988910000			
Uruguayan peso	0.0181152000	0.0181378000	0.0181137000	0.0181898000	0.0182319000

Currency units per SDR(3)

Currency	June 03, 2026	June 02, 2026	June 01, 2026	May 29, 2026	May 28, 2026
Chinese yuan	9.260800	9.258140	9.263810	9.264410	9.266550
Euro	1.177560	1.175260	1.175730	1.175500	1.176450
Japanese yen	218.764000	218.666000	218.327000	218.043000	218.095000
U.K. pound	1.016780	1.016530	1.017050	1.020130	1.020710
U.S. dollar	1.367610	1.369060	1.369250	1.368750	1.366680
Algerian dinar	182.209000	182.247000	182.232000		
Australian dollar	1.909010	1.911290		1.910600	1.920310
Botswana pula	17.947700	17.896200	17.898700	17.892200	18.006300
Brazilian real	6.894030	6.866390	6.886910	6.920850	6.903260
Brunei dollar	1.750270	1.750200		1.748170	1.750450
Canadian dollar	1.898800	1.893950	1.894630	1.888610	1.887250
Chilean peso	1,214.930000	1,222.450000	1,219.510000	1,222.150000	1,222.890000
Czech koruna	28.486100	28.488700	28.557100		28.575900
Danish krone		8.783870	8.787040	8.784640	8.791440
Indian rupee	130.989000	130.293000	129.930000		
Israeli New Shekel	3.927790	3.867590	3.851710		3.873180
Korean won		2,069.060000	2,058.260000	2,061.070000	2,052.210000
Kuwaiti dinar	0.419585	0.420027	0.419949		
Malaysian ringgit	5.446530			5.427790	5.442120
Mauritian rupee	65.677600	65.615100	65.406500	65.567300	65.807700
Mexican peso	23.704600	23.677200	23.794900	23.748600	23.672700
