SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 28, 2025	April 25, 2025	April 24, 2025	April 23, 2025	April 22, 2025
Chinese yuan	0.1011390000	0.1012910000	0.1010540000	0.1009980000	0.1004230000
Euro	0.8384850000	0.8381740000	0.8387750000	0.8409810000	0.8427330000
Japanese yen	0.0051487900	0.0051610100	0.0051593300	0.0051849700	0.0052453100
U.K. pound	0.9847290000	0.9827530000	0.9807090000	0.9799650000	0.9815610000
U.S. dollar	0.7382330000	0.7380240000	0.7373200000	0.7367330000	0.7343440000
Algerian dinar	0.0055752600	0.0055739300	0.0055713300	0.0055728000	0.0055685400
Australian dollar	0.4727640000		0.4679770000	0.4713620000	0.4726970000
Botswana pula	0.0538172000	0.0535805000	0.0538244000	0.0540025000	0.0537540000
Brazilian real		0.1298420000	0.1299650000	0.1295380000	0.1277340000
Brunei dollar	0.5614370000	0.5615340000	0.5606140000	0.5614490000	0.5628020000
Canadian dollar		0.5323700000	0.5315170000	0.5311320000	0.5310940000
Chilean peso	0.0007880870	0.0007869650	0.0007860390	0.0007754760	0.0007640340
Czech koruna	0.0335942000	0.0336230000	0.0335695000	0.0336162000	0.0336100000
Danish krone	0.1123320000	0.1122710000	0.1123540000	0.1126450000	0.1128820000
Indian rupee	0.0086649100	0.0086239100	0.0086227700	0.0086230900	0.0086291600
Israeli New Shekel	0.2033140000	0.2043260000	0.2021160000	0.2008540000	0.1974040000
Korean won	0.0005145920	0.0005160290	0.0005168370	0.0005178780	0.0005175450
Kuwaiti dinar	2.4082000000		2.4052200000	2.4040900000	2.3998200000
Malaysian ringgit	0.1687780000	0.1687300000	0.1679350000	0.1671350000	0.1677350000
Mauritian rupee	0.0162083000	0.0161891000	0.0162082000	0.0162592000	0.0164251000
Mexican peso		0.0377548000	0.0376520000	0.0375352000	0.0375263000
New Zealand dollar	0.4390640000		0.4385580000	0.4404930000	0.4403130000
Norwegian krone		0.0707828000	0.0709112000	0.0707241000	0.0708867000
Omani rial	1.9199800000		1.9176100000	1.9160800000	1.9098700000
Peruvian sol		0.2015360000	0.2006310000	0.1996030000	0.1990630000
Philippine peso		0.0130575000	0.0130264000	0.0129956000	0.0129805000
Polish zloty	0.1958130000	0.1962260000	0.1961010000	0.1960280000	0.1972980000
Qatari riyal	0.2028110000		0.2025600000	0.2023990000	0.2017430000
Russian ruble	0.0089432200	0.0089289800	0.0088988200	0.0089448700	0.0090145600
Saudi Arabian riyal	0.1968620000		0.1966190000	0.1964620000	0.1958250000
Singapore dollar	0.5614370000	0.5615340000	0.5606140000	0.5614490000	0.5628020000
South African rand		0.0392499000	0.0395653000	0.0398142000	0.0394357000
Swedish krona	0.0762467000	0.0761872000	0.0768743000	0.0768756000	0.0772066000
Swiss franc	0.8896520000	0.8902580000	0.8931800000	0.8938220000	0.9040860000
Thai baht	0.0219353000	0.0220549000	0.0219879000	0.0220006000	0.0221355000
Trinidadian dollar		0.1094240000	0.1088050000	0.1089920000	0.1086600000
U.A.E. dirham	0.2010160000		0.2007680000	0.2006080000	0.1999580000
Uruguayan peso		0.0175365000	0.0176224000	0.0176548000	0.0175165000

Currency units per SDR(3)

Currency	April 28, 2025	April 25, 2025	April 24, 2025	April 23, 2025	April 22, 2025
Chinese yuan	9.887380	9.872550	9.895700	9.901190	9.957880
Euro	1.192630	1.193070	1.192210	1.189090	1.186620
Japanese yen	194.220000	193.761000	193.824000	192.865000	190.647000
U.K. pound	1.015510	1.017550	1.019670	1.020440	1.018790
U.S. dollar	1.354590	1.354970	1.356260	1.357340	1.361760
Algerian dinar	179.364000	179.407000	179.490000	179.443000	179.580000
Australian dollar	2.115220		2.136860	2.121510	2.115520
Botswana pula	18.581400	18.663500	18.578900	18.517700	18.603300
Brazilian real		7.701670	7.694380	7.719740	7.828770
Brunei dollar	1.781140	1.780840	1.783760	1.781110	1.776820
Canadian dollar		1.878390	1.881410	1.882770	1.882910
Chilean peso	1,268.900000	1,270.700000	1,272.200000	1,289.530000	1,308.840000
Czech koruna	29.767000	29.741500	29.788900	29.747600	29.753000
Danish krone	8.902180	8.907020	8.900440	8.877450	8.858810
Indian rupee	115.408000	115.957000	115.972000	115.968000	115.886000
Israeli New Shekel	4.918500	4.894140	4.947650	4.978740	5.065750
Korean won	1,943.290000	1,937.880000	1,934.850000	1,930.960000	1,932.200000
Kuwaiti dinar	0.415248		0.415762	0.415958	0.416698
Malaysian ringgit	5.924940	5.926630	5.954680	5.983190	5.961780
Mauritian rupee	61.696800	61.770000	61.697200	61.503600	60.882400
Mexican peso		26.486700	26.559000	26.641700	26.648000
New Zealand dollar	2.277570		2.280200	2.270180	2.271110
Norwegian krone		14.127700	14.102100	14.139500	14.107000
Omani rial	0.520839		0.521482	0.521899	0.523596
Peruvian sol		4.961890	4.984270	5.009940	5.023540
Philippine peso		76.584300	76.767200	76.949100	77.038600
Polish zloty	5.106910	5.096160	5.099410	5.101310	5.068480
Qatari riyal	4.930700		4.936810	4.940740	4.956800
Russian ruble	111.817000	111.995000	112.374000	111.796000	110.932000
Saudi Arabian riyal	5.079700		5.085980	5.090040	5.106600
Singapore dollar	1.781140	1.780840	1.783760	1.781110	1.776820
South African rand		25.477800	25.274700	25.116700	25.357700
Swedish krona	13.115300	13.125600	13.008200	13.008000	12.952300
Swiss franc	1.124040	1.123270	1.119600	1.118790	1.106090
Thai baht	45.588600	45.341400	45.479600	45.453300	45.176300
Trinidadian dollar		9.138760	9.190750	9.174990	9.203020
U.A.E. dirham	4.974730		4.980870	4.984850	5.001050
Uruguayan peso		57.023900	56.746000	56.641800	57.089000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
