SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 28, 2025	July 25, 2025	July 24, 2025	July 23, 2025	July 22, 2025
Chinese yuan	0.1020230000	0.1018680000	0.1018780000	0.1017990000	0.1017950000
Euro	0.8530310000	0.8558990000	0.8567070000	0.8550820000	0.8546510000
Japanese yen	0.0049457000	0.0049548000	0.0049770500	0.0049810000	0.0049547800
U.K. pound	0.9822220000	0.9825970000	0.9866410000	0.9871070000	0.9845760000
U.S. dollar	0.7319640000	0.7300400000	0.7287400000	0.7292190000	0.7305330000
Algerian dinar	0.0056432200	0.0056404700	0.0056316900	0.0056236200	0.0056272500
Australian dollar	0.4804610000	0.4804390000	0.4824990000	0.4789510000	0.4757960000
Botswana pula	0.0547509000	0.0548990000	0.0549470000	0.0549831000	
Brazilian real		0.1317290000	0.1319390000	0.1313170000	0.1311480000
Brunei dollar	0.5717130000	0.5706110000	0.5713820000	0.5702820000	0.5700160000
Canadian dollar			0.5346590000	0.5358360000	0.5357780000
Chilean peso	0.0007641980	0.0007674370	0.0007679600	0.0007648620	0.0007636370
Czech koruna	0.0346787000	0.0348784000	0.0348947000	0.0347446000	0.0346981000
Danish krone	0.1143000000	0.1146640000	0.1147730000	0.1145560000	0.1144870000
Indian rupee	0.0084570300	0.0084373600	0.0084413200	0.0084432000	0.0084691500
Israeli New Shekel	0.2181060000	0.2172090000	0.2181200000	0.2188530000	0.2178090000
Korean won	0.0005319510	0.0005333820	0.0005284170	0.0005260180	0.0005251480
Kuwaiti dinar					2.3940100000
Malaysian ringgit	0.1734310000	0.1730360000	0.1728100000	0.1725760000	0.1726210000
Mauritian rupee	0.0160645000	0.0159742000	0.0160047000	0.0160138000	0.0159861000
Mexican peso			0.0392771000	0.0392613000	0.0392313000
New Zealand dollar	0.4401670000	0.4399950000	0.4409240000	0.4380050000	0.4353610000
Norwegian krone		0.0719272000	0.0721346000	0.0722106000	0.0719128000
Omani rial	1.9036800000		1.8952900000	1.8965400000	
Peruvian sol			0.2057430000		0.2055520000
Philippine peso			0.0128013000	0.0127893000	0.0127845000
Polish zloty	0.2008350000	0.2015130000	0.2015430000	0.2011080000	0.2009550000
Qatari riyal	0.2010890000		0.2002030000	0.2003350000	0.2006960000
Saudi Arabian riyal	0.1951900000		0.1943310000	0.1944580000	0.1948090000
Singapore dollar	0.5717130000	0.5706110000	0.5713820000	0.5702820000	0.5700160000
Swedish krona	0.0764742000	0.0766488000	0.0765943000	0.0765928000	0.0762332000
Swiss franc	0.9138130000	0.9164450000	0.9170000000	0.9196280000	0.9163740000
Thai baht		0.0225886000	0.0226275000	0.0226656000	0.0226290000
Trinidadian dollar			0.1075630000	0.1076500000	0.1079660000
U.A.E. dirham	0.1993090000		0.1984320000	0.1985620000	0.1989200000
Uruguayan peso			0.0181912000	0.0182141000	0.0182720000

Currency units per SDR(3)

Currency	July 28, 2025	July 25, 2025	July 24, 2025	July 23, 2025	July 22, 2025
Chinese yuan	9.801710	9.816630	9.815660	9.823280	9.823670
Euro	1.172290	1.168360	1.167260	1.169480	1.170070
Japanese yen	202.196000	201.824000	200.922000	200.763000	201.825000
U.K. pound	1.018100	1.017710	1.013540	1.013060	1.015670
U.S. dollar	1.366190	1.369790	1.372230	1.371330	1.368860
Algerian dinar	177.204000	177.290000	177.567000	177.821000	177.707000
Australian dollar	2.081330	2.081430	2.072540	2.087900	2.101740
Botswana pula	18.264500	18.215300	18.199400	18.187400	
Brazilian real		7.591340	7.579260	7.615160	7.624970
Brunei dollar	1.749130	1.752510	1.750140	1.753520	1.754340
Canadian dollar			1.870350	1.866240	1.866440
Chilean peso	1,308.560000	1,303.040000	1,302.150000	1,307.430000	1,309.520000
Czech koruna	28.836100	28.671000	28.657600	28.781500	28.820000
Danish krone	8.748910	8.721130	8.712850	8.729360	8.734620
Indian rupee	118.245000	118.520000	118.465000	118.439000	118.076000
Israeli New Shekel	4.584930	4.603860	4.584630	4.569280	4.591180
Korean won	1,879.870000	1,874.830000	1,892.440000	1,901.080000	1,904.230000
Kuwaiti dinar					0.417709
Malaysian ringgit	5.765980	5.779140	5.786700	5.794550	5.793040
Mauritian rupee	62.249100	62.600900	62.481600	62.446100	62.554300
Mexican peso			25.460100	25.470400	25.489900
New Zealand dollar	2.271860	2.272750	2.267960	2.283080	2.296940
Norwegian krone		13.902900	13.863000	13.848400	13.905700
Omani rial	0.525298		0.527624	0.527276	
Peruvian sol			4.860430		4.864950
Philippine peso			78.117100	78.190400	78.219700
Polish zloty	4.979210	4.962460	4.961720	4.972450	4.976240
Qatari riyal	4.972920		4.994930	4.991640	4.982660
Saudi Arabian riyal	5.123210		5.145860	5.142500	5.133230
Singapore dollar	1.749130	1.752510	1.750140	1.753520	1.754340
Swedish krona	13.076300	13.046500	13.055800	13.056100	13.117600
Swiss franc	1.094320	1.091170	1.090510	1.087400	1.091260
Thai baht		44.270100	44.194000	44.119700	44.191100
