SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 11, 2025	September 10, 2025	September 09, 2025	September 08, 2025	September 05, 2025
Chinese yuan	0.1025150000	0.1024480000	0.1021680000	0.1022520000	0.1023330000
Euro	0.8532820000	0.8541800000	0.8549530000	0.8553370000	0.8543480000
Japanese yen	0.0049524400	0.0049486700	0.0049412300	0.0049111900	0.0049281400
U.K. pound	0.9869880000	0.9878850000	0.9883570000	0.9867960000	0.9844680000
U.S. dollar	0.7302370000	0.7296320000	0.7279910000	0.7293120000	0.7303990000
Algerian dinar	0.0056321600	0.0056282500	0.0056259100	0.0056320700	
Australian dollar	0.4822490000	0.4822870000	0.4814930000	0.4788660000	0.4774620000
Botswana pula	0.0548408000	0.0547954000	0.0548177000	0.0546984000	0.0545608000
Brazilian real				0.1343810000	0.1353540000
Brunei dollar	0.5690310000	0.5686030000	0.5675460000	0.5672490000	0.5673880000
Canadian dollar		0.5266580000		0.5278750000	0.5281650000
Chilean peso	0.0007585070	0.0007550390	0.0007527800	0.0007560930	0.0007520430
Czech koruna	0.0349915000	0.0349910000	0.0351466000	0.0351171000	0.0349808000
Danish krone		0.1144230000	0.1145090000	0.1145640000	0.1144500000
Indian rupee	0.0082732400	0.0082794900	0.0082594000		
Israeli New Shekel	0.2186990000	0.2187150000	0.2182880000	0.2194080000	0.2184860000
Korean won	0.0005262590	0.0005262020	0.0005235840	0.0005240060	0.0005244480
Kuwaiti dinar	2.3950000000	2.3930200000	2.3888100000	2.3911900000	
Malaysian ringgit	0.1730210000	0.1732060000	0.1728990000	0.1727410000	
Mauritian rupee	0.0159959000	0.0158194000	0.0158082000	0.0158197000	0.0157550000
Mexican peso				0.0390947000	0.0391023000
New Zealand dollar	0.4340160000	0.4324890000		0.4302940000	0.4283420000
Norwegian krone			0.0730072000	0.0730276000	0.0727076000
Omani rial	1.8991900000	1.8976100000	1.8933400000	1.8967800000	
Peruvian sol				0.2078400000	0.2075590000
Philippine peso			0.0128163000	0.0128102000	0.0127668000
Polish zloty	0.2002900000	0.2003710000	0.2012530000	0.2013900000	0.2008960000
Qatari riyal	0.2006150000	0.2004480000	0.1999980000	0.2003600000	
Saudi Arabian riyal	0.1947300000	0.1945690000	0.1941310000	0.1944830000	
Singapore dollar	0.5690310000	0.5686030000	0.5675460000	0.5672490000	0.5673880000
Swedish krona			0.0777102000	0.0777544000	0.0776609000
Swiss franc	0.9131390000	0.9145550000	0.9173270000	0.9170280000	0.9097010000
Thai baht	0.0229584000		0.0229926000	0.0228138000	0.0226677000
Trinidadian dollar				0.1080650000	0.1082780000
U.A.E. dirham			0.1982280000	0.1985870000	
Uruguayan peso				0.0182693000	0.0182819000

Currency units per SDR(3)

Currency	September 11, 2025	September 10, 2025	September 09, 2025	September 08, 2025	September 05, 2025
Chinese yuan	9.754670	9.761050	9.787800	9.779760	9.772020
Euro	1.171950	1.170710	1.169650	1.169130	1.170480
Japanese yen	201.921000	202.074000	202.379000	203.617000	202.916000
U.K. pound	1.013180	1.012260	1.011780	1.013380	1.015780
U.S. dollar	1.369420	1.370550	1.373640	1.371160	1.369110
Algerian dinar	177.552000	177.675000	177.749000	177.555000	
Australian dollar	2.073620	2.073450	2.076870	2.088270	2.094410
