SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 15, 2025	May 14, 2025	May 13, 2025	May 12, 2025	May 09, 2025
Chinese yuan		0.1026690000	0.1033950000	0.1032980000	0.1022120000
Euro		0.8302160000	0.8270540000	0.8276320000	0.8333680000
Japanese yen		0.0050250400	0.0050327200	0.0051059400	0.0050798400
U.K. pound		0.9882790000	0.9827590000	0.9794690000	0.9825700000
U.S. dollar		0.7403390000	0.7442890000	0.7452120000	0.7406400000
Algerian dinar		0.0055675500	0.0055707800	0.0055762200	0.0055722700
Australian dollar		0.4791470000	0.4770150000	0.4798420000	0.4745280000
Botswana pula		0.0544149000	0.0546308000	0.0549221000	0.0545111000
Brazilian real		0.1319820000	0.1323040000	0.1311620000	0.1310750000
Brunei dollar		0.5690540000	0.5709050000		0.5696790000
Canadian dollar			0.5328150000	0.5323700000	0.5318020000
Chilean peso		0.0007874440	0.0007907870	0.0007985040	0.0007868940
Czech koruna			0.0331517000	0.0331279000	0.0334194000
Danish krone		0.1113010000	0.1108730000	0.1109520000	0.1117050000
Indian rupee		0.0086794200	0.0087678100		0.0086479100
Israeli New Shekel		0.2080190000	0.2081350000	0.2102150000	0.2075200000
Korean won		0.0005236890	0.0005314830	0.0005301740	0.0005305440
Kuwaiti dinar		2.4091700000	2.4204500000	2.4274000000	
Malaysian ringgit		0.1715930000	0.1719910000		0.1715040000
Mauritian rupee		0.0159090000	0.0159431000	0.0161730000	0.0160562000
Mexican peso		0.0382347000	0.0382918000	0.0379896000	0.0379987000
New Zealand dollar		0.4400950000	0.4358930000	0.4414640000	0.4359410000
Norwegian krone		0.0717466000	0.0714625000	0.0713723000	0.0713959000
Omani rial		1.9254600000	1.9357300000	1.9381300000	
Peruvian sol			0.2038590000	0.2040560000	0.2037520000
Philippine peso		0.0132884000	0.0133805000		0.0133283000
Polish zloty		0.1959860000	0.1945040000	0.1960520000	0.1965550000
Qatari riyal		0.2033900000	0.2044750000	0.2047290000	
Russian ruble		0.0092284300	0.0092400900	0.0092128500	
Saudi Arabian riyal		0.1974240000	0.1984770000	0.1987230000	
Singapore dollar		0.5690540000	0.5709050000		0.5696790000
South African rand		0.0406413000	0.0406635000	0.0408443000	0.0407440000
Swedish krona		0.0764894000	0.0763987000	0.0760377000	0.0763158000
Swiss franc		0.8867930000	0.8838490000	0.8805010000	0.8908880000
Thai baht		0.0222311000	0.0223436000		0.0223731000
Trinidadian dollar			0.1101720000	0.1110280000	0.1097700000
U.A.E. dirham		0.2015900000	0.2026650000	0.2029170000	
Uruguayan peso		0.0178005000	0.0178727000	0.0178447000	0.0177382000

Currency units per SDR(3)

Currency	May 15, 2025	May 14, 2025	May 13, 2025	May 12, 2025	May 09, 2025
Chinese yuan		9.740040	9.671650	9.680730	9.783590
Euro		1.204510	1.209110	1.208270	1.199950
Japanese yen		199.003000	198.700000	195.850000	196.857000
U.K. pound		1.011860	1.017540	1.020960	1.017740
U.S. dollar		1.350730	1.343560	1.341900	1.350180
Algerian dinar		179.612000	179.508000	179.333000	179.460000
Australian dollar		2.087040	2.096370	2.084020	2.107360
Botswana pula		18.377300	18.304700	18.207600	18.344900
Brazilian real		7.576790	7.558350	7.624160	7.629220
Brunei dollar		1.757300	1.751600		1.755370
Canadian dollar			1.876820	1.878390	1.880400
Chilean peso		1,269.930000	1,264.560000	1,252.340000	1,270.820000
Czech koruna			30.164400	30.186000	29.922700
Danish krone		8.984650	9.019330	9.012910	8.952150
Indian rupee		115.215000	114.054000		115.635000
Israeli New Shekel		4.807250	4.804570	4.757030	4.818810
Korean won		1,909.530000	1,881.530000	1,886.170000	1,884.860000
Kuwaiti dinar		0.415081	0.413146	0.411963	
Malaysian ringgit		5.827740	5.814260		5.830770
Mauritian rupee		62.857500	62.723100	61.831400	62.281200
Mexican peso		26.154300	26.115300	26.323000	26.316700
New Zealand dollar		2.272240	2.294140	2.265190	2.293890
Norwegian krone		13.937900	13.993400	14.011000	14.006400
Omani rial		0.519356	0.516601	0.515961	
Peruvian sol			4.905350	4.900620	4.907930
Philippine peso		75.253600	74.735600		75.028300
Polish zloty		5.102410	5.141280	5.100690	5.087630
Qatari riyal		4.916660	4.890570	4.884510	
Russian ruble		108.361000	108.224000	108.544000	
Saudi Arabian riyal		5.065240	5.038370	5.032130	
Singapore dollar		1.757300	1.751600		1.755370
South African rand		24.605500	24.592100	24.483200	24.543500
Swedish krona		13.073700	13.089200	13.151400	13.103400
Swiss franc		1.127660	1.131410	1.135720	1.122480
Thai baht		44.982000	44.755500		44.696500
Trinidadian dollar			9.076720	9.006740	9.109960
U.A.E. dirham		4.960560	4.934250	4.928120	
Uruguayan peso		56.178200	55.951300	56.039000	56.375500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
