SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 11, 2026	June 10, 2026	June 09, 2026	June 08, 2026	June 05, 2026
Chinese yuan	0.1082450000	0.1081760000	0.1081680000	0.1081630000	0.1078730000
Euro	0.8463380000	0.8458360000	0.8477740000	0.8467530000	0.8504170000
Japanese yen	0.0045694900	0.0045694100	0.0045706900	0.0045759600	0.0045673900
U.K. pound	0.9801080000	0.9816290000	0.9813170000	0.9789030000	0.9843730000
U.S. dollar	0.7335860000	0.7330240000	0.7325450000	0.7337550000	0.7305990000
Algerian dinar	0.0055020500	0.0054909000	0.0054848800	0.0054905200	0.0054866300
Australian dollar	0.5140970000	0.5145830000	0.5170300000		0.5202600000
Botswana pula	0.0554591000	0.0554166000	0.0555269000	0.0553251000	0.0556716000
Brazilian real	0.1425210000	0.1416280000	0.1417270000	0.1419560000	0.1425890000
Brunei dollar	0.5698640000	0.5694720000	0.5690110000	0.5685820000	0.5683830000
Canadian dollar	0.5242520000	0.5262200000	0.5252350000	0.5261020000	
Chilean peso	0.0008008840	0.0007999040	0.0007971890	0.0008060670	0.0008163210
Czech koruna	0.0349726000	0.0349642000	0.0350701000	0.0349241000	0.0351943000
Danish krone	0.1132340000	0.1131630000	0.1134270000		
Indian rupee	0.0076638300	0.0077010000	0.0076597300	0.0076736700	0.0076583000
Israeli New Shekel	0.2474150000	0.2465600000	0.2493350000	0.2493220000	0.2512380000
Korean won	0.0004818620	0.0004827610	0.0004736790	0.0004755380	0.0004779530
Kuwaiti dinar	2.3875900000	2.3857600000	2.3842000000	2.3881400000	
Malaysian ringgit	0.1803530000	0.1804140000	0.1802520000	0.1802620000	0.1810210000
Mauritian rupee	0.0151929000	0.0152047000	0.0151839000	0.0151737000	0.0152968000
Mexican peso	0.0422006000	0.0421525000	0.0420249000	0.0420603000	0.0418070000
New Zealand dollar	0.4256270000	0.4264730000	0.4260850000	0.4254680000	0.4280210000
Norwegian krone	0.0770137000	0.0772311000	0.0775319000	0.0775664000	
Omani rial	1.9079000000	1.9064300000	1.9051900000	1.9083400000	
Peruvian sol	0.2157610000	0.2173860000	0.2100190000	0.2131770000	0.2141260000
Philippine peso	0.0119288000	0.0118976000	0.0118789000	0.0119296000	
Polish zloty	0.1989220000	0.1993700000	0.1997610000	0.1988600000	0.2007580000
Qatari riyal	0.2015350000	0.2013800000	0.2012490000	0.2015810000	
Saudi Arabian riyal	0.1956230000	0.1954730000	0.1953450000	0.1956680000	
Singapore dollar	0.5698640000	0.5694720000	0.5690110000	0.5685820000	0.5683830000
Swedish krona	0.0769853000	0.0771361000	0.0778847000		0.0782533000
Swiss franc	0.9173840000	0.9178860000	0.9200510000	0.9203000000	0.9276270000
Thai baht	0.0222839000	0.0222641000	0.0223024000	0.0223318000	0.0223657000
Trinidadian dollar	0.1081990000	0.1084360000	0.1082810000	0.1087300000	
U.A.E. dirham	0.1997510000	0.1995980000	0.1994680000	0.1997970000	
Uruguayan peso	0.0180945000	0.0180219000	0.0180822000	0.0181183000	

Currency units per SDR(3)

Currency	June 11, 2026	June 10, 2026	June 09, 2026	June 08, 2026	June 05, 2026
Chinese yuan	9.238300	9.244190	9.244880	9.245310	9.270160
Euro	1.181560	1.182260	1.179560	1.180980	1.175890
Japanese yen	218.843000	218.847000	218.785000	218.533000	218.943000
U.K. pound	1.020300	1.018710	1.019040	1.021550	1.015880
U.S. dollar	1.363170	1.364210	1.365100	1.362850	1.368740
Algerian dinar	181.750000	182.120000	182.319000	182.132000	182.261000
Australian dollar	1.945160	1.943320	1.934120		1.922120
Botswana pula	18.031300	18.045100	18.009300	18.075000	17.962500
Brazilian real	7.016510	7.060750	7.055820	7.044440	7.013160
Brunei dollar	1.754800	1.756010	1.757440	1.758760	1.759380
Canadian dollar	1.907480	1.900350	1.903910	1.900770	
Chilean peso	1,248.620000	1,250.150000	1,254.410000	1,240.590000	1,225.010000
Czech koruna	28.593800	28.600700	28.514300	28.633500	28.413700
Danish krone	8.831270	8.836810	8.816240		
Indian rupee	130.483000	129.853000	130.553000	130.316000	130.577000
Israeli New Shekel	4.041790	4.055810	4.010670	4.010880	3.980290
Korean won	2,075.280000	2,071.420000	2,111.130000	2,102.880000	2,092.260000
Kuwaiti dinar	0.418832	0.419154	0.419428	0.418736	
Malaysian ringgit	5.544680	5.542810	5.547790	5.547480	5.524220
Mauritian rupee	65.820200	65.769100	65.859200	65.903500	65.373100
Mexican peso	23.696300	23.723400	23.795400	23.775400	23.919400
New Zealand dollar	2.349480	2.344810	2.346950	2.350350	2.336330
Norwegian krone	12.984700	12.948200	12.897900	12.892200	
Omani rial	0.524136	0.524541	0.524882	0.524016	
Peruvian sol	4.634760	4.600110	4.761470	4.690940	4.670150
Philippine peso	83.830700	84.050600	84.182900	83.825100	
Polish zloty	5.027100	5.015800	5.005980	5.028660	4.981120
Qatari riyal	4.961920	4.965740	4.968970	4.960780	
Saudi Arabian riyal	5.111870	5.115800	5.119150	5.110700	
Singapore dollar	1.754800	1.756010	1.757440	1.758760	1.759380
Swedish krona	12.989500	12.964100	12.839500		12.779000
Swiss franc	1.090060	1.089460	1.086900	1.086600	1.078020
Thai baht	44.875400	44.915400	44.838200	44.779200	44.711300
Trinidadian dollar	9.242230	9.222030	9.235230	9.197090	
U.A.E. dirham	5.006230	5.010070	5.013340	5.005080	
Uruguayan peso	55.265400	55.488000	55.303000	55.192800	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
