SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 26, 2026	May 22, 2026	May 21, 2026	May 20, 2026	May 19, 2026
Chinese yuan	0.1076370000	0.1077070000	0.1075500000	0.1075450000	0.1075210000
Euro	0.8498380000	0.8485630000	0.8486800000	0.8490540000	0.8500610000
Japanese yen	0.0045944900	0.0046012900	0.0046055500	0.0046034200	0.0046012300
U.K. pound	0.9850500000	0.9823790000	0.9823220000	0.9805110000	0.9807530000
U.S. dollar	0.7304780000	0.7318350000	0.7316840000	0.7319430000	0.7315500000
Algerian dinar	0.0054879700	0.0055077400	0.0055068400	0.0055061000	0.0055112300
Australian dollar	0.5230220000	0.5224570000	0.5213250000	0.5198990000	0.5217410000
Botswana pula	0.0557355000	0.0555463000	0.0555348000	0.0551885000	0.0553052000
Brazilian real	0.1454990000	0.1459760000	0.1461290000	0.1455300000	0.1452290000
Brunei dollar	0.5719820000	0.5722830000	0.5718960000	0.5711610000	0.5715230000
Canadian dollar			0.5308600000	0.5322830000	0.5317660000
Chilean peso	0.0008177760	0.0008134390		0.0008065400	0.0008114000
Czech koruna	0.0350282000		0.0349336000	0.0349159000	0.0349940000
Danish krone	0.1137360000	0.1135490000	0.1135660000	0.1136130000	0.1137500000
Indian rupee	0.0076535000	0.0076265500	0.0075966100	0.0075579500	0.0075930300
Israeli New Shekel	0.2555010000		0.2516970000	0.2506650000	0.2515650000
Korean won	0.0004827050	0.0004867540	0.0004846550	0.0004867290	0.0004865970
Kuwaiti dinar			2.3848900000	2.3857300000	2.3844500000
Malaysian ringgit	0.1841850000	0.1846200000	0.1843500000	0.1839980000	0.1840610000
Mauritian rupee	0.0152861000	0.0156101000	0.0154075000	0.0153785000	0.0153630000
Mexican peso	0.0421676000		0.0422194000	0.0423240000	0.0420508000
New Zealand dollar	0.4275120000	0.4298800000	0.4288030000	0.4262840000	0.4285420000
Norwegian krone		0.0790865000	0.0792604000	0.0788791000	0.0789763000
Omani rial			1.9029500000	1.9036200000	1.9026000000
Peruvian sol		0.2145510000	0.2146960000	0.2137680000	0.2133420000
Philippine peso		0.0118774000	0.0118539000	0.0118633000	0.0118508000
Polish zloty	0.2007140000	0.2001130000	0.2003020000	0.1993910000	0.2006060000
Qatari riyal			0.2010120000	0.2010830000	0.2009750000
Saudi Arabian riyal			0.1951160000	0.1951850000	0.1950800000
Singapore dollar	0.5719820000	0.5722830000	0.5718960000	0.5711610000	0.5715230000
Swedish krona		0.0780682000	0.0781366000	0.0780559000	0.0779229000
Swiss franc	0.9311380000	0.9302000000	0.9287690000	0.9269210000	0.9294240000
Thai baht	0.0224066000	0.0224056000	0.0224003000	0.0223706000	0.0224299000
Trinidadian dollar			0.1084430000	0.1084620000	0.1085510000
U.A.E. dirham			0.1992330000	0.1993040000	0.1991970000
Uruguayan peso			0.0183288000	0.0182917000	0.0181522000

Currency units per SDR(3)

Currency	May 26, 2026	May 22, 2026	May 21, 2026	May 20, 2026	May 19, 2026
Chinese yuan	9.290490	9.284450	9.298000	9.298430	9.300510
Euro	1.176690	1.178460	1.178300	1.177780	1.176390
Japanese yen	217.652000	217.330000	217.129000	217.230000	217.333000
U.K. pound	1.015180	1.017940	1.018000	1.019880	1.019620
U.S. dollar	1.368970	1.366430	1.366710	1.366230	1.366960
Algerian dinar	182.217000	181.563000	181.592000	181.617000	181.448000
Australian dollar	1.911970	1.914030	1.918190	1.923450	1.916660
Botswana pula	17.941900	18.003000	18.006700	18.119700	18.081500
Brazilian real	6.872900	6.850440	6.843270	6.871440	6.885680
Brunei dollar	1.748310	1.747390	1.748570	1.750820	1.749710
Canadian dollar			1.883740	1.878700	1.880530
Chilean peso	1,222.830000	1,229.350000		1,239.860000	1,232.440000
Czech koruna	28.548400		28.625700	28.640200	28.576300
Danish krone	8.792290	8.806770	8.805450	8.801810	8.791210
Indian rupee	130.659000	131.121000	131.638000	132.311000	131.700000
Israeli New Shekel	3.913880		3.973030	3.989390	3.975120
Korean won	2,071.660000	2,054.430000	2,063.320000	2,054.530000	2,055.090000
Kuwaiti dinar			0.419307	0.419159	0.419384
Malaysian ringgit	5.429320	5.416530	5.424460	5.434840	5.432980
Mauritian rupee	65.418900	64.061100	64.903500	65.025800	65.091500
Mexican peso	23.714900		23.685800	23.627300	23.780800
New Zealand dollar	2.339120	2.326230	2.332070	2.345850	2.333490
Norwegian krone		12.644400	12.616600	12.677600	12.662000
Omani rial			0.525500	0.525315	0.525597
Peruvian sol		4.660900	4.657750	4.677970	4.687310
Philippine peso		84.193500	84.360400	84.293600	84.382500
Polish zloty	4.982210	4.997180	4.992460	5.015270	4.984900
Qatari riyal			4.974830	4.973070	4.975740
Saudi Arabian riyal			5.125160	5.123340	5.126100
Singapore dollar	1.748310	1.747390	1.748570	1.750820	1.749710
Swedish krona		12.809300	12.798100	12.811300	12.833200
Swiss franc	1.073950	1.075040	1.076690	1.078840	1.075940
Thai baht	44.629700	44.631700	44.642300	44.701500	44.583300
Trinidadian dollar			9.221430	9.219820	9.212260
U.A.E. dirham			5.019250	5.017460	5.020160
Uruguayan peso			54.558900	54.669600	55.089700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
