SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 14, 2026	April 13, 2026	April 10, 2026	April 09, 2026	April 08, 2026
Chinese yuan	0.1067020000	0.1068750000	0.1067830000	0.1068960000	0.1069640000
Euro	0.8577700000	0.8534050000	0.8547310000	0.8540930000	0.8546200000
Japanese yen	0.0045685300	0.0045693100	0.0045836400	0.0046011000	0.0046017600
U.K. pound	0.9863300000	0.9812260000	0.9807400000	0.9796300000	0.9812510000
U.S. dollar	0.7273550000	0.7304050000	0.7298530000	0.7309310000	0.7300700000
Algerian dinar	0.0055050400	0.0055251400	0.0055197300	0.0055227100	0.0055216300
Australian dollar	0.5151860000	0.5142050000	0.5160790000	0.5142830000	0.5163060000
Botswana pula	0.0555699000	0.0555108000	0.0556878000	0.0556969000	0.0557773000
Brazilian real	0.1460550000	0.1453890000	0.1453220000	0.1438420000	0.1434520000
Brunei dollar	0.5712810000	0.5723730000	0.5727930000	0.5733690000	0.5725140000
Canadian dollar	0.5287160000	0.5288190000	0.5279230000	0.5288550000	0.5270880000
Chilean peso	0.0008087200	0.0008203760	0.0008162350	0.0008164270	0.0007913270
Czech koruna	0.0352384000	0.0350129000	0.0350908000	0.0349962000	0.0350540000
Danish krone	0.1147880000	0.1142030000	0.1143810000		0.1143650000
Indian rupee		0.0078228300	0.0078776000	0.0078838100	0.0078876500
Israeli New Shekel	0.2409260000	0.2388510000	0.2387480000	0.2367770000	
Korean won	0.0004882230	0.0004935840	0.0004927780	0.0004951770	0.0004845170
Kuwaiti dinar	2.3742600000	2.3826600000		2.3847700000	2.3819600000
Malaysian ringgit	0.1838610000	0.1837500000	0.1838880000	0.1835130000	0.1829750000
Mauritian rupee	0.0156663000	0.0156211000	0.0156122000	0.0156913000	0.0155879000
Mexican peso	0.0421196000	0.0421056000	0.0421800000	0.0421060000	0.0419202000
New Zealand dollar	0.4260850000	0.4249860000	0.4271830000	0.4260600000	0.4240980000
Norwegian krone	0.0772697000	0.0768969000	0.0768881000	0.0767623000	0.0766236000
Omani rial	1.8916900000	1.8996200000		1.9009900000	1.8987500000
Peruvian sol	0.2161530000	0.2161600000	0.2163170000	0.2156770000	0.2131590000
Philippine peso	0.0120473000	0.0122203000	0.0122660000		0.0121262000
Polish zloty	0.2019590000	0.2008040000	0.2005310000	0.2002220000	0.2000790000
Qatari riyal	0.1998230000	0.2006610000		0.2008050000	0.2005690000
Saudi Arabian riyal	0.1939610000	0.1947750000		0.1949150000	0.1946850000
Singapore dollar	0.5712810000	0.5723730000	0.5727930000	0.5733690000	0.5725140000
Swedish krona	0.0794378000	0.0783516000	0.0788788000	0.0785264000	0.0792489000
Swiss franc	0.9316700000	0.9245630000	0.9246840000	0.9233590000	0.9258970000
Thai baht			0.0226860000	0.0228003000	0.0227663000
Trinidadian dollar		0.1078450000	0.1079070000	0.1081930000	0.1082130000
U.A.E. dirham	0.1980540000	0.1988850000			0.1987940000
Uruguayan peso	0.0182294000	0.0181652000	0.0181452000	0.0181197000	0.0181020000

Currency units per SDR(3)

Currency	April 14, 2026	April 13, 2026	April 10, 2026	April 09, 2026	April 08, 2026
Chinese yuan	9.371900	9.356730	9.364790	9.354890	9.348940
Euro	1.165810	1.171780	1.169960	1.170830	1.170110
Japanese yen	218.889000	218.851000	218.167000	217.339000	217.308000
U.K. pound	1.013860	1.019130	1.019640	1.020790	1.019110
U.S. dollar	1.374840	1.369100	1.370140	1.368120	1.369730
Algerian dinar	181.652000	180.991000	181.168000	181.071000	181.106000
Australian dollar	1.941050	1.944750	1.937690	1.944450	1.936840
Botswana pula	17.995400	18.014500	17.957300	17.954300	17.928400
Brazilian real	6.846740	6.878100	6.881270	6.952070	6.970970
Brunei dollar	1.750450	1.747110	1.745830	1.744080	1.746680
Canadian dollar	1.891370	1.891010	1.894220	1.890880	1.897220
Chilean peso	1,236.520000	1,218.950000	1,225.140000	1,224.850000	1,263.700000
Czech koruna	28.378100	28.560900	28.497500	28.574500	28.527400
Danish krone	8.711710	8.756340	8.742710		8.743930
Indian rupee		127.831000	126.942000	126.842000	126.780000
Israeli New Shekel	4.150650	4.186710	4.188520	4.223380	
Korean won	2,048.240000	2,026.000000	2,029.310000	2,019.480000	2,063.910000
Kuwaiti dinar	0.421184	0.419699		0.419328	0.419822
Malaysian ringgit	5.438890	5.442180	5.438090	5.449210	5.465230
Mauritian rupee	63.831300	64.016000	64.052500	63.729600	64.152300
Mexican peso	23.741900	23.749800	23.707900	23.749600	23.854800
New Zealand dollar	2.346950	2.353020	2.340920	2.347090	2.357950
Norwegian krone	12.941700	13.004400	13.005900	13.027200	13.050800
Omani rial	0.528628	0.526421		0.526042	0.526662
Peruvian sol	4.626350	4.626200	4.622850	4.636560	4.691330
Philippine peso	83.006200	81.831100	81.526200		82.466100
Polish zloty	4.951500	4.979980	4.986760	4.994460	4.998030
Qatari riyal	5.004430	4.983530		4.979960	4.985820
Saudi Arabian riyal	5.155680	5.134130		5.130440	5.136500
Singapore dollar	1.750450	1.747110	1.745830	1.744080	1.746680
Swedish krona	12.588500	12.763000	12.677700	12.734600	12.618500
Swiss franc	1.073340	1.081590	1.081450	1.083000	1.080030
Thai baht			44.080000	43.859100	43.924600
Trinidadian dollar		9.272570	9.267240	9.242740	9.241030
U.A.E. dirham	5.049130	5.028030			5.030330
Uruguayan peso	54.856400	55.050300	55.111000	55.188600	55.242500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
