SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 17, 2026	July 16, 2026	July 15, 2026	July 14, 2026	July 13, 2026
Chinese yuan	0.1085830000	0.1085610000	0.1087500000	0.1087090000	0.1085010000
Euro	0.8414900000	0.8425020000	0.8397910000	0.8404070000	0.8405920000
Japanese yen	0.0045310600	0.0045311100	0.0045409600	0.0045390900	0.0045392500
U.K. pound	0.9884840000	0.9920910000	0.9865660000	0.9852770000	0.9858040000
U.S. dollar	0.7358900000	0.7347190000	0.7362710000	0.7368760000	0.7358120000
Algerian dinar	0.0055353100	0.0055316400	0.0055342600	0.0055334300	
Australian dollar	0.5136510000	0.5140830000	0.5145060000	0.5110240000	
Botswana pula	0.0555597000	0.0556917000	0.0557357000	0.0554868000	
Brazilian real		0.1441500000	0.1451610000	0.1452370000	0.1437780000
Brunei dollar	0.5702360000	0.5702130000		0.5696760000	
Canadian dollar	0.5251110000		0.5240740000	0.5238330000	0.5201920000
Chilean peso	0.0007959870		0.0007961580	0.0007933290	
Czech koruna	0.0347593000	0.0348142000	0.0346693000	0.0346081000	0.0346411000
Danish krone	0.1125640000	0.1127040000	0.1123410000	0.1124250000	0.1124540000
Indian rupee	0.0076363700	0.0076281200	0.0076518000	0.0076667000	
Israeli New Shekel	0.2412750000	0.2444990000	0.2458330000	0.2444030000	0.2432440000
Korean won		0.0004934970	0.0004934130	0.0004896510	
Kuwaiti dinar		2.3893300000	2.3932100000	2.3944000000	
Malaysian ringgit	0.1803650000	0.1804100000	0.1808800000	0.1806950000	
Mauritian rupee	0.0154748000	0.0155891000	0.0154925000	0.0155092000	
Mexican peso	0.0419928000	0.0421240000	0.0423363000	0.0422816000	0.0420409000
New Zealand dollar		0.4289290000	0.4287670000	0.4258410000	
Norwegian krone	0.0762288000	0.0761477000	0.0756842000	0.0758696000	0.0753250000
Omani rial		1.9108400000	1.9148800000	1.9164500000	
Peruvian sol	0.2171410000	0.2173080000	0.2172530000	0.2170470000	
Philippine peso	0.0119377000	0.0119176000	0.0119346000	0.0119630000	0.0119601000
Polish zloty	0.1939050000	0.1947260000	0.1943740000	0.1935280000	
Qatari riyal		0.2018460000	0.2022720000	0.2024380000	
Saudi Arabian riyal		0.1959250000	0.1963390000	0.1965000000	
Singapore dollar	0.5702360000	0.5702130000	0.5706640000	0.5696760000	
Swedish krona	0.0762185000	0.0763932000	0.0760177000	0.0761514000	0.0762303000
Swiss franc	0.9108680000	0.9102070000	0.9078560000	0.9065900000	0.9094200000
Thai baht	0.0218969000	0.0218855000	0.0219442000	0.0219910000	
Trinidadian dollar	0.1090080000	0.1088390000	0.1089840000	0.1090070000	0.1086180000
U.A.E. dirham		0.2000600000	0.2004820000	0.2006470000	0.2003570000
Uruguayan peso	0.0183107000	0.0182639000	0.0183257000	0.0183526000	0.0182892000

Currency units per SDR(3)

Currency	July 17, 2026	July 16, 2026	July 15, 2026	July 14, 2026	July 13, 2026
Chinese yuan	9.209540	9.211410	9.195400	9.198870	9.216500
Euro	1.188370	1.186940	1.190770	1.189900	1.189640
Japanese yen	220.699000	220.696000	220.218000	220.308000	220.301000
U.K. pound	1.011650	1.007970	1.013620	1.014940	1.014400
U.S. dollar	1.358900	1.361060	1.358200	1.357080	1.359040
Algerian dinar	180.658000	180.778000	180.693000	180.720000	
Australian dollar	1.946850	1.945210	1.943610	1.956860	
Botswana pula	17.998700	17.956000	17.941800	18.022300	
Brazilian real		6.937220	6.888900	6.885300	6.955170
Brunei dollar	1.753660	1.753730		1.755380	
Canadian dollar	1.904360		1.908130	1.909010	1.922370
Chilean peso	1,256.300000		1,256.030000	1,260.510000	
Czech koruna	28.769300	28.723900	28.844000	28.895000	28.867400
Danish krone	8.883830	8.872800	8.901470	8.894820	8.892520
Indian rupee	130.952000	131.094000	130.688000	130.434000	
Israeli New Shekel	4.144650	4.090000	4.067800	4.091600	4.111100
Korean won		2,026.350000	2,026.700000	2,042.270000	
Kuwaiti dinar		0.418527	0.417849	0.417641	
Malaysian ringgit	5.544310	5.542930	5.528530	5.534190	
Mauritian rupee	64.621200	64.147400	64.547400	64.477900	
Mexican peso	23.813600	23.739400	23.620400	23.650900	23.786400
New Zealand dollar		2.331390	2.332270	2.348290	
Norwegian krone	13.118400	13.132400	13.212800	13.180500	13.275800
