SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 15, 2025	December 12, 2025	December 11, 2025	December 10, 2025	December 09, 2025
Chinese yuan	0.1036650000	0.1036990000	0.1036760000	0.1039460000	0.1037730000
Euro	0.8588090000	0.8582720000	0.8573100000	0.8540520000	0.8538370000
Japanese yen	0.0046855700	0.0046995600	0.0046974800	0.0046811600	0.0047042800
U.K. pound	0.9780620000	0.9785150000	0.9796790000	0.9771970000	0.9779830000
U.S. dollar	0.7307150000	0.7316270000	0.7318680000	0.7341000000	0.7337260000
Algerian dinar	0.0056381200	0.0056464200	0.0056394500	0.0056473300	0.0056434400
Australian dollar	0.4856330000	0.4873370000	0.4858870000	0.4875160000	0.4877080000
Botswana pula	0.0555343000	0.0556037000	0.0554024000	0.0553511000	0.0553229000
Brazilian real	0.1355110000	0.1354740000	0.1349540000	0.1343280000	0.1344710000
Brunei dollar	0.5657000000	0.5663620000	0.5655860000	0.5662170000	0.5654920000
Canadian dollar	0.5306570000	0.5313580000	0.5313400000	0.5306110000	0.5299960000
Chilean peso	0.0008006430	0.0007979350	0.0007920740	0.0007920030	0.0007975110
Czech koruna	0.0353515000	0.0354059000	0.0354004000	0.0352188000	0.0351519000
Danish krone		0.1148980000	0.1147810000	0.1143440000	0.1143200000
Indian rupee	0.0080543700	0.0080942700	0.0080985500	0.0081673600	0.0081557400
Israeli New Shekel	0.2277080000	0.2284910000	0.2279250000	0.2274160000	0.2283620000
Korean won	0.0004962410	0.0004978750	0.0004977340	0.0004992520	0.0004994730
Kuwaiti dinar	2.3922600000		2.3948600000	2.4002000000	2.3997600000
Malaysian ringgit	0.1786810000	0.1784020000	0.1782000000	0.1781360000	0.1781750000
Mauritian rupee	0.0158014000	0.0158814000	0.0158683000	0.0158274000	0.0158067000
Mexican peso	0.0406122000		0.0405370000	0.0403163000	0.0403279000
New Zealand dollar	0.4241440000	0.4255140000	0.4253980000	0.4239790000	0.4235430000
Norwegian krone	0.0721231000	0.0723910000	0.0724995000	0.0723223000	0.0724539000
Omani rial	1.9004300000		1.9034300000	1.9092300000	1.9082600000
Peruvian sol	0.2172810000	0.2176170000	0.2175590000	0.2182870000	
Philippine peso	0.0123649000	0.0123801000	0.0123601000	0.0124131000	0.0124308000
Polish zloty	0.2033830000	0.2030770000	0.2025540000	0.2020700000	0.2019280000
Qatari riyal	0.2007460000	0.2009960000	0.2010630000	0.2016760000	0.2015730000
Saudi Arabian riyal			0.1951650000	0.1957600000	0.1956600000
Singapore dollar	0.5657000000	0.5663620000	0.5655860000	0.5662170000	0.5654920000
Swedish krona	0.0786779000	0.0788382000	0.0790512000	0.0786565000	0.0783229000
Swiss franc	0.9182140000	0.9199380000	0.9188550000	0.9114730000	0.9099910000
Thai baht	0.0232039000	0.0231133000	0.0230662000		0.0230167000
Trinidadian dollar	0.1083970000	0.1084280000	0.1084940000	0.1088140000	0.1089260000
U.A.E. dirham			0.1992830000	0.1998910000	0.1997890000
Uruguayan peso	0.0187613000	0.0187064000	0.0186863000	0.0187151000	0.0186409000

