SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 31, 2025	July 30, 2025	July 29, 2025	July 28, 2025	July 25, 2025
Chinese yuan	0.1026190000	0.1023130000	0.1022760000	0.1020230000	0.1018680000
Euro	0.8447790000	0.8467230000	0.8465160000	0.8530310000	0.8558990000
Japanese yen	0.0049424500	0.0049561800	0.0049394000	0.0049457000	0.0049548000
U.K. pound	0.9762640000	0.9816610000	0.9799570000	0.9822220000	0.9825970000
U.S. dollar	0.7380560000	0.7345560000	0.7339950000	0.7319640000	0.7300400000
Algerian dinar	0.0056453000	0.0056392700	0.0056352200	0.0056432200	0.0056404700
Australian dollar	0.4774480000	0.4782690000	0.4789320000	0.4804610000	0.4804390000
Botswana pula	0.0546899000	0.0546510000	0.0546092000	0.0547509000	0.0548990000
Brazilian real		0.1311050000	0.1316390000	0.1310100000	0.1317290000
Brunei dollar	0.5700590000	0.5711060000	0.5704480000	0.5717130000	0.5706110000
Canadian dollar		0.5318630000	0.5330010000	0.5333850000	
Chilean peso	0.0007546040	0.0007572040	0.0007568910	0.0007641980	0.0007674370
Czech koruna	0.0343794000	0.0344409000	0.0344098000	0.0346787000	0.0348784000
Danish krone		0.1134750000	0.1134530000	0.1143000000	0.1146640000
Indian rupee	0.0084296800	0.0084169300	0.0084521000	0.0084570300	0.0084373600
Israeli New Shekel	0.2178440000	0.2182280000	0.2179970000	0.2181060000	0.2172090000
Korean won	0.0005337020	0.0005279260	0.0005320350	0.0005319510	0.0005333820
Kuwaiti dinar					
Malaysian ringgit	0.1734970000	0.1734490000	0.1730100000	0.1734310000	0.1730360000
Mauritian rupee	0.0156752000	0.0157881000	0.0158239000	0.0160645000	0.0159742000
Mexican peso		0.0390804000	0.0391168000	0.0390867000	
New Zealand dollar	0.4359330000	0.4382360000	0.4381220000	0.4401670000	0.4399950000
Norwegian krone		0.0718807000	0.0716386000	0.0719099000	0.0719272000
Omani rial	1.9195200000	1.9104200000	1.9089600000	1.9036800000	
Peruvian sol					
Philippine peso		0.0128222000	0.0128523000	0.0128566000	
Polish zloty	0.1980990000	0.1986310000	0.1986940000	0.2008350000	0.2015130000
Qatari riyal	0.2027630000	0.2018010000	0.2016470000	0.2010890000	
Saudi Arabian riyal		0.1958820000	0.1957320000	0.1951900000	
Singapore dollar	0.5700590000	0.5711060000	0.5704480000	0.5717130000	0.5706110000
Swedish krona		0.0759836000	0.0758799000	0.0764742000	0.0766488000
Swiss franc	0.9077060000	0.9113600000	0.9121350000	0.9138130000	0.9164450000
Thai baht		0.0226533000	0.0226067000		0.0225886000
Trinidadian dollar		0.1091380000	0.1086880000	0.1084910000	
U.A.E. dirham		0.2000150000	0.1998620000	0.1993090000	
Uruguayan peso		0.0182898000	0.0183091000	0.0182959000	

Currency units per SDR(3)

Currency	July 31, 2025	July 30, 2025	July 29, 2025	July 28, 2025	July 25, 2025
Chinese yuan	9.744780	9.773930	9.777460	9.801710	9.816630
Euro	1.183740	1.181020	1.181310	1.172290	1.168360
Japanese yen	202.329000	201.768000	202.454000	202.196000	201.824000
U.K. pound	1.024310	1.018680	1.020450	1.018100	1.017710
U.S. dollar	1.354910	1.361370	1.362410	1.366190	1.369790
Algerian dinar	177.139000	177.328000	177.455000	177.204000	177.290000
Australian dollar	2.094470	2.090870	2.087980	2.081330	2.081430
Botswana pula	18.284900	18.297900	18.311900	18.264500	18.215300
Brazilian real		7.627470	7.596530	7.633010	7.591340
Brunei dollar	1.754200	1.750990	1.753010	1.749130	1.752510
Canadian dollar		1.880180	1.876170	1.874820	
Chilean peso	1,325.200000	1,320.650000	1,321.190000	1,308.560000	1,303.040000
Czech koruna	29.087200	29.035200	29.061500	28.836100	28.671000
Danish krone		8.812510	8.814220	8.748910	8.721130
Indian rupee	118.628000	118.808000	118.314000	118.245000	118.520000
Israeli New Shekel	4.590440	4.582360	4.587220	4.584930	4.603860
Korean won	1,873.700000	1,894.200000	1,879.580000	1,879.870000	1,874.830000
Kuwaiti dinar					
Malaysian ringgit	5.763790	5.765380	5.780010	5.765980	5.779140
Mauritian rupee	63.795000	63.338800	63.195500	62.249100	62.600900
Mexican peso		25.588300	25.564500	25.584200	
New Zealand dollar	2.293930	2.281880	2.282470	2.271860	2.272750
Norwegian krone		13.911900	13.959000	13.906300	13.902900
Omani rial	0.520964	0.523445	0.523845	0.525298	
Peruvian sol					
Philippine peso		77.989700	77.807100	77.781100	
Polish zloty	5.047980	5.034460	5.032860	4.979210	4.962460
Qatari riyal	4.931870	4.955380	4.959160	4.972920	
Saudi Arabian riyal		5.105110	5.109030	5.123210	
Singapore dollar	1.754200	1.750990	1.753010	1.749130	1.752510
Swedish krona		13.160700	13.178700	13.076300	13.046500
