SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 07, 2025	August 06, 2025	August 05, 2025	August 04, 2025	August 01, 2025
Chinese yuan		0.1019980000	0.1022190000	0.1022570000	0.1025180000
Euro		0.8509180000	0.8482850000	0.8487750000	0.8429630000
Japanese yen		0.0049688100	0.0050000000	0.0049716600	0.0049059700
U.K. pound		0.9765680000	0.9761590000	0.9760360000	0.9732440000
U.S. dollar	0.7314090000	0.7332970000	0.7347000000	0.7339170000	0.7391820000
Algerian dinar		0.0056338700	0.0056386200	0.0056328600	0.0056451600
Australian dollar		0.4756900000	0.4745430000		0.4756640000
Botswana pula		0.0545573000	0.0545147000	0.0543099000	0.0543299000
Brazilian real		0.1338230000	0.1333080000	0.1331800000	
Brunei dollar		0.5696840000	0.5701540000	0.5699880000	0.5696970000
Canadian dollar		0.5334620000	0.5329710000		
Chilean peso		0.0007590910	0.0007619160	0.0007585860	0.0007567380
Czech koruna		0.0346303000	0.0344558000	0.0345308000	0.0342753000
Danish krone		0.1140290000	0.1136620000	0.1137340000	
Indian rupee		0.0083614300	0.0083686700	0.0083874500	0.0084621200
Israeli New Shekel		0.2126730000	0.2131420000	0.2156040000	0.2165150000
Korean won		0.0005288070	0.0005305080	0.0005244890	0.0005316330
Kuwaiti dinar		2.3995300000	2.4033400000	2.4015600000	
Malaysian ringgit		0.1734590000	0.1736670000	0.1732780000	0.1728070000
Mauritian rupee		0.0160150000	0.0159106000	0.0158394000	0.0157489000
Mexican peso		0.0393839000	0.0391589000	0.0388762000	
New Zealand dollar		0.4334890000	0.4338400000	0.4345520000	0.4344910000
Norwegian krone		0.0717982000	0.0715426000	0.0714789000	
Omani rial		1.9071400000	1.9107900000	1.9087600000	
Peruvian sol			0.2066670000		
Philippine peso		0.0127641000	0.0127743000	0.0125688000	
Polish zloty		0.1982210000	0.1982140000	0.1984790000	0.1969260000
Qatari riyal		0.2014550000	0.2018410000	0.2016260000	
Saudi Arabian riyal		0.1955460000	0.1959200000	0.1957110000	
Singapore dollar		0.5696840000	0.5701540000	0.5699880000	0.5696970000
Swedish krona		0.0760053000	0.0759228000	0.0759021000	
Swiss franc		0.9088960000	0.9068130000	0.9083130000	
Thai baht		0.0226515000	0.0226941000	0.0225994000	0.0225443000
Trinidadian dollar		0.1086560000	0.1092000000	0.1090180000	
U.A.E. dirham		0.1996720000	0.2000540000	0.1998410000	
Uruguayan peso		0.0183173000	0.0183071000	0.0182962000	

Currency units per SDR(3)

Currency	August 07, 2025	August 06, 2025	August 05, 2025	August 04, 2025	August 01, 2025
Chinese yuan		9.804110	9.782920	9.779280	9.754380
Euro		1.175200	1.178850	1.178170	1.186290
Japanese yen		201.255000		201.140000	203.833000
U.K. pound		1.023990	1.024420	1.024550	1.027490
U.S. dollar	1.367220	1.363700	1.361100	1.362550	1.352850
Algerian dinar		177.498000	177.348000	177.530000	177.143000
Australian dollar		2.102210	2.107290		2.102320
Botswana pula		18.329400	18.343700	18.412800	18.406100
Brazilian real		7.472560	7.501430	7.508630	
Brunei dollar		1.755360	1.753910	1.754420	1.755320
Canadian dollar		1.874550	1.876270		
Chilean peso		1,317.370000	1,312.480000	1,318.240000	1,321.460000
Czech koruna		28.876400	29.022700	28.959700	29.175500
Danish krone		8.769700	8.798020	8.792450	
Indian rupee		119.597000	119.493000	119.226000	118.174000
Israeli New Shekel		4.702050	4.691710	4.638130	4.618620
Korean won		1,891.050000	1,884.990000	1,906.620000	1,881.000000
Kuwaiti dinar		0.416748	0.416088	0.416396	
Malaysian ringgit		5.765050	5.758150	5.771070	5.786800
Mauritian rupee		62.441500	62.851200	63.133700	63.496500
Mexican peso		25.391100	25.537000	25.722700	
New Zealand dollar		2.306860	2.305000	2.301220	2.301540
Norwegian krone		13.927900	13.977700	13.990100	
Omani rial		0.524345	0.523344	0.523900	
Peruvian sol			4.838700		
Philippine peso		78.344700	78.282200	79.562100	
Polish zloty		5.044870	5.045050	5.038320	5.078050
Qatari riyal		4.963890	4.954390	4.959680	
Saudi Arabian riyal		5.113890	5.104120	5.109570	
Singapore dollar		1.755360	1.753910	1.754420	1.755320
Swedish krona		13.157000	13.171300	13.174900	
Swiss franc		1.100240	1.102760	1.100940	
Thai baht		44.147200	44.064300	44.249000	44.357100
Trinidadian dollar		9.203360	9.157510	9.172800	
U.A.E. dirham		5.008210	4.998650	5.003980	
Uruguayan peso		54.593200	54.623600	54.656200	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
