SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 20, 2025	August 19, 2025	August 18, 2025	August 15, 2025	August 14, 2025
Chinese yuan	0.1019160000	0.1017380000	0.1017600000	0.1016790000	0.1017370000
Euro		0.8536340000	0.8529300000	0.8535930000	0.8532330000
Japanese yen	0.0049563300	0.0049430200	0.0049551500	0.0049482800	0.0049797600
U.K. pound	0.9871970000	0.9881610000	0.9892760000	0.9903450000	0.9911080000
U.S. dollar	0.7315550000	0.7307260000	0.7306860000	0.7303160000	0.7298830000
Algerian dinar	0.0056335200	0.0056334200	0.0056321000	0.0056315200	0.0056274200
Australian dollar	0.4718530000	0.4734370000	0.4764070000	0.4750710000	0.4780000000
Botswana pula	0.0547203000	0.0547314000	0.0548015000	0.0548467000	0.0549602000
Brazilian real			0.1349400000	0.1354390000	0.1349410000
Brunei dollar	0.5688610000	0.5690130000	0.5698690000	0.5689150000	0.5702660000
Canadian dollar			0.5291380000	0.5289840000	0.5286710000
Chilean peso	0.0007592130	0.0007562570	0.0007596750		0.0007663860
Czech koruna	0.0348045000	0.0349179000	0.0348543000	0.0348749000	0.0348626000
Danish krone		0.1143580000	0.1142730000	0.1143670000	0.1143250000
Indian rupee	0.0083998100	0.0083822300	0.0083589400		0.0083429300
Israeli New Shekel		0.2161910000	0.2155420000	0.2160700000	0.2156230000
Korean won	0.0005265260	0.0005274860	0.0005286400		0.0005274480
Kuwaiti dinar	2.3950100000	2.3922900000	2.3933400000		2.3914900000
Malaysian ringgit	0.1731080000	0.1729120000	0.1730050000	0.1731430000	0.1738850000
Mauritian rupee	0.0159049000	0.0159392000	0.0159970000	0.0159868000	0.0160545000
Mexican peso			0.0388994000	0.0389928000	0.0387953000
New Zealand dollar	0.4289470000	0.4327720000	0.4338080000	0.4324930000	0.4370170000
Norwegian krone			0.0717710000	0.0717544000	0.0715712000
Omani rial	1.9026100000	1.9004600000	1.9003500000		1.8982700000
Peruvian sol			0.2058850000	0.2053180000	0.2053120000
Philippine peso			0.0127865000	0.0128726000	0.0128302000
Polish zloty	0.2002070000	0.2011250000	0.2005510000		0.1997380000
Qatari riyal	0.2009770000	0.2007490000	0.2007380000		0.2005170000
Saudi Arabian riyal	0.1950810000	0.1948600000	0.1948500000		0.1946350000
Singapore dollar	0.5688610000	0.5690130000	0.5698690000	0.5689150000	0.5702660000
Swedish krona			0.0764480000	0.0763671000	0.0763042000
Swiss franc		0.9074520000	0.9053230000	0.9063240000	0.9060120000
Thai baht	0.0224479000	0.0224777000	0.0225263000	0.0225205000	0.0225900000
Trinidadian dollar			0.1083480000	0.1085260000	0.1084570000
U.A.E. dirham		0.1989720000	0.1989610000		0.1987430000
Uruguayan peso			0.0181985000	0.0182347000	0.0182188000

Currency units per SDR(3)

Currency	August 20, 2025	August 19, 2025	August 18, 2025	August 15, 2025	August 14, 2025
Chinese yuan	9.812000	9.829170	9.827040	9.834870	9.829270
Euro		1.171460	1.172430	1.171520	1.172010
Japanese yen	201.762000	202.305000	201.810000	202.090000	200.813000
U.K. pound	1.012970	1.011980	1.010840	1.009750	1.008970
U.S. dollar	1.366950	1.368500	1.368580	1.369270	1.370080
Algerian dinar	177.509000	177.512000	177.554000	177.572000	177.701000
Australian dollar	2.119300	2.112210	2.099050	2.104950	2.092050
Botswana pula	18.274800	18.271000	18.247700	18.232600	18.195000
Brazilian real			7.410700	7.383400	7.410650
Brunei dollar	1.757900	1.757430	1.754790	1.757730	1.753570
Canadian dollar			1.889870	1.890420	1.891540
Chilean peso	1,317.150000	1,322.300000	1,316.350000		1,304.830000
Czech koruna	28.731900	28.638600	28.690900	28.673900	28.684000
Danish krone		8.744470	8.750970	8.743780	8.746990
Indian rupee	119.050000	119.300000	119.632000		119.862000
Israeli New Shekel		4.625540	4.639470	4.628130	4.637720
Korean won	1,899.240000	1,895.780000	1,891.650000		1,895.920000
Kuwaiti dinar	0.417535	0.418010	0.417826		0.418149
Malaysian ringgit	5.776740	5.783290	5.780180	5.775570	5.750930
Mauritian rupee	62.873700	62.738400	62.511700	62.551600	62.287800
Mexican peso			25.707300	25.645800	25.776300
New Zealand dollar	2.331290	2.310690	2.305170	2.312180	2.288240
Norwegian krone			13.933200	13.936400	13.972100
Omani rial	0.525594	0.526188	0.526219		0.526795
Peruvian sol			4.857080	4.870490	4.870640
Philippine peso			78.207500	77.684400	77.941100
Polish zloty	4.994830	4.972030	4.986260		5.006560
Qatari riyal	4.975690	4.981340	4.981620		4.987110
Saudi Arabian riyal	5.126080	5.131890	5.132150		5.137820
Singapore dollar	1.757900	1.757430	1.754790	1.757730	1.753570
Swedish krona			13.080800	13.094600	13.105400
Swiss franc		1.101990	1.104580	1.103360	1.103740
