SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 27, 2025	June 26, 2025	June 25, 2025	June 24, 2025	June 23, 2025
Chinese yuan	0.1015700000	0.1015680000	0.1019690000	0.1018720000	0.1024330000
Euro	0.8522060000	0.8513460000	0.8481300000	0.8487120000	0.8443740000
Japanese yen	0.0050372300	0.0050290600	0.0050432600	0.0050254800	0.0050258100
U.K. pound	0.9992520000	0.9993760000	0.9950070000	0.9949530000	0.9848450000
U.S. dollar	0.7281320000	0.7279570000	0.7312730000	0.7312070000	0.7360300000
Algerian dinar		0.0056218100	0.0056326700	0.0056296500	0.0056481700
Australian dollar	0.4764170000	0.4752100000	0.4753270000	0.4751380000	0.4719420000
Botswana pula	0.0546099000	0.0547424000	0.0548455000	0.0548405000	0.0545398000
Brazilian real		0.1320220000	0.1319490000	0.1331110000	0.1333220000
Brunei dollar		0.5699190000	0.5711290000	0.5698310000	0.5702560000
Canadian dollar		0.5336930000	0.5323380000	0.5332610000	0.5351000000
Chilean peso	0.0007823740	0.0007774910	0.0007797000	0.0007695620	0.0007771980
Czech koruna	0.0344727000	0.0343652000	0.0342388000	0.0342229000	0.0339576000
Danish krone		0.1141160000	0.1136840000	0.1137730000	0.1131940000
Indian rupee		0.0084890200	0.0085157300	0.0084921100	0.0084788300
Israeli New Shekel	0.2146620000	0.2139790000	0.2145120000	0.2147450000	0.2115640000
Korean won	0.0005363380	0.0005349090	0.0005357310	0.0005291320	0.0005374840
Kuwaiti dinar			2.3925200000	2.3915200000	2.4033600000
Malaysian ringgit		0.1722980000	0.1725310000	0.1718870000	0.1719290000
Mauritian rupee	0.0160167000	0.0160551000	0.0160484000	0.0160345000	0.0160474000
Mexican peso		0.0385309000	0.0386502000	0.0384306000	0.0384296000
New Zealand dollar	0.4419760000	0.4399410000	0.4407750000	0.4383590000	0.4376430000
Norwegian krone		0.0720714000	0.0719856000	0.0724591000	0.0723947000
Omani rial		1.8932600000	1.9018800000	1.9017100000	1.9142500000
Peruvian sol		0.2044820000	0.2050680000	0.2047630000	0.2048510000
Philippine peso		0.0128335000	0.0128323000	0.0126981000	0.0128638000
Polish zloty	0.2012690000	0.2009710000	0.1998560000	0.1989520000	0.1977940000
Qatari riyal		0.1999880000	0.2008990000	0.2008810000	0.2022060000
Russian ruble		0.0093075200	0.0093518100	0.0093279000	0.0094010500
Saudi Arabian riyal		0.1941220000	0.1950060000	0.1949890000	0.1962750000
Singapore dollar	0.5707260000	0.5699190000	0.5711290000	0.5698310000	0.5702560000
South African rand	0.0407629000	0.0413769000	0.0412391000	0.0412333000	0.0407741000
Swedish krona		0.0767600000	0.0766845000	0.0767162000	0.0756370000
Swiss franc	0.9118750000	0.9092080000	0.9066120000	0.9025580000	0.8991330000
Thai baht	0.0223758000	0.0224581000	0.0224241000	0.0223290000	0.0223087000
Trinidadian dollar		0.1077660000		0.1081190000	0.1086020000
U.A.E. dirham			0.1991210000	0.1991030000	0.2004170000
Uruguayan peso		0.0181129000	0.0181611000	0.0181906000	0.0182199000

Currency units per SDR(3)

Currency	June 27, 2025	June 26, 2025	June 25, 2025	June 24, 2025	June 23, 2025
Chinese yuan	9.845430	9.845620	9.806900	9.816240	9.762480
Euro	1.173430	1.174610	1.179060	1.178260	1.184310
Japanese yen	198.522000	198.844000	198.284000	198.986000	198.973000
U.K. pound	1.000750	1.000620	1.005020	1.005070	1.015390
U.S. dollar	1.373380	1.373710	1.367480	1.367600	1.358640
Algerian dinar		177.879000	177.536000	177.631000	177.048000
Australian dollar	2.099000	2.104330	2.103810	2.104650	2.118900
Botswana pula	18.311700	18.267400	18.233000	18.234700	18.335200
Brazilian real		7.574500	7.578690	7.512530	7.500640
Brunei dollar		1.754640	1.750920	1.754910	1.753600
Canadian dollar		1.873740	1.878510	1.875250	1.868810
Chilean peso	1,278.160000	1,286.190000	1,282.540000	1,299.440000	1,286.670000
Czech koruna	29.008500	29.099200	29.206600	29.220200	29.448500
Danish krone		8.763010	8.796310	8.789430	8.834390
Indian rupee		117.799000	117.430000	117.756000	117.941000
Israeli New Shekel	4.658490	4.673360	4.661740	4.656690	4.726700
Korean won	1,864.500000	1,869.480000	1,866.610000	1,889.890000	1,860.520000
Kuwaiti dinar			0.417969	0.418144	0.416084
Malaysian ringgit		5.803900	5.796060	5.817780	5.816350
Mauritian rupee	62.434800	62.285500	62.311500	62.365500	62.315400
Mexican peso		25.953200	25.873100	26.020900	26.021600
New Zealand dollar	2.262570	2.273030	2.268730	2.281240	2.284970
Norwegian krone		13.875100	13.891700	13.800900	13.813200
Omani rial		0.528189	0.525796	0.525843	0.522398
Peruvian sol		4.890410	4.876430	4.883690	4.881600
Philippine peso		77.921100	77.928400	78.751900	77.737500
Polish zloty	4.968480	4.975840	5.003600	5.026340	5.055770
Qatari riyal		5.000300	4.977630	4.978070	4.945450
Russian ruble		107.440000	106.931000	107.205000	106.371000
Saudi Arabian riyal		5.151400	5.128050	5.128490	5.094890
Singapore dollar	1.752150	1.754640	1.750920	1.754910	1.753600
South African rand	24.532100	24.168100	24.248800	24.252200	24.525400
Swedish krona		13.027600	13.040400	13.035100	13.221000
Swiss franc	1.096640	1.099860	1.103010	1.107960	1.112180
Thai baht	44.691100	44.527400	44.594900	44.784800	44.825600
Trinidadian dollar		9.279360		9.249070	9.207930
U.A.E. dirham			5.022070	5.022530	4.989600
Uruguayan peso		55.209300	55.062700	54.973400	54.885000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
