SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 09, 2025	March 07, 2025	March 06, 2025	March 05, 2025	March 04, 2025
Chinese yuan		0.1037010000	0.1039350000	0.1041760000	0.1042480000
Euro		0.8155870000	0.8125530000	0.8086720000	0.8013850000
Japanese yen		0.0050774500	0.0050448600	0.0050480100	0.0050871400
U.K. pound		0.9707860000	0.9694420000	0.9700050000	0.9671350000
U.S. dollar		0.7512080000	0.7526430000	0.7561920000	0.7591030000
Algerian dinar		0.0056353500	0.0056443500	0.0056448400	0.0056416900
Australian dollar		0.4737120000	0.4777030000	0.4726200000	0.4699610000
Botswana pula		0.0551387000	0.0550182000	0.0548239000	0.0547313000
Brazilian real		0.1302330000	0.1309330000	0.1305850000	
Brunei dollar		0.5635050000	0.5648350000	0.5642800000	0.5637600000
Canadian dollar		0.5227250000	0.5259930000	0.5262300000	0.5239170000
Chilean peso		0.0008107840	0.0008035050	0.0007969400	0.0007964480
Czech koruna		0.0326073000	0.0324653000	0.0322608000	0.0319851000
Danish krone		0.1093450000	0.1089320000	0.1084180000	0.1074390000
Indian rupee		0.0086285100	0.0086425400	0.0086829200	0.0086875200
Israeli New Shekel		0.2079760000	0.2082000000	0.2088350000	0.2102200000
Korean won		0.0005210930	0.0005169250	0.0005180820	0.0005203970
Kuwaiti dinar			2.4424600000	2.4515900000	2.4594300000
Malaysian ringgit		0.1695920000	0.1699930000	0.1700260000	0.1698980000
Mauritian rupee		0.0165709000	0.0165506000	0.0164282000	0.0162755000
Mexican peso		0.0370363000	0.0371168000	0.0370877000	0.0364047000
New Zealand dollar		0.4308550000	0.4306250000	0.4275130000	0.4259330000
Norwegian krone		0.0693585000	0.0693540000	0.0684157000	0.0678679000
Omani rial			1.9574600000	1.9666900000	1.9742600000
Peruvian sol		0.2055850000	0.2064300000	0.2067790000	0.2058860000
Philippine peso		0.0131243000	0.0130904000	0.0130818000	0.0131052000
Polish zloty		0.1953830000	0.1946120000	0.1949700000	0.1919690000
Qatari riyal			0.2067700000	0.2077450000	0.2085450000
Russian ruble		0.0084276400	0.0084026200	0.0084219900	0.0085058500
Saudi Arabian riyal			0.2007050000	0.2016510000	0.2024270000
Singapore dollar		0.5635050000	0.5648350000	0.5642800000	0.5637600000
South African rand		0.0415470000	0.0409880000	0.0410577000	0.0408447000
Swedish krona		0.0743368000	0.0741246000	0.0734322000	0.0722001000
Swiss franc		0.8542760000	0.8499160000	0.8505140000	0.8531160000
Thai baht		0.0222580000	0.0223801000	0.0224363000	0.0223476000
Trinidadian dollar		0.1111470000	0.1114840000	0.1123180000	
U.A.E. dirham			0.2049400000	0.2059070000	0.2066990000
Uruguayan peso		0.0177205000	0.0177548000	0.0177535000	

Currency units per SDR(3)

Currency	March 09, 2025	March 07, 2025	March 06, 2025	March 05, 2025	March 04, 2025
Chinese yuan		9.643110	9.621400	9.599140	9.592510
Euro		1.226110	1.230690	1.236600	1.247840
Japanese yen		196.949000	198.222000	198.098000	196.574000
U.K. pound		1.030090	1.031520	1.030920	1.033980
U.S. dollar		1.331190	1.328650	1.322420	1.317340
Algerian dinar		177.451000	177.168000	177.153000	177.252000
Australian dollar		2.110990	2.093350	2.115860	2.127840
Botswana pula		18.136100	18.175800	18.240200	18.271100
Brazilian real		7.678550	7.637490	7.657850	
Brunei dollar		1.774610	1.770430	1.772170	1.773800
Canadian dollar		1.913050	1.901170	1.900310	1.908700
Chilean peso		1,233.370000	1,244.550000	1,254.800000	1,255.570000
Czech koruna		30.668000	30.802100	30.997400	31.264600
Danish krone		9.145370	9.180040	9.223560	9.307610
Indian rupee		115.895000	115.707000	115.169000	115.108000
Israeli New Shekel		4.808250	4.803070	4.788470	4.756920
Korean won		1,919.040000	1,934.520000	1,930.200000	1,921.610000
Kuwaiti dinar			0.409423	0.407899	0.406598
Malaysian ringgit		5.896500	5.882600	5.881450	5.885880
Mauritian rupee		60.346800	60.420800	60.870900	61.442000
Mexican peso		27.000500	26.942000	26.963100	27.469000
New Zealand dollar		2.320970	2.322210	2.339110	2.347790
Norwegian krone		14.417800	14.418800	14.616500	14.734500
Omani rial			0.510866	0.508469	0.506519
Peruvian sol		4.864170	4.844260	4.836080	4.857060
Philippine peso		76.194500	76.391900	76.442100	76.305600
Polish zloty		5.118150	5.138430	5.128990	5.209170
Qatari riyal			4.836290	4.813590	4.795130
Russian ruble		118.657000	119.010000	118.737000	117.566000
Saudi Arabian riyal			4.982440	4.959060	4.940050
Singapore dollar		1.774610	1.770430	1.772170	1.773800
South African rand		24.069100	24.397400	24.356000	24.483000
Swedish krona		13.452300	13.490800	13.618000	13.850400
Swiss franc		1.170580	1.176590	1.175760	1.172170
Thai baht		44.927700	44.682600	44.570600	44.747500
Trinidadian dollar		8.997090	8.969900	8.903290	
