SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 29, 2026	July 28, 2026	July 27, 2026	July 24, 2026	July 23, 2026
Chinese yuan	0.1090020000	0.1090730000	0.1089260000	0.1088650000	0.1088280000
Euro	0.8393600000	0.8391550000	0.8396130000	0.8391480000	0.8393580000
Japanese yen	0.0045062000	0.0045069500	0.0045048200	0.0044993800	0.0045185600
U.K. pound	0.9803110000	0.9804170000	0.9818580000	0.9828660000	0.9849860000
U.S. dollar	0.7375750000	0.7382380000	0.7372140000	0.7375830000	0.7367960000
Algerian dinar	0.0055325600	0.0055392500	0.0055352300	0.0055372700	0.0055362500
Australian dollar	0.5130570000	0.5143300000	0.5162710000	0.5144640000	0.5167150000
Botswana pula	0.0550969000	0.0549987000	0.0552173000	0.0550237000	0.0556281000
Brazilian real	0.1440270000	0.1442690000	0.1445570000	0.1455950000	0.1450360000
Brunei dollar	0.5707460000	0.5713030000	0.5714840000	0.5707960000	0.5714700000
Canadian dollar	0.5237340000	0.5234990000	0.5223280000		0.5231810000
Chilean peso	0.0007878730	0.0007837500	0.0007791810	0.0007794880	0.0007868470
Czech koruna	0.0346898000	0.0346851000	0.0347382000	0.0347490000	0.0347087000
Danish krone	0.1122910000	0.1122590000	0.1123200000	0.1122520000	0.1122790000
Indian rupee	0.0077057900	0.0077064000	0.0076644900	0.0076402600	0.0076317800
Israeli New Shekel	0.2411950000	0.2414120000	0.2425050000	0.2408830000	
Korean won	0.0005030520	0.0005037790	0.0005027720	0.0005019620	0.0004975330
Kuwaiti dinar	2.3958900000	2.3972700000	2.3951100000		2.3937500000
Malaysian ringgit	0.1803580000	0.1806530000	0.1805130000	0.1801840000	0.1803000000
Mauritian rupee	0.0153544000	0.0154894000	0.0154594000	0.0155215000	0.0154972000
Mexican peso	0.0421151000	0.0423515000	0.0422618000	0.0422357000	0.0420714000
New Zealand dollar	0.4261340000	0.4258530000	0.4279530000	0.4263600000	0.4287420000
Norwegian krone	0.0763195000	0.0762485000	0.0764364000		0.0766362000
Omani rial	1.9182700000	1.9199900000	1.9173300000		1.9162400000
Peruvian sol			0.2168910000	0.2170640000	
Philippine peso	0.0119591000	0.0119624000	0.0119211000		0.0119323000
Polish zloty	0.1942930000	0.1941560000	0.1948500000	0.1941010000	0.1941700000
Qatari riyal	0.2026300000	0.2028130000	0.2025310000		0.2024160000
Saudi Arabian riyal	0.1966870000	0.1968630000	0.1965900000		0.1964790000
Singapore dollar	0.5707460000	0.5713030000	0.5714840000	0.5707960000	0.5714700000
Swedish krona	0.0759396000	0.0758558000	0.0760209000		0.0756485000
Swiss franc	0.8994820000	0.9002900000	0.9046680000	0.9028500000	0.9040440000
Thai baht			0.0219762000	0.0218278000	0.0217961000
Trinidadian dollar	0.1092020000	0.1090040000	0.1090600000	0.1088390000	0.1090430000
U.A.E. dirham	0.2008370000	0.2010180000	0.2007390000		0.2006250000
Uruguayan peso	0.0183371000	0.0183577000	0.0183373000	0.0183689000	

Currency units per SDR(3)

Currency	July 29, 2026	July 28, 2026	July 27, 2026	July 24, 2026	July 23, 2026
Chinese yuan	9.174140	9.168170	9.180540	9.185690	9.188810
Euro	1.191380	1.191670	1.191020	1.191680	1.191390
Japanese yen	221.916000	221.880000	221.984000	222.253000	221.309000
U.K. pound	1.020080	1.019970	1.018480	1.017430	1.015240
U.S. dollar	1.355790	1.354580	1.356460	1.355780	1.357230
