SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 08, 2026	June 05, 2026	June 04, 2026	June 03, 2026	June 02, 2026
Chinese yuan	0.1081630000	0.1078730000	0.1078770000	0.1079820000	0.1080130000
Euro	0.8467530000	0.8504170000	0.8508700000	0.8492160000	0.8508770000
Japanese yen	0.0045759600	0.0045673900	0.0045715300	0.0045711400	0.0045731800
U.K. pound	0.9789030000	0.9843730000	0.9827770000	0.9835010000	0.9837420000
U.S. dollar	0.7337550000	0.7305990000	0.7309880000	0.7312000000	0.7304290000
Algerian dinar	0.0054905200	0.0054866300	0.0054854000	0.0054882100	0.0054870700
Australian dollar		0.5202600000	0.5212680000	0.5238320000	0.5232060000
Botswana pula	0.0553251000	0.0556716000	0.0557013000	0.0557174000	0.0558778000
Brazilian real	0.1419560000	0.1425890000		0.1450530000	0.1456370000
Brunei dollar	0.5685820000	0.5683830000	0.5694830000	0.5713390000	0.5713620000
Canadian dollar	0.5261020000		0.5260420000	0.5266490000	0.5279960000
Chilean peso	0.0008060670	0.0008163210	0.0008173950	0.0008230900	0.0008180320
Czech koruna	0.0349241000	0.0351943000	0.0351268000	0.0351049000	0.0351016000
Danish krone			0.1138420000		0.1138450000
Indian rupee	0.0076736700	0.0076583000	0.0076349400	0.0076342000	0.0076749800
Israeli New Shekel	0.2493220000	0.2512380000	0.2525000000	0.2545960000	0.2585590000
Korean won	0.0004755380	0.0004779530	0.0004823090		0.0004833120
Kuwaiti dinar	2.3881400000		2.3814600000	2.3833100000	2.3808000000
Malaysian ringgit	0.1802620000	0.1810210000	0.1820420000	0.1836030000	
Mauritian rupee	0.0151737000	0.0152968000	0.0151963000	0.0152259000	0.0152404000
Mexican peso	0.0420603000	0.0418070000	0.0422810000	0.0421859000	0.0422348000
New Zealand dollar	0.4254680000	0.4280210000	0.4291630000	0.4338210000	0.4327430000
Norwegian krone	0.0775664000		0.0784608000	0.0786786000	0.0787847000
Omani rial	1.9083400000			1.9016900000	1.8996900000
Peruvian sol	0.2131770000	0.2141260000	0.2140520000	0.2146170000	0.2142020000
Philippine peso	0.0119296000		0.0118425000	0.0118472000	0.0118334000
Polish zloty	0.1988600000	0.2007580000		0.2000380000	0.2008990000
Qatari riyal	0.2015810000		0.2008210000	0.2008790000	0.2006670000
Saudi Arabian riyal	0.1956680000		0.1949300000	0.1949870000	0.1947810000
Singapore dollar	0.5685820000	0.5683830000	0.5694830000	0.5713390000	0.5713620000
Swedish krona		0.0782533000	0.0782028000		0.0786030000
Swiss franc	0.9203000000	0.9276270000	0.9260050000	0.9267430000	0.9298910000
Thai baht	0.0223318000	0.0223657000	0.0223653000		0.0224306000
Trinidadian dollar	0.1087300000			0.1087900000	0.1086450000
U.A.E. dirham	0.1997970000		0.1990440000		0.1988910000
Uruguayan peso	0.0181183000		0.0181589000	0.0181152000	0.0181378000

Currency units per SDR(3)

Currency	June 08, 2026	June 05, 2026	June 04, 2026	June 03, 2026	June 02, 2026
Chinese yuan	9.245310	9.270160	9.269820	9.260800	9.258140
Euro	1.180980	1.175890	1.175270	1.177560	1.175260
Japanese yen	218.533000	218.943000	218.745000	218.764000	218.666000
U.K. pound	1.021550	1.015880	1.017520	1.016780	1.016530
U.S. dollar	1.362850	1.368740	1.368010	1.367610	1.369060
