SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 22, 2026	September 21, 2026	September 18, 2026	September 17, 2026	September 16, 2026
Chinese yuan	0.1093780000	0.1093890000	0.1094280000	0.1091560000	0.1089200000
Euro	0.8400340000	0.8416070000	0.8399080000	0.8406350000	0.8427950000
Japanese yen			0.0046652100	0.0046890600	0.0047011700
U.K. pound	0.9793430000	0.9801530000	0.9791960000	0.9803020000	0.9841130000
U.S. dollar	0.7328220000	0.7324690000	0.7329040000	0.7321970000	0.7305150000
Algerian dinar	0.0054832800	0.0054807300	0.0054839900	0.0054786500	0.0054664300
Australian dollar	0.5219890000	0.5218110000	0.5222670000	0.5204460000	0.5210760000
Botswana pula	0.0554013000	0.0554479000	0.0554808000	0.0553541000	0.0554461000
Brazilian real	0.1432550000	0.1433090000	0.1421210000	0.1421330000	0.1417930000
Brunei dollar	0.5745370000	0.5742150000	0.5746010000	0.5735520000	0.5737180000
Canadian dollar	0.5210620000			0.5234470000	0.5237790000
Chilean peso	0.0007697710	0.0007642460		0.0007668190	0.0007646410
Czech koruna	0.0345020000	0.0345602000	0.0345091000	0.0345996000	0.0346593000
Danish krone	0.1123700000	0.1125820000	0.1123570000	0.1124550000	0.1127410000
Indian rupee	0.0076480700	0.0076458900	0.0076510700	0.0076361600	0.0076140300
Israeli New Shekel	0.2428980000		0.2420420000	0.2410130000	0.2408560000
Korean won	0.0005293810	0.0005293170	0.0005309740	0.0005351140	0.0005398030
Kuwaiti dinar	2.3843200000	2.3831800000		2.3822900000	2.3795300000
Malaysian ringgit	0.1798120000	0.1796590000	0.1797210000	0.1786940000	
Mauritian rupee	0.0152775000	0.0153088000	0.0152193000	0.0152083000	
Mexican peso	0.0423560000	0.0425352000	0.0424995000	0.0426013000	
New Zealand dollar	0.4176720000	0.4189360000	0.4193310000	0.4185600000	0.4192430000
Norwegian krone	0.0777736000	0.0778328000	0.0777007000	0.0776570000	0.0781199000
Omani rial	1.9059100000	1.9049900000		1.9042800000	1.8999100000
Peruvian sol	0.2187530000	0.2183870000	0.2181260000	0.2178510000	0.2166410000
Philippine peso	0.0116693000	0.0116877000	0.0116732000	0.0116718000	0.0116232000
Polish zloty	0.1931830000	0.1931060000	0.1928800000	0.1925310000	0.1940850000
Qatari riyal	0.2013250000	0.2012280000		0.2011530000	0.2006910000
Saudi Arabian riyal	0.1954190000	0.1953250000		0.1952530000	0.1948040000
Singapore dollar	0.5745370000	0.5742150000	0.5746010000	0.5735520000	0.5737180000
Swedish krona	0.0746942000	0.0746436000	0.0743841000	0.0745806000	0.0746662000
Swiss franc	0.8952900000	0.8908210000	0.8881530000	0.8870600000	0.8915900000
Thai baht	0.0220358000	0.0220020000	0.0220277000	0.0219339000	0.0219611000
Trinidadian dollar			0.1083540000	0.1082560000	
U.A.E. dirham	0.1995430000	0.1994470000		0.1993730000	0.1989150000
Uruguayan peso	0.0182968000		0.0182578000	0.0182302000	

Currency units per SDR(3)

Currency	September 22, 2026	September 21, 2026	September 18, 2026	September 17, 2026	September 16, 2026
Chinese yuan	9.142610	9.141690	9.138430	9.161200	9.181050
Euro	1.190430	1.188200	1.190610	1.189580	1.186530
Japanese yen			214.353000	213.262000	212.713000
U.K. pound	1.021090	1.020250	1.021250	1.020090	1.016140
U.S. dollar	1.364590	1.365250	1.364440	1.365750	1.368900
Algerian dinar	182.373000	182.457000	182.349000	182.527000	182.935000
Australian dollar	1.915750	1.916400	1.914730	1.921430	1.919110
Botswana pula	18.050100	18.034900	18.024300	18.065500	18.035500
Brazilian real	6.980560	6.977930	7.036260	7.035660	7.052530
Brunei dollar	1.740530	1.741510	1.740340	1.743520	1.743020
Canadian dollar	1.919160			1.910410	1.909200
Chilean peso	1,299.090000	1,308.480000		1,304.090000	1,307.800000
Czech koruna	28.983800	28.935000	28.977900	28.902100	28.852300
Danish krone	8.899170	8.882410	8.900200	8.892450	8.869890
Indian rupee	130.752000	130.789000	130.701000	130.956000	131.336000
Israeli New Shekel	4.116950		4.131510	4.149150	4.151860
Korean won	1,889.000000	1,889.230000	1,883.330000	1,868.760000	1,852.530000
Kuwaiti dinar	0.419407	0.419607		0.419764	0.420251
Malaysian ringgit	5.561360	5.566100	5.564180	5.596160	
Mauritian rupee	65.455700	65.321900	65.706000	65.753600	
Mexican peso	23.609400	23.509900	23.529700	23.473500	
New Zealand dollar	2.394220	2.387000	2.384750	2.389140	2.385250
Norwegian krone	12.857800	12.848100	12.869900	12.877100	12.800800
Omani rial	0.524684	0.524937		0.525133	0.526341
Peruvian sol	4.571370	4.579030	4.584510	4.590290	4.615930
Philippine peso	85.694900	85.560000	85.666300	85.676600	86.034800
Polish zloty	5.176440	5.178500	5.184570	5.193970	5.152380
Qatari riyal	4.967090	4.969490		4.971340	4.982780
Saudi Arabian riyal	5.117210	5.119670		5.121560	5.133360
Singapore dollar	1.740530	1.741510	1.740340	1.743520	1.743020
Swedish krona	13.387900	13.397000	13.443700	13.408300	13.392900
Swiss franc	1.116960	1.122560	1.125930	1.127320	1.121590
Thai baht	45.380700	45.450400	45.397400	45.591500	45.535100
Trinidadian dollar			9.229010	9.237360	
U.A.E. dirham	5.011450	5.013860		5.015720	5.027270
Uruguayan peso	54.654400		54.771100	54.854000	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
