SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 05, 2025	December 04, 2025	December 03, 2025	December 02, 2025	December 01, 2025
Chinese yuan	0.1037430000	0.1036180000	0.1037760000	0.1039510000	0.1038170000
Euro	0.8540120000	0.8544350000	0.8553870000	0.8535260000	0.8550060000
Japanese yen	0.0047296000	0.0047182600	0.0047054200	0.0047206500	0.0047122100
U.K. pound	0.9783550000	0.9784330000	0.9748460000	0.9699360000	0.9715180000
U.S. dollar	0.7333720000	0.7324150000	0.7331050000	0.7349110000	0.7341630000
Algerian dinar	0.0056447400	0.0056363700	0.0056374100	0.0056462700	0.0056400100
Australian dollar	0.4854920000	0.4844190000	0.4823830000	0.4813670000	0.4805100000
Botswana pula	0.0555163000	0.0552241000	0.0552761000	0.0553388000	0.0552091000
Brazilian real	0.1373380000	0.1383320000	0.1380400000	0.1374720000	0.1373220000
Brunei dollar	0.5658300000	0.5650910000	0.5656670000	0.5665800000	0.5663530000
Canadian dollar			0.5255610000	0.5254620000	0.5251900000
Chilean peso	0.0007987500	0.0007965710	0.0007922290	0.0007919730	0.0007909880
Czech koruna	0.0352820000	0.0353687000	0.0354843000	0.0353391000	0.0353405000
Danish krone	0.1143430000	0.1144040000	0.1145260000	0.1142820000	0.1144790000
Indian rupee	0.0081554800	0.0081211200	0.0081212700	0.0081757900	0.0081806700
Israeli New Shekel	0.2271200000	0.2262640000	0.2270380000	0.2256400000	0.2249270000
Korean won	0.0004983840	0.0004986830	0.0004988470	0.0005002460	0.0005008270
Kuwaiti dinar		2.3962500000	2.3973300000	2.4024600000	2.4000100000
Malaysian ringgit	0.1782190000	0.1778790000	0.1775290000	0.1778370000	0.1775910000
Mauritian rupee	0.0158436000	0.0158798000	0.0158112000	0.0158460000	0.0158444000
Mexican peso	0.0403262000	0.0401779000	0.0401389000	0.0401788000	0.0401715000
New Zealand dollar	0.4227520000	0.4230060000	0.4208390000	0.4205900000	0.4207860000
Norwegian krone	0.0726507000		0.0727496000	0.0724000000	0.0726369000
Omani rial		1.9048500000	1.9066400000	1.9113400000	1.9094000000
Peruvian sol	0.2185260000	0.2179160000	0.2178620000	0.2185930000	
Philippine peso	0.0124153000		0.0125461000	0.0125422000	0.0125009000
Polish zloty	0.2019590000	0.2022070000	0.2017740000	0.2012790000	0.2017870000
Qatari riyal		0.2012130000	0.2014020000	0.2018990000	0.2016930000
Saudi Arabian riyal		0.1953110000	0.1954950000	0.1959760000	0.1957770000
Singapore dollar	0.5658300000	0.5650910000	0.5656670000	0.5665800000	0.5663530000
Swedish krona	0.0779279000		0.0780818000	0.0776886000	0.0779902000
Swiss franc	0.9128350000	0.9158620000	0.9160950000	0.9133870000	0.9147310000
Thai baht		0.0228901000	0.0229792000	0.0229538000	0.0228939000
Trinidadian dollar		0.1089300000	0.1089150000	0.1091490000	0.1092810000
U.A.E. dirham		0.1994320000			
Uruguayan peso		0.0187553000	0.0187509000	0.0187688000	0.0186696000

Currency units per SDR(3)

Currency	December 05, 2025	December 04, 2025	December 03, 2025	December 02, 2025	December 01, 2025
Chinese yuan	9.639200	9.650830	9.636140	9.619920	9.632330
Euro	1.170940	1.170360	1.169060	1.171610	1.169580
Japanese yen	211.434000	211.943000	212.521000	211.835000	212.215000
U.K. pound	1.022120	1.022040	1.025800	1.031000	1.029320
U.S. dollar	1.363560	1.365350	1.364060	1.360710	1.362100
Algerian dinar	177.156000	177.419000	177.386000	177.108000	177.305000
Australian dollar	2.059770	2.064330	2.073040	2.077420	2.081120
Botswana pula	18.012700	18.108000	18.091000	18.070500	18.113000
Brazilian real	7.281310	7.228990	7.244280	7.274210	7.282150
Brunei dollar	1.767320	1.769630	1.767820	1.764980	1.765680
Canadian dollar			1.902730	1.903090	1.904070
Chilean peso	1,251.960000	1,255.380000	1,262.260000	1,262.670000	1,264.240000
Czech koruna	28.343100	28.273600	28.181500	28.297300	28.296100
Danish krone	8.745620	8.740950	8.731640	8.750280	8.735230
Indian rupee	122.617000	123.136000	123.133000	122.312000	122.239000
Israeli New Shekel	4.402960	4.419620	4.404550	4.431840	4.445890
Korean won	2,006.480000	2,005.280000	2,004.620000	1,999.020000	1,996.700000
Kuwaiti dinar		0.417319	0.417131	0.416240	0.416665
Malaysian ringgit	5.611070	5.621800	5.632880	5.623130	5.630920
Mauritian rupee	63.117000	62.973100	63.246300	63.107400	63.113800
Mexican peso	24.797800	24.889300	24.913500	24.888700	24.893300
New Zealand dollar	2.365450	2.364030	2.376210	2.377610	2.376500
Norwegian krone	13.764500		13.745800	13.812200	13.767100
Omani rial		0.524976	0.524483	0.523193	0.523725
Peruvian sol	4.576110	4.588920	4.590060	4.574710	
Philippine peso	80.545800		79.706000	79.730800	79.994200
Polish zloty	4.951500	4.945430	4.956040	4.968230	4.955720
Qatari riyal		4.969860	4.965190	4.952970	4.958030
Saudi Arabian riyal		5.120040	5.115220	5.102670	5.107850
Singapore dollar	1.767320	1.769630	1.767820	1.764980	1.765680
