SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 13, 2026	January 12, 2026	January 09, 2026	January 08, 2026	January 07, 2026
Chinese yuan	0.1049650000	0.1049230000	0.1049440000	0.1047850000	0.1045940000
Euro	0.8533930000	0.8556150000	0.8530350000	0.8542760000	0.8543900000
Japanese yen	0.0046276200		0.0046652400	0.0046674400	0.0046692300
U.K. pound	0.9864840000	0.9849960000	0.9827630000	0.9838260000	0.9873310000
U.S. dollar	0.7322750000	0.7317950000	0.7327220000	0.7317140000	0.7312480000
Algerian dinar	0.0056365500		0.0056369800	0.0056362500	0.0056349300
Australian dollar	0.4914300000	0.4900100000	0.4907770000	0.4907610000	0.4943970000
Botswana pula	0.0561655000	0.0561287000	0.0560532000	0.0560493000	0.0563061000
Brazilian real	0.1362170000	0.1361380000	0.1364450000	0.1358700000	0.1357330000
Brunei dollar	0.5692440000	0.5687380000	0.5700790000	0.5700930000	0.5709750000
Canadian dollar		0.5274200000	0.5272900000		
Chilean peso	0.0008267660	0.0008171550	0.0008169590	0.0008172560	0.0008153790
Czech koruna	0.0351937000	0.0352333000	0.0350534000	0.0352039000	0.0352002000
Danish krone	0.1142040000	0.1145060000	0.1141580000	0.1143300000	0.1143380000
Indian rupee	0.0081122600	0.0081139400	0.0081287600	0.0081398300	0.0081301100
Israeli New Shekel	0.2323940000	0.2323160000	0.2311430000	0.2305340000	0.2303140000
Korean won	0.0005001540	0.0005027100	0.0005055350	0.0005052230	0.0005058090
Kuwaiti dinar	2.3946200000	2.3930500000		2.3943500000	2.3936100000
Malaysian ringgit	0.1805410000	0.1799570000	0.1802960000	0.1801140000	0.1805330000
Mauritian rupee	0.0156511000	0.0156363000	0.0157059000	0.0156193000	0.0156787000
Mexican peso	0.0410146000	0.0408653000	0.0407425000		0.0407183000
New Zealand dollar	0.4229250000	0.4205260000	0.4209850000	0.4220890000	0.4229900000
Norwegian krone	0.0725923000	0.0728524000	0.0724356000	0.0724362000	0.0726612000
Omani rial	1.9044900000	1.9032400000		1.9030300000	1.9018200000
Peruvian sol	0.2182640000	0.2179260000	0.2181370000	0.2178370000	0.2178280000
Philippine peso	0.0123609000	0.0123689000	0.0123879000	0.0123332000	0.0123622000
Polish zloty	0.2029420000	0.2030680000	0.2024990000	0.2028590000	0.2029270000
Qatari riyal	0.2011740000	0.2010430000		0.2010200000	0.2008920000
Saudi Arabian riyal	0.1952730000	0.1951450000		0.1951240000	0.1949990000
Singapore dollar	0.5692440000	0.5687380000	0.5700790000	0.5700930000	0.5709750000
Swedish krona	0.0796559000	0.0799580000	0.0793669000	0.0793495000	0.0795781000
Swiss franc	0.9172930000	0.9173810000	0.9162460000	0.9178550000	0.9181340000
Thai baht	0.0233320000	0.0233972000	0.0233061000	0.0232859000	0.0234037000
Trinidadian dollar	0.1086860000	0.1081850000	0.1084120000		0.1083920000
U.A.E. dirham	0.1993940000	0.1992630000		0.1992410000	0.1991140000
Uruguayan peso	0.0189723000	0.0188997000	0.0188773000		0.0187875000

Currency units per SDR(3)

Currency	January 13, 2026	January 12, 2026	January 09, 2026	January 08, 2026	January 07, 2026
Chinese yuan	9.526990	9.530800	9.528890	9.543350	9.560780
Euro	1.171790	1.168750	1.172280	1.170580	1.170430
Japanese yen	216.094000		214.351000	214.250000	214.168000
U.K. pound	1.013700	1.015230	1.017540	1.016440	1.012830
U.S. dollar	1.365610	1.366500	1.364770	1.366650	1.367530
Algerian dinar	177.413000		177.400000	177.423000	177.464000
Australian dollar	2.034880	2.040770	2.037590	2.037650	2.022670
Botswana pula	17.804500	17.816200	17.840200	17.841400	17.760100
Brazilian real	7.341230	7.345490	7.328960	7.359980	7.367410
Brunei dollar	1.756720	1.758280	1.754140	1.754100	1.751390
Canadian dollar		1.896020	1.896490		
Chilean peso	1,209.530000	1,223.760000	1,224.050000	1,223.610000	1,226.420000
Czech koruna	28.414200	28.382200	28.527900	28.405900	28.408900
Danish krone	8.756260	8.733170	8.759790	8.746610	8.746000
Indian rupee	123.270000	123.245000	123.020000	122.853000	123.000000
Israeli New Shekel	4.303040	4.304480	4.326330	4.337750	4.341900
Korean won	1,999.380000	1,989.220000	1,978.100000	1,979.320000	1,977.030000
