SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 11, 2025	December 10, 2025	December 09, 2025	December 08, 2025	December 05, 2025
Chinese yuan	0.1036760000	0.1039460000	0.1037730000	0.1037470000	0.1037430000
Euro		0.8540520000	0.8538370000	0.8548480000	0.8540120000
Japanese yen	0.0046974800	0.0046811600	0.0047042800	0.0047265100	0.0047296000
U.K. pound	0.9796790000	0.9771970000	0.9779830000	0.9769690000	0.9783550000
U.S. dollar	0.7318680000	0.7341000000	0.7337260000	0.7334600000	0.7333720000
Algerian dinar	0.0056394500	0.0056473300	0.0056434400	0.0056471900	0.0056447400
Australian dollar	0.4858870000	0.4875160000	0.4877080000	0.4873840000	0.4854920000
Botswana pula	0.0554024000	0.0553511000	0.0553229000	0.0555229000	0.0555163000
Brazilian real		0.1343280000	0.1344710000	0.1352170000	0.1373380000
Brunei dollar	0.5655860000	0.5662170000	0.5654920000	0.5660720000	0.5658300000
Canadian dollar		0.5306110000	0.5299960000	0.5300720000	0.5291280000
Chilean peso	0.0007920740	0.0007920030	0.0007975110		0.0007987500
Czech koruna	0.0354004000	0.0352188000	0.0351519000	0.0352236000	0.0352820000
Danish krone		0.1143440000	0.1143200000	0.1144560000	0.1143430000
Indian rupee	0.0080985500	0.0081673600	0.0081557400	0.0081337900	0.0081554800
Israeli New Shekel	0.2279250000	0.2274160000	0.2283620000	0.2284920000	0.2271200000
Korean won	0.0004977340	0.0004992520	0.0004994730	0.0004982410	0.0004983840
Kuwaiti dinar			2.3997600000	2.3996700000	
Malaysian ringgit	0.1782000000	0.1781360000	0.1781750000	0.1785440000	0.1782190000
Mauritian rupee	0.0158683000	0.0158274000	0.0158067000	0.0158398000	0.0158436000
Mexican peso		0.0403163000	0.0403279000	0.0402189000	0.0403262000
New Zealand dollar	0.4253980000	0.4239790000	0.4235430000	0.4242700000	0.4227520000
Norwegian krone		0.0723223000	0.0724539000	0.0725308000	0.0726507000
Omani rial	1.9034300000	1.9092300000	1.9082600000	1.9075700000	
Peruvian sol	0.2175590000	0.2182870000			0.2185260000
Philippine peso		0.0124131000	0.0124308000		0.0124153000
Polish zloty	0.2025540000	0.2020700000	0.2019280000	0.2020550000	0.2019590000
