SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 24, 2026	July 23, 2026	July 22, 2026	July 21, 2026	July 20, 2026
Chinese yuan	0.1088650000	0.1088280000	0.1087430000	0.1087750000	0.1086830000
Euro	0.8391480000	0.8393580000	0.8404410000	0.8403840000	0.8403820000
Japanese yen	0.0044993800	0.0045185600	0.0045155500	0.0045290600	
U.K. pound	0.9828660000	0.9849860000	0.9850940000	0.9873670000	0.9907550000
U.S. dollar	0.7375830000	0.7367960000	0.7367120000	0.7360170000	0.7355000000
Algerian dinar	0.0055372700	0.0055362500	0.0055351300	0.0055338200	0.0055328700
Australian dollar	0.5144640000	0.5167150000	0.5154770000	0.5158740000	0.5141880000
Botswana pula	0.0550237000	0.0556281000	0.0554744000		
Brazilian real	0.1455950000	0.1450360000	0.1455030000	0.1449590000	0.1445330000
Brunei dollar	0.5707960000	0.5714700000	0.5706080000	0.5703350000	0.5699340000
Canadian dollar		0.5231810000	0.5229360000	0.5221830000	0.5233390000
Chilean peso	0.0007794880	0.0007868470	0.0007897520	0.0007888710	0.0007875410
Czech koruna	0.0347490000	0.0347087000	0.0347949000	0.0347653000	0.0347229000
Danish krone	0.1122520000	0.1122790000	0.1124240000	0.1124170000	0.1124170000
Indian rupee	0.0076402600	0.0076317800	0.0076363400	0.0076466400	0.0076208100
Israeli New Shekel	0.2408830000		0.2406770000	0.2413960000	0.2413060000
Korean won	0.0005019620	0.0004975330	0.0004992630	0.0004966380	0.0004955200
Kuwaiti dinar		2.3937500000	2.3934800000	2.3920000000	2.3910900000
Malaysian ringgit	0.1801840000	0.1803000000	0.1798830000	0.1799770000	0.1798730000
Mauritian rupee	0.0155215000	0.0154972000	0.0154605000		0.0155317000
Mexican peso	0.0422357000	0.0420714000	0.0423463000	0.0423059000	0.0421937000
New Zealand dollar	0.4263600000	0.4287420000	0.4295400000	0.4317840000	0.4297890000
Norwegian krone		0.0766362000		0.0764892000	0.0761080000
Omani rial		1.9162400000	1.9160300000	1.9142200000	1.9128700000
Peruvian sol	0.2170640000		0.2171270000	0.2166030000	0.2161960000
Philippine peso		0.0119323000		0.0119305000	0.0119425000
Polish zloty	0.1941010000	0.1941700000	0.1941530000	0.1942770000	0.1940330000
Qatari riyal		0.2024160000	0.2023930000	0.2022020000	0.2020600000
Saudi Arabian riyal		0.1964790000	0.1964570000	0.1962710000	0.1961330000
Singapore dollar	0.5707960000	0.5714700000	0.5706080000	0.5703350000	0.5699340000
Swedish krona		0.0756485000		0.0760632000	0.0760871000
Swiss franc	0.9028500000	0.9040440000	0.9066110000	0.9086630000	0.9104980000
Thai baht	0.0218278000	0.0217961000	0.0218059000	0.0218818000	0.0218652000
Trinidadian dollar	0.1088390000	0.1090430000		0.1090900000	0.1090340000
U.A.E. dirham		0.2006250000	0.2006020000	0.2004130000	0.2002720000
Uruguayan peso	0.0183689000		0.0183558000	0.0183349000	0.0183371000

Currency units per SDR(3)

Currency	July 24, 2026	July 23, 2026	July 22, 2026	July 21, 2026	July 20, 2026
Chinese yuan	9.185690	9.188810	9.195990	9.193290	9.201070
