SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 15, 2026	January 14, 2026	January 13, 2026	January 12, 2026	January 09, 2026
Chinese yuan		0.1050690000	0.1049650000	0.1049230000	0.1049440000
Euro		0.8536330000	0.8533930000	0.8556150000	0.8530350000
Japanese yen		0.0046021900	0.0046276200		0.0046652400
U.K. pound		0.9854030000	0.9864840000	0.9849960000	0.9827630000
U.S. dollar	0.7330920000	0.7326690000	0.7322750000	0.7317950000	0.7327220000
Algerian dinar		0.0056360600	0.0056365500		0.0056369800
Australian dollar		0.4906680000	0.4914300000	0.4900100000	0.4907770000
Botswana pula		0.0562690000	0.0561655000	0.0561287000	0.0560532000
Brazilian real		0.1362120000	0.1362170000	0.1361380000	0.1364450000
Brunei dollar		0.5689750000	0.5692440000	0.5687380000	0.5700790000
Canadian dollar		0.5279740000	0.5273480000	0.5274200000	0.5272900000
Chilean peso		0.0008288490	0.0008267660	0.0008171550	0.0008169590
Czech koruna		0.0351737000	0.0351937000	0.0352333000	0.0350534000
Danish krone		0.1142400000	0.1142040000	0.1145060000	0.1141580000
Indian rupee		0.0081225700	0.0081122600	0.0081139400	0.0081287600
Israeli New Shekel		0.2325200000	0.2323940000	0.2323160000	0.2311430000
Korean won		0.0004974670	0.0005001540	0.0005027100	0.0005055350
Kuwaiti dinar		2.3959100000	2.3946200000	2.3930500000	
Malaysian ringgit		0.1807050000	0.1805410000	0.1799570000	0.1802960000
Mauritian rupee		0.0156713000	0.0156511000	0.0156363000	0.0157059000
Mexican peso		0.0411226000	0.0410146000	0.0408653000	0.0407425000
New Zealand dollar		0.4202960000	0.4229250000	0.4205260000	0.4209850000
Norwegian krone		0.0727547000	0.0725923000	0.0728524000	0.0724356000
Omani rial		1.9055100000	1.9044900000	1.9032400000	
Peruvian sol		0.2183160000	0.2182640000	0.2179260000	0.2181370000
Philippine peso		0.0123534000	0.0123609000	0.0123689000	0.0123879000
Polish zloty		0.2027310000	0.2029420000	0.2030680000	0.2024990000
Qatari riyal		0.2012830000	0.2011740000	0.2010430000	
Saudi Arabian riyal		0.1953780000	0.1952730000	0.1951450000	
Singapore dollar		0.5689750000	0.5692440000	0.5687380000	0.5700790000
Swedish krona		0.0796076000	0.0796559000	0.0799580000	0.0793669000
Swiss franc		0.9146930000	0.9172930000	0.9173810000	0.9162460000
Thai baht		0.0232734000	0.0233320000	0.0233972000	0.0233061000
Trinidadian dollar		0.1084650000	0.1086860000	0.1081850000	0.1084120000
U.A.E. dirham		0.1995010000	0.1993940000	0.1992630000	
Uruguayan peso		0.0189394000	0.0189723000	0.0188997000	0.0188773000

Currency units per SDR(3)

Currency	January 15, 2026	January 14, 2026	January 13, 2026	January 12, 2026	January 09, 2026
Chinese yuan		9.517560	9.526990	9.530800	9.528890
Euro		1.171460	1.171790	1.168750	1.172280
Japanese yen		217.288000	216.094000		214.351000
U.K. pound		1.014810	1.013700	1.015230	1.017540
U.S. dollar	1.364090	1.364870	1.365610	1.366500	1.364770
Algerian dinar		177.429000	177.413000		177.400000
Australian dollar		2.038040	2.034880	2.040770	2.037590
Botswana pula		17.771800	17.804500	17.816200	17.840200
Brazilian real		7.341500	7.341230	7.345490	7.328960
Brunei dollar		1.757550	1.756720	1.758280	1.754140
Canadian dollar		1.894030	1.896280	1.896020	1.896490
Chilean peso		1,206.490000	1,209.530000	1,223.760000	1,224.050000
Czech koruna		28.430300	28.414200	28.382200	28.527900
Danish krone		8.753500	8.756260	8.733170	8.759790
Indian rupee		123.114000	123.270000	123.245000	123.020000
Israeli New Shekel		4.300710	4.303040	4.304480	4.326330
Korean won		2,010.180000	1,999.380000	1,989.220000	1,978.100000
Kuwaiti dinar		0.417378	0.417603	0.417877	
Malaysian ringgit		5.533880	5.538910	5.556880	5.546430
Mauritian rupee		63.810900	63.893300	63.953700	63.670300
Mexican peso		24.317500	24.381600	24.470600	24.544400
New Zealand dollar		2.379280	2.364490	2.377970	2.375380
Norwegian krone		13.744800	13.775600	13.726400	13.805400
Omani rial		0.524794	0.525075	0.525420	
Peruvian sol		4.580520	4.581610	4.588710	4.584280
Philippine peso		80.949400	80.900300	80.847900	80.723900
Polish zloty		4.932640	4.927520	4.924460	4.938300
Qatari riyal		4.968130	4.970820	4.974060	
Saudi Arabian riyal		5.118280	5.121040	5.124390	
Singapore dollar		1.757550	1.756720	1.758280	1.754140
Swedish krona		12.561600	12.554000	12.506600	12.599700
Swiss franc		1.093260	1.090160	1.090060	1.091410
Thai baht		42.967500	42.859600	42.740200	42.907200
Trinidadian dollar		9.219560	9.200820	9.243430	9.224070
U.A.E. dirham		5.012510	5.015200	5.018490	
Uruguayan peso		52.800000	52.708400	52.910900	52.973700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
