SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 19, 2026	August 18, 2026	August 17, 2026	August 14, 2026	August 13, 2026
Chinese yuan	0.1083900000	0.1084550000	0.1084330000	0.1085000000	0.1085440000
Euro	0.8475280000	0.8465520000	0.8470720000	0.8461500000	0.8444630000
Japanese yen	0.0045813500	0.0045855200	0.0045942800	0.0045897900	0.0045949000
U.K. pound	0.9900490000	0.9891180000	0.9905030000	0.9896380000	0.9876720000
U.S. dollar	0.7303130000	0.7312990000	0.7306750000	0.7315210000	0.7321510000
Algerian dinar	0.0054953300	0.0055059400	0.0055029200	0.0055072800	0.0055125200
Australian dollar	0.5163310000	0.5192950000	0.5198020000	0.5170390000	0.5161660000
Botswana pula	0.0555038000	0.0555056000	0.0557505000	0.0555956000	0.0557167000
Brazilian real			0.1404930000	0.1400580000	0.1411970000
Brunei dollar	0.5716290000	0.5721320000	0.5719120000	0.5715010000	0.5718590000
Canadian dollar			0.5269920000	0.5272220000	0.5252910000
Chilean peso	0.0007919930	0.0007999420	0.0008001700	0.0008010520	0.0008027970
Czech koruna	0.0350825000	0.0350155000	0.0350024000	0.0349408000	0.0348477000
Danish krone	0.1133670000	0.1132370000	0.1133090000	0.1131860000	0.1129620000
Indian rupee	0.0076274700	0.0076434000	0.0076428900	0.0076658200	0.0076737500
Israeli New Shekel	0.2446610000	0.2449090000	0.2476860000	0.2476370000	0.2454410000
Korean won	0.0005175850	0.0005167460		0.0005170130	0.0005174210
Kuwaiti dinar	2.3777100000	2.3809200000	2.3796600000		2.3829200000
Malaysian ringgit	0.1797690000	0.1803890000	0.1792190000	0.1790530000	0.1791410000
Mauritian rupee	0.0153851000	0.0154682000	0.0154880000	0.0154150000	0.0153356000
Mexican peso			0.0429190000	0.0429755000	0.0429339000
New Zealand dollar	0.4288030000	0.4312100000	0.4315730000	0.4284150000	0.4287110000
Norwegian krone			0.0775458000	0.0773973000	0.0768671000
Omani rial	1.8993800000	1.9019500000	1.9003300000		1.9041600000
Peruvian sol	0.2176140000	0.2177780000	0.2175920000	0.2176500000	0.2179670000
Philippine peso			0.0118983000	0.0119356000	0.0119393000
Polish zloty	0.1957630000	0.1960220000	0.1967510000	0.1961180000	0.1959610000
Qatari riyal	0.2006350000	0.2009060000	0.2007350000		0.2011400000
Saudi Arabian riyal	0.1947500000	0.1950130000	0.1948470000		0.1952400000
Singapore dollar	0.5716290000	0.5721320000	0.5719120000	0.5715010000	0.5718590000
Swedish krona		0.0767778000	0.0769995000	0.0769297000	0.0765710000
