SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 31, 2026	March 30, 2026	March 27, 2026	March 26, 2026	March 25, 2026
Chinese yuan	0.1067440000	0.1065580000	0.1064750000	0.1065210000	0.1062140000
Euro	0.8476910000	0.8457830000	0.8476600000	0.8485750000	0.8495540000
Japanese yen	0.0046135900	0.0046033400	0.0046136000	0.0046126600	0.0046200600
U.K. pound	0.9730610000	0.9743740000	0.9776390000	0.9799900000	0.9833050000
U.S. dollar	0.7372510000	0.7364880000	0.7360080000	0.7353970000	0.7328800000
Algerian dinar	0.0055337100	0.0055336200	0.0055349200	0.0055456300	0.0055374700
Australian dollar	0.5046480000	0.5058940000	0.5086550000	0.5114690000	0.5111110000
Botswana pula	0.0549252000	0.0550157000	0.0549798000	0.0550812000	0.0549660000
Brazilian real	0.1412680000	0.1406930000	0.1405400000	0.1406060000	0.1402130000
Brunei dollar	0.5709370000	0.5719850000	0.5725910000	0.5735880000	0.5730550000
Canadian dollar	0.5289120000	0.5288580000	0.5304560000	0.5312030000	0.5310340000
Chilean peso	0.0007914070	0.0007920080	0.0007971930	0.0008047420	0.0008002970
Czech koruna	0.0345592000	0.0344185000	0.0345300000	0.0346755000	0.0347485000
Danish krone	0.1134340000	0.1131820000	0.1134430000	0.1135680000	0.1137020000
Indian rupee			0.0077803100		0.0077994400
Israeli New Shekel	0.2329390000	0.2323310000	0.2337280000	0.2350260000	0.2353500000
Korean won	0.0004871490	0.0004883550	0.0004886520	0.0004917070	0.0004891410
Kuwaiti dinar	2.4018600000	2.3993700000		2.3981600000	2.3911300000
Malaysian ringgit	0.1826010000	0.1831380000	0.1836580000	0.1841020000	0.1852810000
Mauritian rupee	0.0156168000	0.0156094000	0.0156306000	0.0156748000	0.0156980000
Mexican peso	0.0409509000	0.0406825000	0.0407384000	0.0413244000	0.0412779000
New Zealand dollar	0.4219660000	0.4221920000	0.4236830000	0.4267510000	0.4279650000
Norwegian krone	0.0756023000	0.0755295000	0.0757615000	0.0762662000	0.0752784000
Omani rial	1.9174300000				
Peruvian sol	0.2118540000	0.2115740000	0.2128420000	0.2126040000	0.2121220000
Philippine peso	0.0121378000	0.0121961000	0.0122230000	0.0122552000	0.0122298000
