SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 18, 2025	April 17, 2025	April 16, 2025	April 15, 2025	April 14, 2025
Chinese yuan		0.1011500000	0.1007900000	0.1010560000	0.1010790000
Euro		0.8387210000	0.8381770000	0.8366410000	0.8397810000
Japanese yen		0.0051825800	0.0051800500	0.0051457100	0.0051546000
U.K. pound		0.9763060000	0.9791280000	0.9783100000	0.9740480000
U.S. dollar		0.7383110000	0.7381570000	0.7388210000	0.7381390000
Algerian dinar		0.0055802200	0.0055788000	0.0055811100	0.0055757100
Australian dollar		0.4681630000	0.4689510000	0.4692990000	0.4652490000
Botswana pula		0.0536014000	0.0533688000	0.0536384000	0.0534413000
Brazilian real		0.1260930000	0.1255330000	0.1258620000	0.1263530000
Brunei dollar		0.5620940000	0.5611650000	0.5618410000	0.5607250000
Canadian dollar			0.5314310000	0.5302290000	0.5317620000
Chilean peso		0.0007617500	0.0007632290	0.0007647700	0.0007546740
Czech koruna		0.0335230000	0.0335069000	0.0334096000	0.0334423000
Danish krone			0.1122480000	0.1120890000	0.1124580000
Indian rupee		0.0086281200	0.0086186600	0.0086219700	
Israeli New Shekel		0.2000300000	0.2001510000	0.2002220000	0.2003090000
Korean won		0.0005172420	0.0005186240	0.0005175990	0.0005087810
Kuwaiti dinar		2.4064900000	2.4059900000	2.4073700000	2.4051400000
Malaysian ringgit		0.1673420000	0.1671550000	0.1674760000	0.1668870000
Mauritian rupee		0.0163507000	0.0162568000	0.0163363000	0.0165606000
Mexican peso			0.0369564000	0.0369017000	0.0367188000
New Zealand dollar		0.4366000000	0.4355860000	0.4353130000	0.4310360000
Norwegian krone			0.0694285000	0.0698794000	0.0698625000
Omani rial		1.9201800000	1.9197800000	1.9215100000	1.9197400000
Peruvian sol			0.1980030000	0.1975990000	0.1982110000
Philippine peso			0.0129556000	0.0129545000	0.0129305000
Polish zloty		0.1959220000	0.1950170000	0.1960150000	0.1965020000
Qatari riyal		0.2028330000	0.2027900000	0.2029730000	0.2027850000
Russian ruble		0.0090016000	0.0089376900	0.0089771400	0.0089182700
Saudi Arabian riyal		0.1968830000	0.1968420000	0.1970190000	0.1968370000
Singapore dollar		0.5620940000	0.5611650000	0.5618410000	0.5607250000
South African rand		0.0391206000	0.0391145000	0.0393314000	0.0390959000
Swedish krona		0.0760552000	0.0751391000	0.0756381000	0.0762986000
Swiss franc		0.9034640000	0.9031100000	0.9069740000	0.9018190000
Thai baht		0.0222269000	0.0221456000		
Trinidadian dollar			0.1092220000	0.1095510000	0.1092450000
U.A.E. dirham		0.2010380000	0.2009960000	0.2011770000	0.2009910000
Uruguayan peso			0.0174873000	0.0176241000	0.0174291000

Currency units per SDR(3)

Currency	April 18, 2025	April 17, 2025	April 16, 2025	April 15, 2025	April 14, 2025
Chinese yuan		9.886310	9.921620	9.895500	9.893250
Euro		1.192290	1.193070	1.195260	1.190790
Japanese yen		192.954000	193.048000	194.337000	194.001000
U.K. pound		1.024270	1.021320	1.022170	1.026640
U.S. dollar		1.354440	1.354730	1.353510	1.354760
Algerian dinar		179.204000	179.250000	179.176000	179.349000
Australian dollar		2.136010	2.132420	2.130840	2.149390
Botswana pula		18.656200	18.737500	18.643400	18.712100
Brazilian real		7.930650	7.966030	7.945210	7.914340
Brunei dollar		1.779060	1.782010	1.779860	1.783410
Canadian dollar			1.881710	1.885980	1.880540
Chilean peso		1,312.770000	1,310.220000	1,307.580000	1,325.080000
Czech koruna		29.830300	29.844600	29.931500	29.902200
Danish krone			8.908840	8.921480	8.892210
Indian rupee		115.900000	116.027000	115.983000	
Israeli New Shekel		4.999250	4.996230	4.994460	4.992290
Korean won		1,933.330000	1,928.180000	1,932.000000	1,965.480000
Kuwaiti dinar		0.415543	0.415629	0.415391	0.415776
Malaysian ringgit		5.975790	5.982470	5.971000	5.992080
Mauritian rupee		61.159500	61.512700	61.213400	60.384300
Mexican peso			27.058900	27.099000	27.234000
New Zealand dollar		2.290430	2.295760	2.297200	2.319990
Norwegian krone			14.403300	14.310400	14.313800
Omani rial		0.520785	0.520893	0.520424	0.520904
Peruvian sol			5.050430	5.060750	5.045130
Philippine peso			77.186700	77.193300	77.336500
Polish zloty		5.104070	5.127760	5.101650	5.089010
Qatari riyal		4.930160	4.931210	4.926760	4.931330
Russian ruble		111.091000	111.886000	111.394000	112.129000
Saudi Arabian riyal		5.079160	5.080220	5.075650	5.080350
Singapore dollar		1.779060	1.782010	1.779860	1.783410
South African rand		25.562000	25.566000	25.425000	25.578100
Swedish krona		13.148300	13.308700	13.220900	13.106400
Swiss franc		1.106850	1.107280	1.102570	1.108870
Thai baht		44.990500	45.155700		
Trinidadian dollar			9.155660	9.128170	9.153740
U.A.E. dirham		4.974180	4.975220	4.970750	4.975350
Uruguayan peso			57.184400	56.740500	57.375300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
