SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 02, 2026	September 01, 2026	August 31, 2026	August 28, 2026	August 27, 2026
Chinese yuan	0.1087950000	0.1087150000	0.1087120000	0.1085040000	0.1085430000
Euro	0.8467500000	0.8470000000	0.8471180000	0.8490610000	0.8494220000
Japanese yen	0.0045637700	0.0045740900	0.0045655000	0.0045760900	0.0045827200
U.K. pound	0.9860350000	0.9890670000	0.9890590000	0.9911550000	0.9903120000
U.S. dollar	0.7313440000	0.7308020000	0.7305260000	0.7292460000	0.7294310000
Algerian dinar	0.0054895400	0.0054849900	0.0054919500	0.0054835500	0.0054861700
Australian dollar	0.5223990000	0.5239850000	0.5234950000	0.5247650000	0.5239500000
Botswana pula	0.0556553000	0.0556871000	0.0555930000	0.0558602000	0.0559474000
Brazilian real	0.1426540000	0.1417270000	0.1410010000	0.1402420000	0.1412610000
Brunei dollar	0.5742790000	0.5746650000	0.5739070000	0.5739380000	0.5739030000
Canadian dollar	0.5275510000	0.5259080000	0.5268470000	0.5250910000	0.5262470000
Chilean peso	0.0007806330	0.0007829460	0.0007862050	0.0007881610	0.0007942240
Czech koruna	0.0349992000	0.0350605000	0.0351214000	0.0351596000	0.0351787000
Danish krone	0.1132780000	0.1133130000	0.1133250000	0.1135900000	0.1136400000
Indian rupee	0.0077007800	0.0077032200	0.0076534200	0.0076311800	0.0076369700
Israeli New Shekel	0.2404160000	0.2426300000	0.2444870000	0.2457030000	0.2448580000
Korean won	0.0005337110	0.0005320340	0.0005307130	0.0005283240	0.0005268170
Kuwaiti dinar	2.3810600000	2.3793000000	2.3784000000		
Malaysian ringgit	0.1808470000	0.1811020000		0.1810670000	0.1810900000
Mauritian rupee	0.0153428000	0.0154071000	0.0153496000	0.0153938000	0.0154644000
Mexican peso	0.0430577000	0.0430504000	0.0429350000	0.0427893000	0.0429805000
New Zealand dollar	0.4292990000	0.4321600000	0.4319970000	0.4345580000	0.4340480000
Norwegian krone	0.0783376000	0.0782921000	0.0782047000	0.0781857000	0.0780934000
Omani rial	1.9020700000	1.9006600000	1.8999400000		
Peruvian sol	0.2176620000	0.2176950000	0.2181980000	0.2183370000	0.2184580000
Philippine peso	0.0117280000	0.0117475000		0.0118070000	0.0118449000
Polish zloty	0.1954260000	0.1955530000	0.1957780000	0.1959860000	0.1963420000
Qatari riyal	0.2009190000	0.2007700000	0.2006940000		0.2003930000
Saudi Arabian riyal	0.1950250000	0.1948810000	0.1948070000		0.1945150000
Singapore dollar	0.5742790000	0.5746650000	0.5739070000	0.5739380000	0.5739030000
Swedish krona	0.0758907000	0.0762067000	0.0762482000	0.0765713000	0.0766385000
Swiss franc	0.8970460000	0.9020020000	0.9033670000	0.9078010000	0.9051020000
Thai baht	0.0219471000	0.0220101000	0.0220476000	0.0221339000	0.0222225000
Trinidadian dollar	0.1089570000	0.1087760000		0.1084270000	0.1083030000
U.A.E. dirham	0.1991410000	0.1989930000	0.1989180000		0.1986200000
Uruguayan peso	0.0181777000	0.0181629000	0.0181524000	0.0181008000	0.0181153000

Currency units per SDR(3)

Currency	September 02, 2026	September 01, 2026	August 31, 2026	August 28, 2026	August 27, 2026
Chinese yuan	9.191600	9.198360	9.198620	9.216250	9.212940
Euro	1.180990	1.180640	1.180470	1.177770	1.177270
Japanese yen	219.117000	218.623000	219.034000	218.527000	218.211000
U.K. pound	1.014160	1.011050	1.011060	1.008920	1.009780
U.S. dollar	1.367350	1.368360	1.368880	1.371280	1.370930
Algerian dinar	182.165000	182.316000	182.085000	182.364000	182.277000
Australian dollar	1.914250	1.908450	1.910240	1.905610	1.908580
Botswana pula	17.967700	17.957500	17.987900	17.901800	17.873900
Brazilian real	7.009970	7.055820	7.092150	7.130530	7.079090
Brunei dollar	1.741310	1.740140	1.742440	1.742350	1.742450
Canadian dollar	1.895550	1.901470	1.898080	1.904430	1.900250
Chilean peso	1,281.010000	1,277.230000	1,271.930000	1,268.780000	1,259.090000
Czech koruna	28.572100	28.522100	28.472700	28.441700	28.426300
Danish krone	8.827840	8.825110	8.824180	8.803590	8.799720
Indian rupee	129.857000	129.816000	130.661000	131.041000	130.942000
Israeli New Shekel	4.159460	4.121500	4.090200	4.069950	4.084000
Korean won	1,873.670000	1,879.580000	1,884.260000	1,892.780000	1,898.190000
Kuwaiti dinar	0.419981	0.420292	0.420451		
Malaysian ringgit	5.529540	5.521750		5.522820	5.522120
Mauritian rupee	65.177200	64.905100	65.148300	64.961200	64.664600
Mexican peso	23.224600	23.228600	23.291000	23.370300	23.266400
New Zealand dollar	2.329380	2.313960	2.314830	2.301190	2.303890
Norwegian krone	12.765300	12.772700	12.787000	12.790100	12.805200
Omani rial	0.525743	0.526133	0.526332		
Peruvian sol	4.594280	4.593580	4.582990	4.580080	4.577540
Philippine peso	85.266000	85.124500		84.695500	84.424500
Polish zloty	5.117030	5.113700	5.107830	5.102410	5.093150
Qatari riyal	4.977130	4.980820	4.982710		4.990190
Saudi Arabian riyal	5.127550	5.131340	5.133290		5.140990
Singapore dollar	1.741310	1.740140	1.742440	1.742350	1.742450
Swedish krona	13.176800	13.122200	13.115100	13.059700	13.048300
Swiss franc	1.114770	1.108640	1.106970	1.101560	1.104850
Thai baht	45.564100	45.433700	45.356400	45.179600	44.999400
Trinidadian dollar	9.177930	9.193200		9.222800	9.233350
U.A.E. dirham	5.021570	5.025300	5.027200		5.034740
Uruguayan peso	55.012500	55.057300	55.089100	55.246200	55.202000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
