SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 30, 2025	May 29, 2025	May 28, 2025	May 27, 2025	May 23, 2025
Chinese yuan		0.1026830000	0.1024960000	0.1023690000	0.1024110000
Euro		0.8327250000	0.8341500000	0.8363480000	0.8319130000
Japanese yen		0.0050663400	0.0051178800	0.0051365700	0.0051181300
U.K. pound		0.9946050000	0.9945750000	0.9973790000	0.9936060000
U.S. dollar	0.7370780000	0.7381660000	0.7370770000	0.7364810000	0.7361410000
Algerian dinar	0.0055795000	0.0055756600	0.0055777600	0.0055757200	0.0055633300
Australian dollar		0.4739760000	0.4743830000	0.4773130000	0.4738540000
Botswana pula			0.0547648000	0.0549415000	0.0546953000
Brazilian real			0.1294710000	0.1302750000	0.1293150000
Brunei dollar		0.5705850000	0.5715100000	0.5737620000	0.5707400000
Canadian dollar			0.5331090000	0.5346500000	0.5351420000
Chilean peso		0.0007851080	0.0007858550	0.0007849270	0.0007791170
Czech koruna		0.0334345000	0.0334579000		0.0334184000
Danish krone			0.1118340000	0.1121250000	0.1115250000
Indian rupee		0.0086337600	0.0086019400	0.0086317800	0.0085915400
Israeli New Shekel		0.2101840000	0.2082140000	0.2082220000	0.2043130000
Korean won		0.0005370040	0.0005386810	0.0005395470	0.0005340550
Kuwaiti dinar		2.4044500000	2.4028600000	2.4048400000	
Malaysian ringgit		0.1740550000	0.1734300000	0.1749360000	0.1730670000
Mauritian rupee		0.0158739000	0.0159693000	0.0161489000	0.0160524000
Mexican peso			0.0379937000	0.0382910000	0.0381919000
New Zealand dollar		0.4384340000	0.4374550000	0.4415200000	0.4351700000
Norwegian krone			0.0725698000	0.0726879000	0.0722018000
Omani rial		1.9198100000	1.9169800000	1.9154300000	
Peruvian sol			0.2025490000		0.2014620000
Philippine peso			0.0133054000	0.0133235000	0.0132311000
Polish zloty		0.1963830000	0.1967850000	0.1967620000	0.1962730000
Qatari riyal		0.2027930000	0.2024940000	0.2023300000	
Russian ruble			0.0092593300	0.0092502300	0.0092351500
Saudi Arabian riyal		0.1968440000	0.1965540000	0.1963950000	
Singapore dollar		0.5705850000	0.5715100000	0.5737620000	0.5707400000
South African rand		0.0410937000	0.0411141000	0.0410918000	0.0410912000
Swedish krona			0.0767140000	0.0768808000	0.0767816000
Swiss franc	0.8940240000		0.8907270000	0.8902760000	0.8907800000
Thai baht		0.0224955000	0.0225392000	0.0225306000	0.0224872000
Trinidadian dollar			0.1091080000		0.1085910000
U.A.E. dirham			0.2007020000	0.2005390000	
Uruguayan peso			0.0177071000	0.0177243000	0.0176787000

Currency units per SDR(3)

Currency	May 30, 2025	May 29, 2025	May 28, 2025	May 27, 2025	May 23, 2025
Chinese yuan		9.738710	9.756480	9.768580	9.764580
Euro		1.200880	1.198830	1.195670	1.202050
Japanese yen		197.381000	195.393000	194.682000	195.384000
U.K. pound		1.005420	1.005450	1.002630	1.006440
U.S. dollar	1.356710	1.354710	1.356710	1.357810	1.358440
Algerian dinar	179.228000	179.351000	179.283000	179.349000	179.748000
Australian dollar		2.109810	2.108000	2.095060	2.110350
Botswana pula			18.259900	18.201200	18.283100
Brazilian real			7.723740	7.676070	7.733050
Brunei dollar		1.752590	1.749750	1.742880	1.752110
Canadian dollar			1.875790	1.870380	1.868660
Chilean peso		1,273.710000	1,272.500000	1,274.000000	1,283.500000
Czech koruna		29.909200	29.888300		29.923600
Danish krone			8.941820	8.918620	8.966600
Indian rupee		115.824000	116.253000	115.851000	116.394000
Israeli New Shekel		4.757740	4.802750	4.802570	4.894450
Korean won		1,862.180000	1,856.390000	1,853.410000	1,872.470000
Kuwaiti dinar		0.415896	0.416171	0.415828	
Malaysian ringgit		5.745310	5.766020	5.716380	5.778110
Mauritian rupee		62.996500	62.620200	61.923700	62.296000
Mexican peso			26.320200	26.115800	26.183600
New Zealand dollar		2.280850	2.285950	2.264900	2.297950
Norwegian krone			13.779800	13.757400	13.850100
Omani rial		0.520885	0.521654	0.522076	
Peruvian sol			4.937080		4.963720
Philippine peso			75.157500	75.055400	75.579500
Polish zloty		5.092090	5.081690	5.082280	5.094940
Qatari riyal		4.931140	4.938420	4.942420	
Russian ruble			107.999000	108.105000	108.282000
Saudi Arabian riyal		5.080170	5.087660	5.091780	
Singapore dollar		1.752590	1.749750	1.742880	1.752110
South African rand		24.334600	24.322600	24.335800	24.336100
Swedish krona			13.035400	13.007100	13.024000
Swiss franc	1.118540		1.122680	1.123250	1.122610
Thai baht		44.453300	44.367100	44.384100	44.469700
Trinidadian dollar			9.165230		9.208870
U.A.E. dirham			4.982510	4.986560	
Uruguayan peso			56.474500	56.419700	56.565200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
