SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 10, 2026	June 09, 2026	June 08, 2026	June 05, 2026	June 04, 2026
Chinese yuan	0.1081760000	0.1081680000	0.1081630000	0.1078730000	0.1078770000
Euro	0.8458360000	0.8477740000	0.8467530000	0.8504170000	0.8508700000
Japanese yen	0.0045694100	0.0045706900	0.0045759600	0.0045673900	0.0045715300
U.K. pound	0.9816290000	0.9813170000	0.9789030000	0.9843730000	0.9827770000
U.S. dollar	0.7330240000	0.7325450000	0.7337550000	0.7305990000	0.7309880000
Algerian dinar	0.0054909000	0.0054848800	0.0054905200	0.0054866300	0.0054854000
Australian dollar	0.5145830000	0.5170300000		0.5202600000	0.5212680000
Botswana pula	0.0554166000	0.0555269000	0.0553251000	0.0556716000	0.0557013000
Brazilian real	0.1416280000	0.1417270000	0.1419560000	0.1425890000	
Brunei dollar	0.5694720000	0.5690110000	0.5685820000	0.5683830000	0.5694830000
Canadian dollar	0.5262200000	0.5252350000	0.5261020000		0.5260420000
Chilean peso	0.0007999040	0.0007971890	0.0008060670	0.0008163210	0.0008173950
Czech koruna	0.0349642000	0.0350701000	0.0349241000	0.0351943000	0.0351268000
Danish krone	0.1131630000	0.1134270000			0.1138420000
Indian rupee	0.0077010000	0.0076597300	0.0076736700	0.0076583000	0.0076349400
Israeli New Shekel	0.2465600000	0.2493350000	0.2493220000	0.2512380000	0.2525000000
Korean won	0.0004827610	0.0004736790	0.0004755380	0.0004779530	0.0004823090
Kuwaiti dinar	2.3857600000	2.3842000000	2.3881400000		2.3814600000
Malaysian ringgit	0.1804140000	0.1802520000	0.1802620000	0.1810210000	0.1820420000
Mauritian rupee	0.0152047000	0.0151839000	0.0151737000	0.0152968000	0.0151963000
Mexican peso	0.0421525000	0.0420249000	0.0420603000	0.0418070000	0.0422810000
New Zealand dollar	0.4264730000	0.4260850000	0.4254680000	0.4280210000	0.4291630000
Norwegian krone	0.0772311000	0.0775319000	0.0775664000		0.0784608000
Omani rial	1.9064300000	1.9051900000	1.9083400000		
Peruvian sol	0.2173860000	0.2100190000	0.2131770000	0.2141260000	0.2140520000
Philippine peso	0.0118976000	0.0118789000	0.0119296000		0.0118425000
Polish zloty	0.1993700000	0.1997610000	0.1988600000	0.2007580000	
Qatari riyal	0.2013800000	0.2012490000	0.2015810000		0.2008210000
Saudi Arabian riyal	0.1954730000	0.1953450000	0.1956680000		0.1949300000
Singapore dollar	0.5694720000	0.5690110000	0.5685820000	0.5683830000	0.5694830000
Swedish krona	0.0771361000	0.0778847000		0.0782533000	0.0782028000
Swiss franc	0.9178860000	0.9200510000	0.9203000000	0.9276270000	0.9260050000
Thai baht	0.0222641000	0.0223024000	0.0223318000	0.0223657000	0.0223653000
Trinidadian dollar	0.1084360000	0.1082810000	0.1087300000		
U.A.E. dirham	0.1995980000	0.1994680000	0.1997970000		0.1990440000
Uruguayan peso	0.0180219000	0.0180822000	0.0181183000		0.0181589000

Currency units per SDR(3)

Currency	June 10, 2026	June 09, 2026	June 08, 2026	June 05, 2026	June 04, 2026
Chinese yuan	9.244190	9.244880	9.245310	9.270160	9.269820
Euro	1.182260	1.179560	1.180980	1.175890	1.175270
Japanese yen	218.847000	218.785000	218.533000	218.943000	218.745000
U.K. pound	1.018710	1.019040	1.021550	1.015880	1.017520
U.S. dollar	1.364210	1.365100	1.362850	1.368740	1.368010
Algerian dinar	182.120000	182.319000	182.132000	182.261000	182.302000
Australian dollar	1.943320	1.934120		1.922120	1.918400
Botswana pula	18.045100	18.009300	18.075000	17.962500	17.952900
Brazilian real	7.060750	7.055820	7.044440	7.013160	
Brunei dollar	1.756010	1.757440	1.758760	1.759380	1.755980
Canadian dollar	1.900350	1.903910	1.900770		1.900990
Chilean peso	1,250.150000	1,254.410000	1,240.590000	1,225.010000	1,223.400000
Czech koruna	28.600700	28.514300	28.633500	28.413700	28.468300
Danish krone	8.836810	8.816240			8.784100
Indian rupee	129.853000	130.553000	130.316000	130.577000	130.977000
Israeli New Shekel	4.055810	4.010670	4.010880	3.980290	3.960400
Korean won	2,071.420000	2,111.130000	2,102.880000	2,092.260000	2,073.360000
Kuwaiti dinar	0.419154	0.419428	0.418736		0.419910
Malaysian ringgit	5.542810	5.547790	5.547480	5.524220	5.493240
Mauritian rupee	65.769100	65.859200	65.903500	65.373100	65.805500
Mexican peso	23.723400	23.795400	23.775400	23.919400	23.651300
New Zealand dollar	2.344810	2.346950	2.350350	2.336330	2.330120
Norwegian krone	12.948200	12.897900	12.892200		12.745200
Omani rial	0.524541	0.524882	0.524016		
Peruvian sol	4.600110	4.761470	4.690940	4.670150	4.671760
Philippine peso	84.050600	84.182900	83.825100		84.441600
Polish zloty	5.015800	5.005980	5.028660	4.981120	
Qatari riyal	4.965740	4.968970	4.960780		4.979560
Saudi Arabian riyal	5.115800	5.119150	5.110700		5.130050
Singapore dollar	1.756010	1.757440	1.758760	1.759380	1.755980
Swedish krona	12.964100	12.839500		12.779000	12.787300
Swiss franc	1.089460	1.086900	1.086600	1.078020	1.079910
Thai baht	44.915400	44.838200	44.779200	44.711300	44.712100
Trinidadian dollar	9.222030	9.235230	9.197090		
U.A.E. dirham	5.010070	5.013340	5.005080		5.024010
Uruguayan peso	55.488000	55.303000	55.192800		55.069400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
