SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 08, 2025	April 07, 2025	April 04, 2025	April 03, 2025	April 02, 2025
Chinese yuan		0.1025520000		0.1022170000	0.1036060000
Euro		0.8223710000	0.8256790000	0.8283240000	0.8139130000
Japanese yen		0.0051448400	0.0051168200	0.0050431700	0.0050298000
U.K. pound		0.9618080000	0.9709590000	0.9814570000	0.9746920000
U.S. dollar	0.7515010000	0.7498600000	0.7467480000	0.7464400000	0.7534140000
Algerian dinar		0.0056273900	0.0056037900	0.0056029900	
Australian dollar		0.4511910000	0.4655230000	0.4677190000	0.4745750000
Botswana pula		0.0533900000	0.0539152000	0.0536690000	0.0545472000
Brazilian real		0.1273730000	0.1292600000	0.1331450000	0.1323680000
Brunei dollar		0.5567720000	0.5607480000	0.5555110000	0.5609100000
Canadian dollar		0.5271050000	0.5252870000	0.5305570000	0.5261270000
Chilean peso		0.0007684410	0.0007888820	0.0007858670	0.0007961850
Czech koruna		0.0325998000	0.0328068000	0.0331236000	0.0326069000
Danish krone		0.1101810000	0.1106540000	0.1110160000	0.1090880000
Indian rupee		0.0087387400	0.0087617600	0.0087153300	0.0088013200
Israeli New Shekel			0.2007390000	0.2014680000	0.2036800000
Korean won		0.0005209890	0.0005090310	0.0005085430	0.0005119340
Kuwaiti dinar		2.4373800000		2.4235100000	
Malaysian ringgit		0.1678480000	0.1690240000	0.1671760000	0.1694020000
Mauritian rupee		0.0165854000	0.0166639000	0.0162935000	0.0163979000
Mexican peso		0.0362344000	0.0364250000	0.0373766000	0.0368295000
New Zealand dollar		0.4180470000	0.4325160000	0.4280090000	0.4298230000
Norwegian krone		0.0687920000	0.0706826000	0.0725107000	0.0721903000
Omani rial		1.9502200000			
Peruvian sol				0.2038340000	0.2052340000
Philippine peso		0.0131897000	0.0130605000	0.0130462000	0.0131532000
Polish zloty		0.1917950000	0.1936590000	0.1965970000	0.1946450000
Qatari riyal		0.2060050000			
Russian ruble		0.0087001700	0.0088606000	0.0088458600	0.0089106400
Saudi Arabian riyal		0.1999630000			
Singapore dollar		0.5567720000	0.5607480000	0.5555110000	0.5609100000
South African rand		0.0387180000	0.0391133000	0.0395255000	0.0406741000
Swedish krona		0.0742347000	0.0752396000	0.0772655000	0.0756144000
Swiss franc		0.8787250000	0.8779070000	0.8649860000	0.8521820000
Thai baht			0.0218795000	0.0217368000	0.0220477000
Trinidadian dollar		0.1109870000	0.1108280000	0.1109450000	0.1120880000
U.A.E. dirham		0.2041820000		0.2032510000	0.2051500000
Uruguayan peso			0.0175602000	0.0177268000	0.0178175000

Currency units per SDR(3)

Currency	April 08, 2025	April 07, 2025	April 04, 2025	April 03, 2025	April 02, 2025
Chinese yuan		9.751150		9.783110	9.651950
Euro		1.216000	1.211120	1.207260	1.228630
Japanese yen		194.370000	195.434000	198.288000	198.815000
U.K. pound		1.039710	1.029910	1.018890	1.025970
U.S. dollar	1.330670	1.333580	1.339140	1.339690	1.327290
Algerian dinar		177.702000	178.451000	178.476000	
Australian dollar		2.216360	2.148120	2.138040	2.107150
Botswana pula		18.730100	18.547600	18.632700	18.332700
Brazilian real		7.850960	7.736350	7.510610	7.554700
Brunei dollar		1.796070	1.783330	1.800140	1.782820
Canadian dollar		1.897160	1.903720	1.884810	1.900680
Chilean peso		1,301.340000	1,267.620000	1,272.480000	1,255.990000
Czech koruna		30.675000	30.481500	30.190000	30.668400
Danish krone		9.075970	9.037180	9.007710	9.166910
Indian rupee		114.433000	114.132000	114.740000	113.619000
Israeli New Shekel			4.981590	4.963570	4.909660
Korean won		1,919.430000	1,964.520000	1,966.400000	1,953.380000
Kuwaiti dinar		0.410277		0.412625	
Malaysian ringgit		5.957770	5.916320	5.981720	5.903120
Mauritian rupee		60.294000	60.010000	61.374200	60.983400
Mexican peso		27.598100	27.453700	26.754700	27.152100
New Zealand dollar		2.392080	2.312050	2.336400	2.326540
Norwegian krone		14.536600	14.147800	13.791100	13.852300
Omani rial		0.512763			
Peruvian sol				4.905950	4.872490
Philippine peso		75.816700	76.566700	76.650700	76.027100
Polish zloty		5.213900	5.163720	5.086550	5.137560
Qatari riyal		4.854250			
Russian ruble		114.940000	112.859000	113.047000	112.225000
Saudi Arabian riyal		5.000930			
Singapore dollar		1.796070	1.783330	1.800140	1.782820
South African rand		25.827800	25.566800	25.300100	24.585700
Swedish krona		13.470800	13.290900	12.942400	13.225000
Swiss franc		1.138010	1.139070	1.156090	1.173460
Thai baht			45.704900	46.004900	45.356200
Trinidadian dollar		9.010060	9.022990	9.013480	8.921560
U.A.E. dirham		4.897590		4.920020	4.874480
Uruguayan peso			56.947000	56.411800	56.124600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
