SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 09, 2026	April 08, 2026	April 07, 2026	April 06, 2026	April 03, 2026
Chinese yuan	0.1068960000	0.1069640000	0.1069470000		0.1069480000
Euro	0.8540930000	0.8546200000	0.8488790000		
Japanese yen	0.0046011000	0.0046017600	0.0045964600	0.0046052700	0.0046082300
U.K. pound	0.9796300000	0.9812510000	0.9726810000		
U.S. dollar	0.7309310000	0.7300700000	0.7345150000	0.7348170000	0.7356110000
Algerian dinar	0.0055227100	0.0055216300	0.0055303200	0.0055318500	0.0055351300
Australian dollar	0.5142830000	0.5163060000	0.5079910000		
Botswana pula	0.0556969000	0.0557773000	0.0551621000		
Brazilian real		0.1434520000	0.1422950000	0.1426110000	
Brunei dollar	0.5733690000	0.5725140000	0.5712960000	0.5710420000	
Canadian dollar		0.5270880000		0.5280380000	
Chilean peso	0.0008164270	0.0007913270	0.0008032140	0.0007968350	
Czech koruna	0.0349962000	0.0350540000	0.0345980000		
Danish krone		0.1143650000	0.1136000000		
Indian rupee	0.0078838100	0.0078876500	0.0079012000	0.0078962400	
Israeli New Shekel	0.2367770000		0.2337730000		
Korean won	0.0004951770	0.0004845170	0.0004873370	0.0004874080	0.0004843370
Kuwaiti dinar	2.3847700000	2.3819600000	2.3929500000	2.3939300000	
Malaysian ringgit	0.1835130000	0.1829750000	0.1819460000	0.1822460000	0.1823530000
Mauritian rupee	0.0156913000	0.0155879000	0.0155420000	0.0155714000	0.0155752000
Mexican peso		0.0419202000	0.0413625000	0.0412976000	
New Zealand dollar	0.4260600000	0.4240980000	0.4181590000		
Norwegian krone	0.0767623000	0.0766236000	0.0759079000		
Omani rial	1.9009900000	1.8987500000	1.9103100000	1.9111000000	
Peruvian sol	0.2156770000	0.2131590000	0.2143940000	0.2126820000	
Philippine peso		0.0121262000	0.0121608000	0.0121806000	
Polish zloty	0.2002220000	0.2000790000	0.1991200000		
Qatari riyal	0.2008050000	0.2005690000	0.2017900000	0.2018730000	
Saudi Arabian riyal	0.1949150000	0.1946850000	0.1958710000	0.1959510000	
Singapore dollar	0.5733690000	0.5725140000	0.5712960000	0.5710420000	
Swedish krona	0.0785264000	0.0792489000	0.0772410000		
Swiss franc	0.9233590000	0.9258970000	0.9183730000		
Thai baht	0.0228003000	0.0227663000	0.0225201000		0.0225343000
Trinidadian dollar		0.1082130000			
U.A.E. dirham		0.1987940000	0.2000040000	0.2000860000	
Uruguayan peso		0.0181020000	0.0181040000	0.0180936000	

Currency units per SDR(3)

Currency	April 09, 2026	April 08, 2026	April 07, 2026	April 06, 2026	April 03, 2026
Chinese yuan	9.354890	9.348940	9.350430		9.350340
Euro	1.170830	1.170110	1.178020		
Japanese yen	217.339000	217.308000	217.559000	217.143000	217.003000
U.K. pound	1.020790	1.019110	1.028090		
U.S. dollar	1.368120	1.369730	1.361440	1.360880	1.359410
Algerian dinar	181.071000	181.106000	180.821000	180.771000	180.664000
Australian dollar	1.944450	1.936840	1.968540		
Botswana pula	17.954300	17.928400	18.128400		
Brazilian real		6.970970	7.027650	7.012080	
Brunei dollar	1.744080	1.746680	1.750410	1.751180	
Canadian dollar		1.897220		1.893800	
Chilean peso	1,224.850000	1,263.700000	1,245.000000	1,254.960000	
Czech koruna	28.574500	28.527400	28.903400		
Danish krone		8.743930	8.802820		
Indian rupee	126.842000	126.780000	126.563000	126.643000	
Israeli New Shekel	4.223380		4.277650		
Korean won	2,019.480000	2,063.910000	2,051.970000	2,051.670000	2,064.680000
Kuwaiti dinar	0.419328	0.419822	0.417894	0.417723	
Malaysian ringgit	5.449210	5.465230	5.496140	5.487090	5.483870
Mauritian rupee	63.729600	64.152300	64.341800	64.220300	64.204600
Mexican peso		23.854800	24.176500	24.214500	
New Zealand dollar	2.347090	2.357950	2.391430		
Norwegian krone	13.027200	13.050800	13.173900		
Omani rial	0.526042	0.526662	0.523475	0.523259	
Peruvian sol	4.636560	4.691330	4.664310	4.701860	
Philippine peso		82.466100	82.231400	82.097800	
Polish zloty	4.994460	4.998030	5.022100		
Qatari riyal	4.979960	4.985820	4.955650	4.953610	
Saudi Arabian riyal	5.130440	5.136500	5.105400	5.103320	
Singapore dollar	1.744080	1.746680	1.750410	1.751180	
Swedish krona	12.734600	12.618500	12.946500		
Swiss franc	1.083000	1.080030	1.088880		
Thai baht	43.859100	43.924600	44.404800		44.376800
Trinidadian dollar		9.241030			
U.A.E. dirham		5.030330	4.999900	4.997850	
Uruguayan peso		55.242500	55.236400	55.268200	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
