SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 24, 2026	August 21, 2026	August 20, 2026	August 19, 2026	August 18, 2026
Chinese yuan	0.1083810000	0.1082760000	0.1082370000	0.1083900000	0.1084550000
Euro	0.8499430000	0.8513030000	0.8501270000	0.8475280000	0.8465520000
Japanese yen	0.0045893000	0.0045739600	0.0045940300	0.0045813500	0.0045855200
U.K. pound	0.9930210000	0.9930180000	0.9929180000	0.9900490000	0.9891180000
U.S. dollar	0.7286890000	0.7276720000	0.7277860000	0.7303130000	0.7312990000
Algerian dinar	0.0054879300	0.0054775800	0.0054815800	0.0054953300	0.0055059400
Australian dollar	0.5223970000	0.5199220000	0.5178930000	0.5163310000	0.5192950000
Botswana pula	0.0558176000	0.0556669000	0.0556029000	0.0555038000	0.0555056000
Brazilian real	0.1414770000	0.1409700000	0.1403480000	0.1412380000	0.1405340000
Brunei dollar	0.5740870000	0.5728800000	0.5724740000	0.5716290000	0.5721320000
Canadian dollar	0.5264330000	0.5288310000		0.5282940000	0.5265310000
Chilean peso	0.0007936320	0.0007881810	0.0007908480	0.0007919930	0.0007999420
Czech koruna	0.0352705000	0.0352896000	0.0352098000	0.0350825000	0.0350155000
Danish krone	0.1136940000	0.1138750000	0.1137170000	0.1133670000	0.1132370000
Indian rupee	0.0076122500	0.0075999700	0.0076095100	0.0076274700	0.0076434000
Israeli New Shekel	0.2433830000	0.2432870000	0.2432440000	0.2446610000	0.2449090000
Korean won	0.0005266620	0.0005223780	0.0005189200	0.0005175850	0.0005167460
Kuwaiti dinar	2.3755100000		2.3725700000	2.3777100000	2.3809200000
Malaysian ringgit	0.1803460000	0.1798720000	0.1800780000	0.1797690000	0.1803890000
Mauritian rupee	0.0155101000	0.0155299000	0.0154881000	0.0153851000	0.0154682000
Mexican peso	0.0429532000	0.0430529000	0.0429162000	0.0430627000	0.0428567000
New Zealand dollar	0.4354650000	0.4342380000	0.4327780000	0.4288030000	0.4312100000
Norwegian krone	0.0782308000	0.0783344000	0.0779757000	0.0776797000	0.0776474000
Omani rial	1.8951600000		1.8928100000	1.8993800000	1.9019500000
Peruvian sol	0.2179750000	0.2171510000	0.2169260000	0.2176140000	0.2177780000
Philippine peso	0.0118292000		0.0117639000	0.0118452000	0.0118835000
Polish zloty	0.1970870000	0.1975280000	0.1972530000	0.1957630000	0.1960220000
Qatari riyal	0.2001890000		0.1999410000	0.2006350000	0.2009060000
Saudi Arabian riyal	0.1943170000		0.1940760000	0.1947500000	0.1950130000
Singapore dollar	0.5740870000	0.5728800000	0.5724740000	0.5716290000	0.5721320000
Swedish krona	0.0767062000	0.0769540000	0.0766743000	0.0767793000	0.0767778000
Swiss franc	0.9079900000	0.9106830000	0.9134660000	0.9012090000	0.9003260000
Thai baht	0.0223196000	0.0222237000	0.0221656000	0.0220512000	0.0221163000
Trinidadian dollar	0.1077640000	0.1076120000		0.1083550000	0.1086850000
U.A.E. dirham	0.1984180000		0.1981720000	0.1988600000	0.1991280000
Uruguayan peso	0.0181361000	0.0181094000		0.0181629000	0.0181378000

Currency units per SDR(3)

Currency	August 24, 2026	August 21, 2026	August 20, 2026	August 19, 2026	August 18, 2026
Chinese yuan	9.226710	9.235660	9.238980	9.225940	9.220410
Euro	1.176550	1.174670	1.176290	1.179900	1.181260
Japanese yen	217.898000	218.629000	217.674000	218.276000	218.078000
U.K. pound	1.007030	1.007030	1.007130	1.010050	1.011000
U.S. dollar	1.372330	1.374250	1.374030	1.369280	1.367430
Algerian dinar	182.218000	182.562000	182.429000	181.973000	181.622000
Australian dollar	1.914250	1.923370	1.930900	1.936740	1.925690
Botswana pula	17.915500	17.964000	17.984700	18.016800	18.016200
Brazilian real	7.068290	7.093710	7.125150	7.080250	7.115720
Brunei dollar	1.741900	1.745570	1.746800	1.749390	1.747850
Canadian dollar	1.899580	1.890960		1.892890	1.899220
Chilean peso	1,260.030000	1,268.740000	1,264.470000	1,262.640000	1,250.090000
Czech koruna	28.352300	28.337000	28.401200	28.504200	28.558800
Danish krone	8.795540	8.781560	8.793760	8.820910	8.831040
Indian rupee	131.367000	131.579000	131.415000	131.105000	130.832000
Israeli New Shekel	4.108750	4.110370	4.111100	4.087290	4.083150
Korean won	1,898.750000	1,914.320000	1,927.080000	1,932.050000	1,935.190000
Kuwaiti dinar	0.420962		0.421484	0.420573	0.420006
Malaysian ringgit	5.544900	5.559510	5.553150	5.562690	5.543580
Mauritian rupee	64.474100	64.391900	64.565700	64.998000	64.648800
Mexican peso	23.281200	23.227200	23.301200	23.222000	23.333600
New Zealand dollar	2.296400	2.302880	2.310650	2.332070	2.319060
Norwegian krone	12.782700	12.765800	12.824500	12.873400	12.878700
Omani rial	0.527660		0.528315	0.526488	0.525776
Peruvian sol	4.587680	4.605090	4.609870	4.595290	4.591830
Philippine peso	84.536600		85.005800	84.422400	84.150300
Polish zloty	5.073900	5.062570	5.069630	5.108220	5.101470
Qatari riyal	4.995280		5.001480	4.984180	4.977450
Saudi Arabian riyal	5.146230		5.152620	5.134790	5.127860
Singapore dollar	1.741900	1.745570	1.746800	1.749390	1.747850
Swedish krona	13.036800	12.994800	13.042200	13.024300	13.024600
Swiss franc	1.101330	1.098080	1.094730	1.109620	1.110710
Thai baht	44.803700	44.997000	45.115000	45.349000	45.215500
Trinidadian dollar	9.279540	9.292640		9.228920	9.200900
U.A.E. dirham	5.039870		5.046120	5.028660	5.021900
Uruguayan peso	55.138600	55.219900		55.057300	55.133500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
