SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 02, 2025	May 01, 2025	April 30, 2025	April 29, 2025	April 28, 2025
Chinese yuan			0.1015190000	0.1014680000	0.1011390000
Euro			0.8386460000	0.8380580000	0.8384850000
Japanese yen		0.0051659900	0.0051740200		0.0051487900
U.K. pound		0.9851620000	0.9849470000	0.9861350000	0.9847290000
U.S. dollar		0.7385300000	0.7374010000	0.7368840000	0.7382330000
Algerian dinar			0.0055739100	0.0055744400	0.0055752600
Australian dollar		0.4722160000	0.4731160000	0.4725640000	0.4727640000
Botswana pula			0.0539778000	0.0539399000	0.0538172000
Brazilian real			0.1302780000	0.1305120000	0.1302570000
Brunei dollar			0.5638920000	0.5630230000	0.5614370000
Canadian dollar		0.5337740000	0.5338840000	0.5321610000	0.5330200000
Chilean peso			0.0007799720	0.0007859760	0.0007880870
Czech koruna			0.0336636000	0.0336338000	0.0335942000
Danish krone			0.1123640000	0.1122850000	0.1123320000
Indian rupee			0.0086698500	0.0086488200	0.0086649100
Israeli New Shekel			0.2027500000	0.2033910000	0.2033140000
Korean won			0.0005126180	0.0005119740	0.0005145920
Kuwaiti dinar		2.4083800000	2.4074500000	2.4057600000	2.4082000000
Malaysian ringgit			0.1707940000	0.1700240000	0.1687780000
Mauritian rupee			0.0162829000	0.0162715000	0.0162083000
Mexican peso			0.0376043000	0.0376215000	0.0377183000
New Zealand dollar		0.4383540000	0.4372420000	0.4395880000	0.4390640000
Norwegian krone			0.0710173000	0.0709949000	0.0706896000
Omani rial		1.9207500000	1.9178200000	1.9164700000	1.9199800000
Peruvian sol			0.2008720000	0.2010600000	0.2015380000
Philippine peso			0.0131089000	0.0130809000	0.0131020000
Polish zloty			0.1960290000	0.1967230000	0.1958130000
Qatari riyal		0.2028930000	0.2025830000	0.2024410000	0.2028110000
Russian ruble			0.0090486100	0.0090346900	0.0089432200
Saudi Arabian riyal		0.1969410000	0.1966400000	0.1965020000	0.1968620000
Singapore dollar			0.5638920000	0.5630230000	0.5614370000
South African rand			0.0395761000	0.0397383000	
Swedish krona			0.0764386000	0.0764512000	0.0762467000
Swiss franc			0.8940360000	0.8920570000	0.8896520000
Thai baht			0.0220785000	0.0221094000	0.0219353000
Trinidadian dollar			0.1094570000	0.1095970000	0.1098400000
U.A.E. dirham		0.2010970000	0.2007900000	0.2006490000	0.2010160000
Uruguayan peso			0.0175785000	0.0175453000	0.0175540000

Currency units per SDR(3)

Currency	May 02, 2025	May 01, 2025	April 30, 2025	April 29, 2025	April 28, 2025
Chinese yuan			9.850370	9.855320	9.887380
Euro			1.192400	1.193230	1.192630
Japanese yen		193.574000	193.273000		194.220000
U.K. pound		1.015060	1.015280	1.014060	1.015510
U.S. dollar		1.354040	1.356110	1.357070	1.354590
Algerian dinar			179.407000	179.390000	179.364000
Australian dollar		2.117670	2.113650	2.116120	2.115220
Botswana pula			18.526100	18.539200	18.581400
Brazilian real			7.675890	7.662130	7.677130
Brunei dollar			1.773390	1.776130	1.781140
Canadian dollar		1.873450	1.873070	1.879130	1.876100
Chilean peso			1,282.100000	1,272.300000	1,268.900000
Czech koruna			29.705700	29.732000	29.767000
Danish krone			8.899650	8.905910	8.902180
Indian rupee			115.342000	115.623000	115.408000
Israeli New Shekel			4.932180	4.916640	4.918500
Korean won			1,950.770000	1,953.220000	1,943.290000
Kuwaiti dinar		0.415217	0.415377	0.415669	0.415248
Malaysian ringgit			5.855010	5.881520	5.924940
Mauritian rupee			61.414100	61.457100	61.696800
Mexican peso			26.592700	26.580500	26.512300
New Zealand dollar		2.281260	2.287060	2.274860	2.277570
Norwegian krone			14.081100	14.085500	14.146400
Omani rial		0.520630	0.521425	0.521793	0.520839
Peruvian sol			4.978290	4.973640	4.961840
Philippine peso			76.284100	76.447300	76.324200
Polish zloty			5.101290	5.083290	5.106910
Qatari riyal		4.928710	4.936250	4.939710	4.930700
Russian ruble			110.514000	110.684000	111.817000
Saudi Arabian riyal		5.077660	5.085440	5.089010	5.079700
Singapore dollar			1.773390	1.776130	1.781140
South African rand			25.267800	25.164600	
Swedish krona			13.082400	13.080200	13.115300
Swiss franc			1.118520	1.121000	1.124040
Thai baht			45.292900	45.229600	45.588600
Trinidadian dollar			9.136010	9.124340	9.104150
U.A.E. dirham		4.972720	4.980330	4.983830	4.974730
Uruguayan peso			56.887700	56.995300	56.967100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
