SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 18, 2025	June 17, 2025	June 16, 2025	June 13, 2025	June 12, 2025
Chinese yuan	0.1021610000	0.1019080000	0.1018790000	0.1021040000	0.1017440000
Euro	0.8448150000	0.8467140000	0.8466140000	0.8441200000	0.8472870000
Japanese yen	0.0050520300	0.0050479000	0.0050726700	0.0051276400	0.0050735800
U.K. pound	0.9867190000	0.9924080000	0.9933120000	0.9924570000	0.9931910000
U.S. dollar	0.7341110000	0.7319450000	0.7314790000	0.7332520000	0.7307980000
Algerian dinar	0.0056402000	0.0056333300	0.0056304900	0.0056408700	0.0055994400
Australian dollar	0.4774660000	0.4780330000	0.4753880000	0.4747810000	0.4753110000
Botswana pula	0.0546913000	0.0547495000	0.0545683000	0.0546273000	0.0548099000
Brazilian real		0.1336470000	0.1327140000	0.1317710000	0.1319560000
Brunei dollar	0.5712930000	0.5712960000	0.5699980000	0.5717810000	0.5703570000
Canadian dollar		0.5380760000	0.5395180000		0.5368780000
Chilean peso	0.0007815590	0.0007826530	0.0007800110	0.0007882310	0.0007804670
Czech koruna	0.0340686000	0.0341472000	0.0341541000	0.0339941000	0.0341862000
Danish krone	0.1132700000	0.1135240000	0.1135170000	0.1131740000	0.1135860000
Indian rupee	0.0085062000	0.0085013200	0.0085031800	0.0085164900	0.0085438200
Israeli New Shekel	0.2098660000	0.2089480000	0.2068080000	0.2036810000	0.2046480000
Korean won	0.0005391140	0.0005367740	0.0005351760	0.0005380090	0.0005338970
Kuwaiti dinar	2.3978800000	2.3919800000	2.3904500000		2.3874500000
Malaysian ringgit	0.1728130000	0.1726490000	0.1722750000	0.1727940000	0.1729490000
Mauritian rupee	0.0159728000	0.0160876000	0.0160925000	0.0160467000	0.0159953000
Mexican peso		0.0385494000	0.0386856000	0.0387345000	0.0386527000
New Zealand dollar	0.4422650000	0.4435220000	0.4401310000	0.4420040000	0.4400500000
Norwegian krone	0.0738245000	0.0741593000	0.0738301000		0.0732064000
Omani rial	1.9092600000	1.9036300000	1.9024200000		1.9006400000
Peruvian sol		0.2028110000	0.2029630000		0.2021010000
Philippine peso		0.0129688000	0.0130633000		
Polish zloty	0.1976760000	0.1977960000	0.1987500000	0.1978770000	0.1978930000
Qatari riyal	0.2016790000	0.2010840000	0.2009560000		0.2007690000
Russian ruble		0.0092988500	0.0093174100		
Saudi Arabian riyal	0.1957630000	0.1951850000	0.1950610000		
Singapore dollar	0.5712930000	0.5712960000	0.5699980000	0.5717810000	0.5703570000
South African rand	0.0407330000	0.0410601000		0.0408608000	0.0409241000
Swedish krona	0.0766133000	0.0773396000	0.0772352000	0.0769936000	0.0774805000
Swiss franc	0.8982700000	0.9010770000	0.9024480000	0.9008560000	0.8994990000
Thai baht	0.0225284000	0.0225117000	0.0225271000	0.0226061000	0.0225096000
Trinidadian dollar		0.1081860000	0.1086330000		0.1082620000
U.A.E. dirham	0.1998940000	0.1993040000	0.1991770000		0.1989920000
Uruguayan peso		0.0178968000	0.0179126000	0.0178555000	0.0178824000

Currency units per SDR(3)

Currency	June 18, 2025	June 17, 2025	June 16, 2025	June 13, 2025	June 12, 2025
Chinese yuan	9.788470	9.812770	9.815570	9.793940	9.828590
