SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 21, 2025	May 20, 2025	May 19, 2025	May 16, 2025	May 15, 2025
Chinese yuan		0.1024720000	0.1024230000	0.1029070000	0.1028150000
Euro	0.8344680000	0.8315360000	0.8321180000	0.8296300000	0.8291830000
Japanese yen	0.0051105700	0.0050914400	0.0050998900	0.0051105900	0.0050672200
U.K. pound	0.9886310000	0.9886930000	0.9893130000	0.9850840000	0.9852710000
U.S. dollar	0.7370970000	0.7397350000	0.7388720000	0.7411380000	0.7413350000
Algerian dinar	0.0055636900	0.0055735400	0.0055577300	0.0055662100	0.0055674400
Australian dollar	0.4755750000	0.4746140000	0.4730260000	0.4769960000	0.4763820000
Botswana pula	0.0549137000	0.0547404000	0.0546765000	0.0549183000	0.0545623000
Brazilian real		0.1306630000	0.1305770000	0.1302090000	0.1316240000
Brunei dollar		0.5713120000	0.5690200000	0.5723070000	0.5708290000
Canadian dollar		0.5308470000		0.5301800000	0.5300930000
Chilean peso		0.0007897330	0.0007823220	0.0007882350	0.0007891330
Czech koruna			0.0334210000	0.0332737000	0.0332751000
Danish krone		0.1114730000	0.1115310000	0.1112070000	0.1111500000
Indian rupee	0.0086155200	0.0086561000	0.0086426900	0.0086615400	0.0086617600
Israeli New Shekel	0.2076910000	0.2098540000	0.2080160000	0.2088300000	0.2094170000
Korean won	0.0005292960	0.0005291380	0.0005299230	0.0005295360	0.0005236160
Kuwaiti dinar	2.4037100000	2.4095600000	2.4051800000		2.4124100000
Malaysian ringgit	0.1725820000	0.1726340000	0.1713920000	0.1736700000	0.1729670000
Mauritian rupee	0.0161205000	0.0160863000	0.0160652000	0.0161227000	0.0160434000
Mexican peso		0.0383983000	0.0381406000	0.0379784000	0.0380601000
New Zealand dollar	0.4375410000	0.4379970000	0.4352690000	0.4351960000	0.4377950000
Norwegian krone		0.0717117000	0.0717623000	0.0713044000	0.0711748000
Omani rial	1.9170300000	1.9238900000	1.9216400000		1.9280500000
Peruvian sol		0.2004700000	0.2006710000	0.2008500000	0.2016690000
Philippine peso		0.0132590000	0.0132922000	0.0132875000	0.0132865000
Polish zloty	0.1968110000	0.1959720000	0.1944200000	0.1957940000	0.1961000000
Qatari riyal	0.2024990000	0.2032240000	0.2029870000		0.2036630000
