SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 12, 2025	August 11, 2025	August 08, 2025	August 07, 2025	August 06, 2025
Chinese yuan	0.1019470000	0.1019210000	0.1019490000	0.1019070000	0.1019980000
Euro	0.8506490000	0.8507140000	0.8529000000	0.8515790000	0.8509180000
Japanese yen	0.0049389400		0.0049757300	0.0049563500	0.0049688100
U.K. pound	0.9863530000	0.9841550000	0.9842620000	0.9809290000	0.9765680000
U.S. dollar	0.7329390000	0.7319860000	0.7322290000	0.7314090000	0.7332970000
Algerian dinar	0.0056391500	0.0056383500	0.0056412300	0.0056374200	0.0056338700
Australian dollar	0.4762640000	0.4776940000	0.4773400000	0.4766590000	0.4756900000
Botswana pula	0.0547505000	0.0547526000	0.0547707000	0.0547094000	0.0545573000
Brazilian real		0.1343910000	0.1349780000	0.1338790000	0.1338230000
Brunei dollar	0.5698480000	0.5703490000	0.5704050000	0.5695440000	0.5696840000
Canadian dollar		0.5310020000	0.5324910000	0.5318180000	0.5334620000
Chilean peso	0.0007557860	0.0007580320	0.0007534150	0.0007490720	0.0007590910
Czech koruna	0.0347595000	0.0347275000	0.0348797000	0.0347215000	0.0346303000
Danish krone	0.1139770000	0.1139900000	0.1142790000	0.1140870000	0.1140290000
Indian rupee	0.0083599600	0.0083581400	0.0083569100	0.0083404200	0.0083614300
Israeli New Shekel	0.2137470000	0.2141560000	0.2131670000	0.2140500000	0.2126730000
Korean won	0.0005279400	0.0005281280	0.0005289910	0.0005263830	0.0005288070
Kuwaiti dinar		2.3972000000		2.3953100000	2.3995300000
Malaysian ringgit	0.1731490000	0.1728220000	0.1728790000	0.1729300000	0.1734590000
Mauritian rupee	0.0159541000	0.0160995000	0.0160951000	0.0160536000	0.0160150000
Mexican peso		0.0392101000	0.0394694000	0.0391620000	0.0393839000
New Zealand dollar	0.4355490000	0.4358240000	0.4363720000	0.4344940000	0.4334890000
Norwegian krone		0.0714586000	0.0713486000	0.0716197000	0.0717982000
Omani rial	1.9062100000	1.9037300000		1.9022300000	1.9071400000
Peruvian sol		0.2078320000	0.2076070000	0.2067300000	
Philippine peso		0.0128349000	0.0128019000	0.0126945000	0.0127641000
Polish zloty	0.1997000000	0.2005720000	0.2001880000	0.2005120000	0.1982210000
Qatari riyal	0.2013570000	0.2010950000		0.2009370000	0.2014550000
Saudi Arabian riyal	0.1954500000	0.1951960000		0.1950420000	0.1955460000
