SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 21, 2025	July 18, 2025	July 17, 2025	July 16, 2025	July 15, 2025
Chinese yuan	0.1019930000	0.1019950000	0.1021800000	0.1021130000	0.1019020000
Euro	0.8538130000	0.8530360000	0.8495050000	0.8504000000	0.8527440000
Japanese yen		0.0049277900	0.0049438000	0.0049193100	0.0049517600
U.K. pound	0.9848820000	0.9850190000	0.9829940000	0.9826290000	0.9837080000
U.S. dollar	0.7318190000	0.7322200000	0.7336600000	0.7329770000	0.7310280000
Algerian dinar	0.0056281000	0.0056291800	0.0056324600	0.0056322400	0.0056303100
Australian dollar	0.4767070000	0.4760890000	0.4759990000	0.4784870000	0.4791890000
Botswana pula		0.0546968000	0.0546577000	0.0546068000	0.0546078000
Brazilian real		0.1320270000	0.1316430000	0.1315560000	0.1315530000
Brunei dollar	0.5695980000	0.5696880000	0.5706310000	0.5701440000	0.5699580000
Canadian dollar		0.5336880000	0.5334550000	0.5345510000	0.5332080000
Chilean peso	0.0007610830	0.0007573800	0.0007597580		0.0007558030
Czech koruna		0.0346629000	0.0344862000	0.0344963000	0.0345820000
Danish krone	0.1143810000	0.1142930000	0.1138320000	0.1139440000	0.1142530000
Indian rupee	0.0084873400	0.0084943600	0.0085393800	0.0085423500	0.0085175400
Israeli New Shekel		0.2182470000	0.2184160000	0.2184730000	0.2185430000
Korean won	0.0005257700	0.0005264740	0.0005289160	0.0005301060	0.0005303070
Kuwaiti dinar	2.3962600000		2.4015100000	2.3992700000	2.3952400000
Malaysian ringgit	0.1726190000	0.1724900000	0.1727480000	0.1723840000	0.1718450000
Mauritian rupee	0.0159527000	0.0159430000	0.0159567000	0.0160111000	0.0160399000
Mexican peso		0.0391143000	0.0390900000	0.0391594000	0.0388025000
New Zealand dollar	0.4349570000	0.4361830000	0.4354270000	0.4364150000	0.4373380000
Norwegian krone	0.0719544000	0.0720866000	0.0709845000	0.0711870000	0.0718314000
Omani rial	1.9033000000		1.9080900000	1.9063100000	1.9012400000
Peruvian sol		0.2057950000	0.2067230000	0.2065890000	0.2052870000
Philippine peso	0.0128005000	0.0128181000	0.0128739000	0.0129163000	0.0129061000
Polish zloty	0.2007460000	0.2004160000	0.1999840000	0.2000970000	0.2008540000
Qatari riyal	0.2010490000		0.2015550000	0.2013670000	0.2008320000
Saudi Arabian riyal			0.1956430000	0.1954610000	0.1949410000
Singapore dollar	0.5695980000	0.5696880000	0.5706310000	0.5701440000	0.5699580000
Swedish krona	0.0761517000	0.0758221000	0.0751043000	0.0751270000	0.0756650000
Swiss franc		0.9132200000	0.9120590000	0.9145070000	0.9183770000
Thai baht	0.0225877000	0.0225875000	0.0225769000	0.0225455000	0.0225140000
Trinidadian dollar		0.1083760000	0.1090810000	0.1085490000	0.1082780000
U.A.E. dirham	0.1992700000		0.1997710000	0.1995850000	0.1990550000
Uruguayan peso			0.0181788000	0.0181952000	0.0180800000

Currency units per SDR(3)

Currency	July 21, 2025	July 18, 2025	July 17, 2025	July 16, 2025	July 15, 2025
Chinese yuan	9.804590	9.804400	9.786650	9.793070	9.813350
Euro	1.171220	1.172280	1.177160	1.175920	1.172680
Japanese yen		202.931000	202.274000	203.281000	201.948000
U.K. pound	1.015350	1.015210	1.017300	1.017680	1.016560
U.S. dollar	1.366460	1.365710	1.363030	1.364300	1.367940
Algerian dinar	177.680000	177.646000	177.542000	177.549000	177.610000
Australian dollar	2.097720	2.100450	2.100840	2.089920	2.086860
Botswana pula		18.282600	18.295700	18.312700	18.312400
Brazilian real		7.574210	7.596300	7.601330	7.601500
Brunei dollar	1.755620	1.755350	1.752450	1.753940	1.754520
Canadian dollar		1.873750	1.874570	1.870730	1.875440
Chilean peso	1,313.920000	1,320.340000	1,316.210000		1,323.100000
Czech koruna		28.849300	28.997100	28.988600	28.916800
Danish krone	8.742710	8.749440	8.784880	8.776240	8.752510
Indian rupee	117.823000	117.725000	117.105000	117.064000	117.405000
Israeli New Shekel		4.581960	4.578420	4.577220	4.575760
Korean won	1,901.970000	1,899.430000	1,890.660000	1,886.420000	1,885.700000
Kuwaiti dinar	0.417317		0.416405	0.416793	0.417495
Malaysian ringgit	5.793110	5.797440	5.788780	5.801000	5.819200
Mauritian rupee	62.685300	62.723500	62.669600	62.456700	62.344500
Mexican peso		25.566100	25.582000	25.536700	25.771500
New Zealand dollar	2.299080	2.292620	2.296600	2.291400	2.286560
Norwegian krone	13.897700	13.872200	14.087600	14.047500	13.921500
Omani rial	0.525403		0.524084	0.524574	0.525973
Peruvian sol		4.859200	4.837390	4.840530	4.871230
Philippine peso	78.121900	78.014700	77.676500	77.421600	77.482700
Polish zloty	4.981420	4.989620	5.000400	4.997580	4.978740
Qatari riyal	4.973910		4.961420	4.966060	4.979290
Saudi Arabian riyal			5.111350	5.116110	5.129760
Singapore dollar	1.755620	1.755350	1.752450	1.753940	1.754520
Swedish krona	13.131700	13.188800	13.314800	13.310800	13.216200
Swiss franc		1.095030	1.096420	1.093490	1.088880
Thai baht	44.271900	44.272300	44.293100	44.354700	44.416800
Trinidadian dollar		9.227140	9.167500	9.212430	9.235490
U.A.E. dirham	5.018320		5.005730	5.010400	5.023740
Uruguayan peso			55.009100	54.959500	55.309700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
