SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 23, 2026	June 22, 2026	June 18, 2026	June 17, 2026	June 16, 2026
Chinese yuan	0.1086260000	0.1085980000	0.1087950000	0.1082860000	0.1082090000
Euro	0.8398320000	0.8431730000	0.8431060000	0.8481260000	0.8479070000
Japanese yen	0.0045619600	0.0045553600	0.0045773800	0.0045620700	0.0045637000
U.K. pound	0.9747050000	0.9742200000	0.9730180000	0.9813710000	0.9821440000
U.S. dollar	0.7372120000	0.7360100000	0.7356300000	0.7317110000	0.7313330000
Algerian dinar	0.0055272000	0.0055202700	0.0055164600	0.0055056200	
Australian dollar	0.5133940000	0.5155010000	0.5172210000	0.5165150000	0.5154430000
Botswana pula	0.0556595000	0.0556424000	0.0559079000	0.0559027000	0.0558007000
Brazilian real	0.1424920000	0.1432230000	0.1425450000	0.1445070000	0.1440370000
Brunei dollar	0.5698920000	0.5694030000	0.5716740000		0.5701070000
Canadian dollar		0.5197080000	0.5205790000		0.5225300000
Chilean peso	0.0008138970	0.0008172440	0.0008326690	0.0008253650	0.0008216020
Czech koruna	0.0346825000	0.0348523000	0.0349004000	0.0351244000	0.0351214000
Danish krone	0.1123540000		0.1127940000	0.1134630000	0.1134380000
Indian rupee	0.0077841800	0.0077889800	0.0078026500	0.0077531600	0.0077226900
Israeli New Shekel	0.2464770000	0.2481490000	0.2498740000	0.2507580000	0.2511450000
Korean won	0.0004800490	0.0004794850	0.0004862700	0.0004834560	0.0004843260
Kuwaiti dinar	2.3962700000	2.3923600000	2.3938500000	2.3838100000	
Malaysian ringgit	0.1780490000	0.1772240000	0.1798170000		0.1800200000
Mauritian rupee	0.0152750000	0.0153131000	0.0155467000	0.0153788000	0.0153759000
Mexican peso	0.0420052000	0.0424262000	0.0423535000	0.0425681000	
New Zealand dollar	0.4205790000	0.4218810000	0.4259300000	0.4266610000	0.4254160000
Norwegian krone	0.0753688000	0.0761395000	0.0759211000	0.0770465000	0.0767578000
Omani rial	1.9173300000	1.9142000000		1.9030200000	1.9020400000
Peruvian sol	0.2183680000	0.2179480000	0.2177710000	0.2167390000	0.2166910000
Philippine peso	0.0120878000	0.0121214000	0.0121938000	0.0121176000	0.0120710000
Polish zloty	0.1963070000	0.1974170000	0.1984330000	0.2002380000	0.1998780000
Qatari riyal	0.2025310000	0.2022010000	0.2020960000	0.2010200000	0.2009160000
Saudi Arabian riyal	0.1965900000	0.1962690000	0.1961680000	0.1951230000	0.1950220000
Singapore dollar	0.5698920000	0.5694030000	0.5716740000	0.5708910000	0.5701070000
Swedish krona	0.0759445000	0.0766660000	0.0767541000	0.0778741000	0.0778111000
Swiss franc	0.9099140000	0.9110160000	0.9154180000	0.9235280000	0.9208420000
Thai baht	0.0222918000	0.0223501000	0.0225156000	0.0224844000	0.0224618000
Trinidadian dollar		0.1092780000	0.1089160000		
U.A.E. dirham	0.2007380000		0.2003080000		
Uruguayan peso		0.0184427000	0.0183463000		

Currency units per SDR(3)

Currency	June 23, 2026	June 22, 2026	June 18, 2026	June 17, 2026	June 16, 2026
Chinese yuan	9.205900	9.208270	9.191600	9.234800	9.241380
Euro	1.190710	1.186000	1.186090	1.179070	1.179370
Japanese yen	219.204000	219.522000	218.466000	219.199000	219.120000
U.K. pound	1.025950	1.026460	1.027730	1.018980	1.018180
U.S. dollar	1.356460	1.358680	1.359380	1.366660	1.367370
Algerian dinar	180.923000	181.151000	181.276000	181.633000	
Australian dollar	1.947820	1.939860	1.933410	1.936050	1.940080
Botswana pula	17.966400	17.971900	17.886600	17.888200	17.920900
Brazilian real	7.017940	6.982120	7.015330	6.920080	6.942660
Brunei dollar	1.754720	1.756230	1.749250		1.754060
Canadian dollar		1.924160	1.920940		1.913770
Chilean peso	1,228.660000	1,223.620000	1,200.960000	1,211.590000	1,217.130000
Czech koruna	28.833000	28.692500	28.653000	28.470200	28.472700
Danish krone	8.900440		8.865720	8.813450	8.815390
Indian rupee	128.466000	128.387000	128.162000	128.980000	129.489000
Israeli New Shekel	4.057170	4.029840	4.002020	3.987910	3.981760
Korean won	2,083.120000	2,085.570000	2,056.470000	2,068.440000	2,064.720000
Kuwaiti dinar	0.417315	0.417997	0.417737	0.419497	
Malaysian ringgit	5.616430	5.642580	5.561210		5.554940
Mauritian rupee	65.466400	65.303600	64.322300	65.024600	65.036800
Mexican peso	23.806600	23.570300	23.610800	23.491800	
New Zealand dollar	2.377670	2.370340	2.347800	2.343780	2.350640
Norwegian krone	13.268100	13.133800	13.171600	12.979200	13.028000
Omani rial	0.521559	0.522411		0.525481	0.525751
Peruvian sol	4.579430	4.588250	4.591980	4.613840	4.614870
Philippine peso	82.728000	82.498700	82.008900	82.524600	82.843200
Polish zloty	5.094060	5.065420	5.039480	4.994060	5.003050
Qatari riyal	4.937520	4.945570	4.948140	4.974630	4.977200
Saudi Arabian riyal	5.086730	5.095050	5.097670	5.124970	5.127630
Singapore dollar	1.754720	1.756230	1.749250	1.751650	1.754060
Swedish krona	13.167500	13.043600	13.028600	12.841200	12.851600
Swiss franc	1.099000	1.097680	1.092400	1.082800	1.085960
Thai baht	44.859500	44.742500	44.413700	44.475300	44.520000
Trinidadian dollar		9.150970	9.181390		
U.A.E. dirham	4.981620		4.992310		
Uruguayan peso		54.222000	54.506900		


