SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 12, 2025	May 09, 2025	May 08, 2025	May 07, 2025	May 06, 2025
Chinese yuan	0.1032980000	0.1022120000	0.1021990000	0.1019530000	0.1022190000
Euro	0.8276320000	0.8333680000	0.8354870000	0.8370910000	0.8352440000
Japanese yen	0.0051059400	0.0050798400	0.0051358700	0.0051529800	
U.K. pound	0.9794690000	0.9825700000	0.9808850000	0.9834350000	0.9846660000
U.S. dollar	0.7452120000	0.7406400000	0.7395650000	0.7368760000	0.7375220000
Algerian dinar	0.0055762200	0.0055722700	0.0055737400	0.0055659500	0.0055674300
Australian dollar	0.4798420000	0.4745280000	0.4766500000	0.4777900000	0.4759230000
Botswana pula	0.0549221000	0.0545111000	0.0544320000	0.0544551000	0.0543554000
Brazilian real		0.1310750000	0.1300810000	0.1284470000	0.1289280000
Brunei dollar		0.5696790000	0.5713570000	0.5706020000	0.5702200000
Canadian dollar		0.5318020000	0.5317930000	0.5341230000	0.5350950000
Chilean peso	0.0007985040	0.0007868940	0.0007822440	0.0007841860	0.0007844480
Czech koruna				0.0335829000	0.0334766000
Danish krone	0.1109520000	0.1117050000	0.1119910000	0.1121880000	0.1119440000
Indian rupee		0.0086479100	0.0087146900	0.0087130500	0.0087235700
Israeli New Shekel	0.2102150000	0.2075200000	0.2066400000	0.2054300000	0.2038480000
Korean won	0.0005301740	0.0005305440	0.0005304960	0.0005165260	
Kuwaiti dinar	2.4274000000		2.4133300000	2.4045600000	2.4058800000
Malaysian ringgit		0.1715040000	0.1733220000	0.1739760000	0.1742730000
Mauritian rupee	0.0161730000	0.0160562000	0.0161356000	0.0161197000	0.0160947000
Mexican peso		0.0379987000	0.0378020000	0.0376187000	0.0374786000
New Zealand dollar	0.4414640000	0.4359410000	0.4410030000	0.4426410000	0.4389730000
Norwegian krone	0.0713723000	0.0713959000	0.0714825000	0.0717210000	0.0713789000
Omani rial	1.9381300000		1.9234500000	1.9164500000	1.9181300000
Peruvian sol		0.2037520000	0.2033450000	0.2018840000	0.2018950000
Philippine peso		0.0133283000	0.0133609000	0.0132268000	0.0132782000
Polish zloty	0.1960520000	0.1965550000	0.1954450000	0.1957590000	0.1951680000
Qatari riyal	0.2047290000		0.2031770000	0.2024380000	0.2026160000
Russian ruble				0.0091128500	0.0091092100
Saudi Arabian riyal	0.1987230000		0.1972170000	0.1965000000	0.1966730000
Singapore dollar		0.5696790000	0.5713570000	0.5706020000	0.5702200000
South African rand	0.0408443000	0.0407440000	0.0404911000	0.0403068000	0.0404643000
Swedish krona	0.0760377000	0.0763158000	0.0766291000	0.0767762000	0.0767688000
Swiss franc	0.8805010000	0.8908880000	0.8955740000	0.8947010000	0.8940740000
Thai baht		0.0223731000	0.0225656000	0.0225110000	0.0224601000
Trinidadian dollar				0.1089810000	0.1091070000
U.A.E. dirham	0.2029170000		0.2013790000	0.2006470000	0.2008230000
Uruguayan peso		0.0177382000	0.0177035000	0.0176324000	0.0176639000

Currency units per SDR(3)

Currency	May 12, 2025	May 09, 2025	May 08, 2025	May 07, 2025	May 06, 2025
Chinese yuan	9.680730	9.783590	9.784830	9.808440	9.782920
Euro	1.208270	1.199950	1.196910	1.194610	1.197250
Japanese yen	195.850000	196.857000	194.709000	194.062000	
U.K. pound	1.020960	1.017740	1.019490	1.016840	1.015570
U.S. dollar	1.341900	1.350180	1.352150	1.357080	1.355890
Algerian dinar	179.333000	179.460000	179.413000	179.664000	179.616000
Australian dollar	2.084020	2.107360	2.097980	2.092970	2.101180
Botswana pula	18.207600	18.344900	18.371500	18.363800	18.397400
Brazilian real		7.629220	7.687520	7.785310	7.756270
Brunei dollar		1.755370	1.750220	1.752540	1.753710
Canadian dollar		1.880400	1.880430	1.872230	1.868830
Chilean peso	1,252.340000	1,270.820000	1,278.370000	1,275.210000	1,274.780000
Czech koruna				29.777100	29.871600
Danish krone	9.012910	8.952150	8.929290	8.913610	8.933040
Indian rupee		115.635000	114.749000	114.770000	114.632000
Israeli New Shekel	4.757030	4.818810	4.839330	4.867840	4.905620
Korean won	1,886.170000	1,884.860000	1,885.030000	1,936.010000	
Kuwaiti dinar	0.411963		0.414365	0.415877	0.415648
Malaysian ringgit		5.830770	5.769610	5.747920	5.738120
Mauritian rupee	61.831400	62.281200	61.974800	62.035900	62.132300
Mexican peso		26.316700	26.453600	26.582500	26.681900
New Zealand dollar	2.265190	2.293890	2.267560	2.259170	2.278040
Norwegian krone	14.011000	14.006400	13.989400	13.942900	14.009700
Omani rial	0.515961		0.519899	0.521798	0.521341
Peruvian sol		4.907930	4.917750	4.953340	4.953070
Philippine peso		75.028300	74.845300	75.604100	75.311400
Polish zloty	5.100690	5.087630	5.116530	5.108320	5.123790
Qatari riyal	4.884510		4.921820	4.939780	4.935440
Russian ruble				109.735000	109.779000
