SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 15, 2025	July 14, 2025	July 11, 2025	July 10, 2025	July 09, 2025
Chinese yuan	0.1019020000	0.1018880000	0.1018320000	0.1015680000	0.1016130000
Euro	0.8527440000	0.8538410000	0.8530090000	0.8535920000	0.8537500000
Japanese yen	0.0049517600	0.0049687300	0.0049810900	0.0049983200	0.0049607500
U.K. pound	0.9837080000	0.9851680000	0.9878270000	0.9914100000	0.9912500000
U.S. dollar	0.7310280000	0.7304030000	0.7301280000	0.7290050000	0.7298260000
Algerian dinar	0.0056303100	0.0056260000	0.0056251400	0.0056240200	0.0056268300
Australian dollar	0.4791890000	0.4792170000	0.4804240000	0.4774250000	0.4768680000
Botswana pula	0.0546078000	0.0544150000	0.0546866000	0.0547483000	0.0546640000
Brazilian real	0.1315530000	0.1313930000	0.1310450000	0.1315250000	0.1336190000
Brunei dollar	0.5699580000	0.5699150000	0.5701450000	0.5696240000	0.5692870000
Canadian dollar	0.5332080000	0.5334130000	0.5335630000	0.5327820000	0.5329920000
Chilean peso	0.0007558030	0.0007642360	0.0007682080	0.0007687250	0.0007719840
Czech koruna	0.0345820000	0.0346343000	0.0345885000	0.0346601000	0.0346777000
Danish krone	0.1142530000	0.1144110000	0.1143220000	0.1144060000	0.1144250000
Indian rupee	0.0085175400	0.0084939500	0.0085043400	0.0085186000	0.0085063400
Israeli New Shekel	0.2185430000	0.2170590000	0.2189950000	0.2205100000	0.2192990000
Korean won	0.0005303070	0.0005313180	0.0005317760	0.0005306490	0.0005334990
Kuwaiti dinar	2.3952400000	2.3931900000		2.3897900000	2.3913000000
Malaysian ringgit	0.1718450000	0.1716580000	0.1715530000	0.1714300000	0.1715620000
Mauritian rupee	0.0160399000	0.0159547000	0.0160033000	0.0161231000	0.0160441000
Mexican peso	0.0388025000	0.0389527000	0.0391290000	0.0391376000	0.0392944000
New Zealand dollar	0.4373380000	0.4373290000	0.4403400000	0.4379130000	0.4378590000
Norwegian krone	0.0718314000	0.0723408000	0.0721021000	0.0723198000	0.0721685000
Omani rial	1.9012400000	1.8996200000		1.8959800000	1.8981200000
Peruvian sol		0.2054000000	0.2058440000	0.2054690000	0.2058170000
Philippine peso	0.0129061000	0.0129341000	0.0129375000	0.0128865000	0.0129296000
Polish zloty	0.2008540000	0.2002480000	0.2004080000	0.2013330000	0.2016210000
Qatari riyal	0.2008320000	0.2006600000		0.2002760000	0.2005020000
Saudi Arabian riyal	0.1949410000	0.1947740000		0.1944010000	0.1946200000
Singapore dollar	0.5699580000	0.5699150000	0.5701450000	0.5696240000	0.5692870000
Swedish krona	0.0756650000	0.0762018000	0.0765167000	0.0765416000	0.0764701000
Swiss franc	0.9183770000	0.9171310000	0.9174770000	0.9174490000	0.9166940000
Thai baht	0.0225140000	0.0225315000	0.0224303000		0.0223530000
Trinidadian dollar	0.1082780000	0.1082910000	0.1081370000	0.1078350000	0.1079260000
U.A.E. dirham	0.1990550000	0.1988840000		0.1985040000	0.1987270000
Uruguayan peso	0.0180800000	0.0180677000	0.0179212000	0.0179439000	0.0180578000

Currency units per SDR(3)

Currency	July 15, 2025	July 14, 2025	July 11, 2025	July 10, 2025	July 09, 2025
Chinese yuan	9.813350	9.814700	9.820100	9.845620	9.841260
Euro	1.172680	1.171180	1.172320	1.171520	1.171300
Japanese yen	201.948000	201.259000	200.759000	200.067000	201.582000
U.K. pound	1.016560	1.015060	1.012320	1.008660	1.008830
U.S. dollar	1.367940	1.369110	1.369620	1.371730	1.370190
Algerian dinar	177.610000	177.746000	177.773000	177.809000	177.720000
Australian dollar	2.086860	2.086740	2.081490	2.094570	2.097020
