SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 09, 2026	September 08, 2026	September 04, 2026	September 03, 2026	September 02, 2026
Chinese yuan	0.1085170000	0.1085580000	0.1086160000	0.1085990000	0.1087950000
Euro	0.8481110000	0.8460900000	0.8471510000	0.8474190000	0.8467500000
Japanese yen	0.0047350200	0.0047398100	0.0046725600	0.0046176600	0.0045637700
U.K. pound	0.9852770000	0.9855630000	0.9864110000	0.9844360000	0.9860350000
U.S. dollar	0.7278670000	0.7285090000	0.7289200000	0.7295900000	0.7313440000
Algerian dinar	0.0054708000	0.0054763500	0.0054772500	0.0054754500	0.0054895400
Australian dollar	0.5263930000	0.5258380000	0.5255510000	0.5226780000	0.5223990000
Botswana pula	0.0557546000	0.0557309000	0.0558353000	0.0556677000	0.0556553000
Brazilian real	0.1427950000	0.1432660000	0.1422370000	0.1431800000	0.1426540000
Brunei dollar	0.5755250000	0.5759420000	0.5751300000	0.5745710000	0.5742790000
Canadian dollar	0.5275160000	0.5285180000		0.5291100000	0.5275510000
Chilean peso	0.0007852360	0.0007801390	0.0007808710	0.0007792100	0.0007806330
Czech koruna	0.0349717000	0.0349673000	0.0350207000	0.0349906000	0.0349992000
Danish krone	0.1134630000	0.1131930000	0.1133360000	0.1133730000	0.1132780000
Indian rupee	0.0076498200	0.0076913600	0.0077141400	0.0077230800	0.0077007800
Israeli New Shekel	0.2412550000	0.2412280000	0.2425690000	0.2411870000	0.2404160000
Korean won	0.0005427390	0.0005426110	0.0005361680	0.0005327810	0.0005337110
Kuwaiti dinar	2.3736100000	2.3757000000		2.3765100000	2.3810600000
Malaysian ringgit	0.1788370000	0.1796350000	0.1801800000	0.1804580000	0.1808470000
Mauritian rupee	0.0154766000	0.0154469000	0.0155492000	0.0154849000	0.0153428000
Mexican peso	0.0430826000	0.0430556000		0.0430284000	0.0430577000
New Zealand dollar	0.4265660000	0.4280350000	0.4298810000	0.4272110000	0.4292990000
Norwegian krone	0.0792814000	0.0787424000	0.0784148000	0.0784193000	0.0783376000
Omani rial	1.8930200000	1.8946900000		1.8975000000	1.9020700000
Peruvian sol	0.2172090000		0.2172640000	0.2175930000	0.2176620000
Philippine peso	0.0116332000	0.0116193000	0.0116638000	0.0116522000	0.0117280000
Polish zloty	0.1961320000	0.1960100000	0.1962360000	0.1960000000	0.1954260000
Qatari riyal	0.1999630000	0.2001400000		0.2004370000	0.2009190000
Saudi Arabian riyal	0.1940980000	0.1942690000		0.1945570000	0.1950250000
Singapore dollar	0.5755250000	0.5759420000	0.5751300000	0.5745710000	0.5742790000
Swedish krona	0.0760672000	0.0758690000	0.0763165000	0.0761759000	0.0758907000
Swiss franc	0.8993780000	0.8975650000	0.9008350000	0.9015630000	0.8970460000
Thai baht	0.0221485000	0.0221600000	0.0221341000	0.0220907000	0.0219471000
Trinidadian dollar	0.1076300000	0.1079030000		0.1080910000	0.1089570000
U.A.E. dirham	0.1981940000	0.1983690000		0.1986630000	0.1991410000
Uruguayan peso	0.0180872000	0.0181149000		0.0181332000	0.0181777000

Currency units per SDR(3)

Currency	September 09, 2026	September 08, 2026	September 04, 2026	September 03, 2026	September 02, 2026
Chinese yuan	9.215150	9.211670	9.206750	9.208190	9.191600
Euro	1.179090	1.181910	1.180430	1.180050	1.180990
Japanese yen	211.192000	210.979000	214.015000	216.560000	219.117000
U.K. pound	1.014940	1.014650	1.013780	1.015810	1.014160
U.S. dollar	1.373880	1.372670	1.371890	1.370630	1.367350
Algerian dinar	182.789000	182.603000	182.573000	182.633000	182.165000
Australian dollar	1.899720	1.901730	1.902760	1.913220	1.914250
Botswana pula	17.935700	17.943400	17.909800	17.963700	17.967700
Brazilian real	7.003050	6.980020	7.030520	6.984220	7.009970
Brunei dollar	1.737540	1.736290	1.738740	1.740430	1.741310
Canadian dollar	1.895680	1.892080		1.889970	1.895550
Chilean peso	1,273.500000	1,281.820000	1,280.620000	1,283.350000	1,281.010000
Czech koruna	28.594500	28.598100	28.554500	28.579100	28.572100
Danish krone	8.813450	8.834470	8.823320	8.820440	8.827840
Indian rupee	130.722000	130.016000	129.632000	129.482000	129.857000
Israeli New Shekel	4.144990	4.145460	4.122540	4.146160	4.159460
Korean won	1,842.510000	1,842.940000	1,865.090000	1,876.940000	1,873.670000
Kuwaiti dinar	0.421299	0.420929		0.420785	0.419981
Malaysian ringgit	5.591680	5.566840	5.550010	5.541460	5.529540
Mauritian rupee	64.613700	64.737900	64.312000	64.579000	65.177200
Mexican peso	23.211200	23.225800		23.240500	23.224600
New Zealand dollar	2.344300	2.336260	2.326230	2.340760	2.329380
Norwegian krone	12.613300	12.699600	12.752700	12.752000	12.765300
Omani rial	0.528256	0.527791		0.527009	0.525743
Peruvian sol	4.603860		4.602700	4.595740	4.594280
Philippine peso	85.960900	86.063700	85.735400	85.820700	85.266000
Polish zloty	5.098610	5.101780	5.095900	5.102040	5.117030
Qatari riyal	5.000930	4.996500		4.989100	4.977130
Saudi Arabian riyal	5.152040	5.147500		5.139880	5.127550
Singapore dollar	1.737540	1.736290	1.738740	1.740430	1.741310
Swedish krona	13.146300	13.180600	13.103300	13.127500	13.176800
Swiss franc	1.111880	1.114130	1.110080	1.109180	1.114770
Thai baht	45.149800	45.126400	45.179200	45.267900	45.564100
Trinidadian dollar	9.291090	9.267580		9.251460	9.177930
U.A.E. dirham	5.045560	5.041110		5.033650	5.021570
Uruguayan peso	55.287700	55.203200		55.147500	55.012500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

