SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 09, 2026	June 08, 2026	June 05, 2026	June 04, 2026	June 03, 2026
Chinese yuan	0.1081680000	0.1081630000	0.1078730000	0.1078770000	0.1079820000
Euro	0.8477740000	0.8467530000	0.8504170000	0.8508700000	0.8492160000
Japanese yen	0.0045706900	0.0045759600	0.0045673900	0.0045715300	0.0045711400
U.K. pound	0.9813170000	0.9789030000	0.9843730000	0.9827770000	0.9835010000
U.S. dollar	0.7325450000	0.7337550000	0.7305990000	0.7309880000	0.7312000000
Algerian dinar	0.0054848800	0.0054905200	0.0054866300	0.0054854000	0.0054882100
Australian dollar	0.5170300000		0.5202600000	0.5212680000	0.5238320000
Botswana pula	0.0555269000	0.0553251000	0.0556716000	0.0557013000	0.0557174000
Brazilian real	0.1417270000	0.1419560000	0.1425890000		0.1450530000
Brunei dollar	0.5690110000	0.5685820000	0.5683830000	0.5694830000	0.5713390000
Canadian dollar	0.5252350000	0.5261020000		0.5260420000	0.5266490000
Chilean peso	0.0007971890	0.0008060670	0.0008163210	0.0008173950	0.0008230900
Czech koruna	0.0350701000	0.0349241000	0.0351943000	0.0351268000	0.0351049000
Danish krone	0.1134270000			0.1138420000	
Indian rupee	0.0076597300	0.0076736700	0.0076583000	0.0076349400	0.0076342000
Israeli New Shekel	0.2493350000	0.2493220000	0.2512380000	0.2525000000	0.2545960000
Korean won	0.0004736790	0.0004755380	0.0004779530	0.0004823090	
Kuwaiti dinar	2.3842000000	2.3881400000		2.3814600000	2.3833100000
Malaysian ringgit	0.1802520000	0.1802620000	0.1810210000	0.1820420000	0.1836030000
Mauritian rupee	0.0151839000	0.0151737000	0.0152968000	0.0151963000	0.0152259000
Mexican peso	0.0420249000	0.0420603000	0.0418070000	0.0422810000	0.0421859000
New Zealand dollar	0.4260850000	0.4254680000	0.4280210000	0.4291630000	0.4338210000
Norwegian krone	0.0775319000	0.0775664000		0.0784608000	0.0786786000
Omani rial	1.9051900000	1.9083400000			1.9016900000
Peruvian sol	0.2100190000	0.2131770000	0.2141260000	0.2140520000	0.2146170000
Philippine peso	0.0118789000	0.0119296000		0.0118425000	0.0118472000
Polish zloty	0.1997610000	0.1988600000	0.2007580000		0.2000380000
Qatari riyal	0.2012490000	0.2015810000		0.2008210000	0.2008790000
Saudi Arabian riyal	0.1953450000	0.1956680000		0.1949300000	0.1949870000
Singapore dollar	0.5690110000	0.5685820000	0.5683830000	0.5694830000	0.5713390000
Swedish krona	0.0778847000		0.0782533000	0.0782028000	
Swiss franc	0.9200510000	0.9203000000	0.9276270000	0.9260050000	0.9267430000
Thai baht	0.0223024000	0.0223318000	0.0223657000	0.0223653000	
Trinidadian dollar	0.1082810000	0.1087300000			0.1087900000
U.A.E. dirham	0.1994680000	0.1997970000		0.1990440000	
Uruguayan peso	0.0180822000	0.0181183000		0.0181589000	0.0181152000

Currency units per SDR(3)

Currency	June 09, 2026	June 08, 2026	June 05, 2026	June 04, 2026	June 03, 2026
Chinese yuan	9.244880	9.245310	9.270160	9.269820	9.260800
Euro	1.179560	1.180980	1.175890	1.175270	1.177560
Japanese yen	218.785000	218.533000	218.943000	218.745000	218.764000
U.K. pound	1.019040	1.021550	1.015880	1.017520	1.016780
U.S. dollar	1.365100	1.362850	1.368740	1.368010	1.367610
Algerian dinar	182.319000	182.132000	182.261000	182.302000	182.209000
Australian dollar	1.934120		1.922120	1.918400	1.909010
Botswana pula	18.009300	18.075000	17.962500	17.952900	17.947700
Brazilian real	7.055820	7.044440	7.013160		6.894030
Brunei dollar	1.757440	1.758760	1.759380	1.755980	1.750270
Canadian dollar	1.903910	1.900770		1.900990	1.898800
Chilean peso	1,254.410000	1,240.590000	1,225.010000	1,223.400000	1,214.930000
Czech koruna	28.514300	28.633500	28.413700	28.468300	28.486100
Danish krone	8.816240			8.784100	
Indian rupee	130.553000	130.316000	130.577000	130.977000	130.989000
Israeli New Shekel	4.010670	4.010880	3.980290	3.960400	3.927790
Korean won	2,111.130000	2,102.880000	2,092.260000	2,073.360000	
Kuwaiti dinar	0.419428	0.418736		0.419910	0.419585
Malaysian ringgit	5.547790	5.547480	5.524220	5.493240	5.446530
Mauritian rupee	65.859200	65.903500	65.373100	65.805500	65.677600
Mexican peso	23.795400	23.775400	23.919400	23.651300	23.704600
New Zealand dollar	2.346950	2.350350	2.336330	2.330120	2.305100
Norwegian krone	12.897900	12.892200		12.745200	12.709900
Omani rial	0.524882	0.524016			0.525848
Peruvian sol	4.761470	4.690940	4.670150	4.671760	4.659460
Philippine peso	84.182900	83.825100		84.441600	84.408100
Polish zloty	5.005980	5.028660	4.981120		4.999050
Qatari riyal	4.968970	4.960780		4.979560	4.978120
Saudi Arabian riyal	5.119150	5.110700		5.130050	5.128550
Singapore dollar	1.757440	1.758760	1.759380	1.755980	1.750270
Swedish krona	12.839500		12.779000	12.787300	
Swiss franc	1.086900	1.086600	1.078020	1.079910	1.079050
Thai baht	44.838200	44.779200	44.711300	44.712100	
Trinidadian dollar	9.235230	9.197090			9.192020
U.A.E. dirham	5.013340	5.005080		5.024010	
Uruguayan peso	55.303000	55.192800		55.069400	55.202300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
