SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 07, 2025	March 06, 2025	March 05, 2025	March 04, 2025	March 03, 2025
Chinese yuan	0.1037010000	0.1039350000	0.1041760000	0.1042480000	0.1046080000
Euro	0.8155870000	0.8125530000	0.8086720000	0.8013850000	0.7982940000
Japanese yen	0.0050774500	0.0050448600	0.0050480100	0.0050871400	0.0050682500
U.K. pound	0.9707860000	0.9694420000	0.9700050000	0.9671350000	0.9657720000
U.S. dollar	0.7512080000	0.7526430000	0.7561920000	0.7591030000	0.7628230000
Algerian dinar	0.0056353500	0.0056443500	0.0056448400	0.0056416900	0.0056500200
Australian dollar	0.4737120000	0.4777030000	0.4726200000	0.4699610000	0.4744760000
Botswana pula	0.0551387000	0.0550182000	0.0548239000	0.0547313000	0.0548470000
Brazilian real	0.1302330000	0.1309330000	0.1305850000		
Brunei dollar	0.5635050000	0.5648350000	0.5642800000	0.5637600000	0.5651800000
Canadian dollar		0.5259930000	0.5262300000	0.5239170000	0.5287100000
Chilean peso	0.0008107840	0.0008035050	0.0007969400	0.0007964480	0.0007994200
Czech koruna	0.0326073000	0.0324653000	0.0322608000	0.0319851000	0.0318028000
Danish krone	0.1093450000	0.1089320000	0.1084180000	0.1074390000	0.1070340000
Indian rupee	0.0086285100	0.0086425400	0.0086829200	0.0086875200	0.0087348100
Israeli New Shekel	0.2079760000	0.2082000000	0.2088350000	0.2102200000	0.2120130000
Korean won	0.0005210930	0.0005169250	0.0005180820	0.0005203970	
Kuwaiti dinar		2.4424600000	2.4515900000	2.4594300000	2.4702800000
Malaysian ringgit	0.1695920000	0.1699930000	0.1700260000	0.1698980000	0.1709020000
Mauritian rupee	0.0165709000	0.0165506000	0.0164282000	0.0162755000	0.0162410000
Mexican peso	0.0370363000	0.0371168000	0.0370877000	0.0364047000	0.0373323000
New Zealand dollar	0.4308550000	0.4306250000	0.4275130000	0.4259330000	0.4276770000
Norwegian krone	0.0693585000	0.0693540000	0.0684157000	0.0678679000	0.0682597000
Omani rial		1.9574600000	1.9666900000	1.9742600000	1.9839300000
